cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
IL2,IL2RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DQB2,CTSL,,,,,,,,,,,,,1.0,0.176,0.998,0.354,0.0,0.424,1.0,0.18,1.0,0.598,0.0,0.426,1.0,0.152,0.97,0.098,0.0,0.32,1.0,0.144,0.884,0.046,0.0,0.246
HLA-DRA,CTSL,0.474,0.032,0.014,0.002,0.0,0.008,0.734,0.328,0.562,0.49,0.018,0.476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.262,1.0,1.0,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.014,0.008,0.002,0.0,0.01
IL1RN,IL1R2,0.514,,0.696,0.434,0.476,0.566,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.654,,0.996,0.892,0.562,0.614,0.0,,0.0,0.0,0.0,0.0,,,,,,
IL1B,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,0.306,,0.6,0.062,0.284,0.382,,,,,,
GAS1,SHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,,,,,,,,,,,,,0.002,0.222,0.0,0.896,0.978,0.006,0.002,0.228,0.0,1.0,0.988,0.006,,,,,,,,,,,,
DLL4,NOTCH4,0.468,0.0,0.678,0.244,0.76,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.772,0.176,0.804,0.352,0.664,0.0,0.972,0.628,0.894,0.416,,,,,,,0.084,0.0,0.092,0.032,0.224,0.116
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,,,0.532,0.0,0.022,0.332,,,,,,,,,0.0,0.0,0.0,0.004,,,1.0,1.0,0.814,1.0,,,0.626,0.002,0.042,0.424,,,0.026,0.0,0.008,0.03
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,0.304,,,,,,0.002,,,
CCL21,ACKR4,,,0.0,,,,,,0.134,,,,,,0.0,,,,,,0.576,,,,,,0.344,,,,,,0.002,,,
ADM,CALCRL,0.852,0.0,0.002,0.758,0.882,0.332,,,,,,,0.772,0.0,0.0,0.554,0.838,0.276,0.848,0.0,0.0,0.998,0.872,0.288,0.038,0.0,0.0,0.01,0.16,0.032,,,,,,
ADM,RAMP2,0.006,0.0,0.0,0.938,0.994,0.002,,,,,,,0.002,0.0,0.0,0.94,0.99,0.0,0.002,0.0,0.0,1.0,0.988,0.002,0.0,0.0,0.0,0.018,0.688,0.0,,,,,,
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,RAMP3,0.0,0.0,0.0,0.988,0.868,0.28,,,,,,,0.0,0.0,0.0,0.992,0.818,0.204,0.0,0.0,0.0,1.0,0.838,0.226,0.0,0.0,0.0,0.024,0.234,0.034,,,,,,
CALCA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APELA,APLNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,,,,0.032,,,0.054,0.002,,0.18,,,0.478,0.008,,,,,,,
CCL19,CCR7,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,1.0,,,,0.1,,0.424,,,,0.0,,0.002,,,
CCL21,CCR7,0.0,,0.0,,,,0.112,,0.144,,,,0.0,,0.0,,,,0.0,,1.0,,,,0.124,,0.46,,,,0.0,,0.006,,,
SAA1,FPR2,,,,,0.006,,,,,,,,,,,,0.03,,,,,,0.0,,,,,,0.05,,,,,,,
RSPO3,LGR5,,,,,,,,,,,,,0.008,,0.0,,0.016,0.002,,,,,,,0.006,,0.0,,0.008,0.002,0.046,,0.018,,0.05,0.014
NMU,NMUR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,HMOX1,,,,,,,,,,,,,,,,,,,,,,,,,0.958,,0.98,0.054,0.0,0.896,,,,,,
HLA-DRA,LGMN,0.342,0.002,0.014,0.002,0.0,0.06,0.71,0.168,0.572,0.486,0.09,0.562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,1.0,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.014,0.002,0.0,0.02
HLA-DRB5,LGMN,1.0,0.018,0.994,0.016,0.0,0.75,,,,,,,1.0,0.02,1.0,0.086,0.0,0.812,,,,,,,1.0,0.022,0.998,0.06,0.0,0.756,,,,,,
HLA-DQA2,LGMN,0.906,0.002,0.084,0.0,0.0,0.194,0.808,0.048,0.456,0.302,0.004,0.442,0.878,0.002,0.012,0.0,0.0,0.138,1.0,0.032,1.0,1.0,0.0,0.884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,0.796,0.332,0.0,0.686
HLA-DRB1,LGMN,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.004,0.068,0.046,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,1.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
HLA-DQB2,LGMN,,,,,,,,,,,,,1.0,0.028,1.0,0.166,0.0,0.806,1.0,0.024,1.0,0.052,0.0,0.824,1.0,0.022,0.974,0.066,0.0,0.724,1.0,0.018,0.902,0.032,0.0,0.64
LAMA3,ITGA6,1.0,0.032,1.0,0.734,0.618,1.0,,,,,,,1.0,0.032,1.0,0.738,0.612,1.0,1.0,0.03,1.0,0.0,0.418,1.0,0.95,0.018,1.0,0.002,0.06,0.91,0.988,0.018,1.0,0.024,0.136,0.956
VEGFD,KDR,,,,,,,,,,,,,0.988,0.0,0.052,0.002,0.768,0.792,,,,,,,0.992,0.0,0.12,0.098,0.83,0.858,,,,,,
CTSG,C3,0.0,0.286,0.0,1.0,0.292,0.0,,,,,,,0.0,0.332,0.0,1.0,0.464,0.0,,,,,,,,,,,,,,,,,,
CGA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,1.0,1.0,,,,,,
VEGFA,FLT1,1.0,0.07,1.0,1.0,1.0,1.0,0.956,0.094,0.922,0.932,0.928,0.966,1.0,0.016,1.0,1.0,1.0,1.0,0.808,0.0,0.006,0.0,0.2,0.842,1.0,0.008,0.998,0.998,0.992,1.0,1.0,0.122,1.0,1.0,1.0,1.0
PLAUR,PLAU,1.0,0.954,1.0,1.0,0.166,1.0,,,,,,,1.0,0.848,0.998,0.948,0.01,0.994,1.0,0.782,1.0,0.002,0.002,0.97,0.0,0.056,0.0,0.0,0.0,0.0,1.0,0.772,0.862,0.414,0.014,0.9
OSM,LIFR,0.0,0.0,0.0,0.014,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.012,,,,,,,,
VEGFA,KDR,1.0,0.052,1.0,1.0,1.0,1.0,0.956,0.092,0.92,0.932,0.946,0.956,1.0,0.006,1.0,1.0,1.0,1.0,0.756,0.0,0.0,0.0,0.464,0.534,1.0,0.004,0.996,0.998,1.0,0.998,1.0,0.09,1.0,1.0,1.0,1.0
KDR,VEGFA,1.0,0.956,1.0,0.756,1.0,1.0,0.052,0.092,0.006,0.0,0.004,0.09,1.0,0.92,1.0,0.0,0.996,1.0,1.0,0.932,1.0,0.0,0.998,1.0,1.0,0.946,1.0,0.464,1.0,1.0,1.0,0.956,1.0,0.534,0.998,1.0
HLA-G,CD160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN1,EDNRB,0.162,,0.804,0.702,0.814,0.6,0.0,,0.0,0.0,0.0,0.0,0.022,,0.436,0.142,0.624,0.378,0.036,,0.812,0.886,0.782,0.504,,,,,,,0.004,,0.008,0.008,0.04,0.044
LAMA4,ITGA6,0.998,0.026,1.0,0.12,0.3,1.0,0.006,0.0,0.004,0.0,0.0,0.006,0.042,0.002,0.018,0.0,0.0,0.228,1.0,0.03,1.0,0.656,0.562,1.0,1.0,0.038,1.0,0.744,0.704,1.0,0.614,0.01,0.716,0.016,0.046,0.686
VWF,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,FLT4,,,,,,,,,,,,,0.09,0.02,0.0,0.026,0.564,0.376,,,,,,,0.16,0.022,0.004,0.144,0.66,0.468,,,,,,
CCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,TPO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.834,1.0,0.0,0.992,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HLA-G,KLRC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMP9,LRP1,0.0,0.346,0.0,0.998,0.0,0.0,,,,,,,0.0,0.374,0.0,1.0,0.002,0.0,0.0,0.394,0.0,1.0,0.004,0.0,0.0,0.006,0.0,0.0,0.0,0.0,,,,,,
MMRN2,CD93,0.004,0.0,0.0,0.558,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.004,0.0,0.0,1.0,0.284,0.0,0.044,0.0,0.0,0.93,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN1,ITGA6,1.0,1.0,1.0,1.0,1.0,1.0,0.968,0.586,0.974,0.922,0.926,0.978,1.0,0.872,1.0,1.0,1.0,1.0,0.994,0.02,1.0,0.0,0.058,0.958,1.0,0.27,1.0,0.998,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMRN2,CLEC14A,0.452,0.0,0.076,0.296,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.4,0.0,0.766,0.0,0.094,1.0,0.978,0.0,0.804,0.0,0.412,0.794,0.952,0.0,0.0,0.0,0.0,0.0,0.01,0.0
SAA1,CD36,0.0,0.028,0.016,0.084,0.0,0.052,,,,,,,0.0,0.05,0.148,0.834,0.0,0.178,0.0,0.052,0.054,1.0,0.0,0.166,0.008,0.046,0.096,0.28,0.0,0.128,,,,,,
LY6H,CD36,0.0,0.036,0.006,0.078,0.0,0.064,,,,,,,0.0,0.038,0.002,0.024,0.0,0.064,,,,,,,0.0,0.046,0.112,0.398,0.0,0.152,0.0,0.028,0.026,0.104,0.0,0.046
CCL11,ACKR1,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.816,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.04,0.426,0.0
CCL13,ACKR1,0.0,0.0,0.0,0.026,0.288,0.0,0.0,0.0,0.028,0.382,0.496,0.03,0.0,0.0,0.0,0.166,0.618,0.0,0.0,0.0,0.0,1.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,1.0,1.0,0.018
CCL14,ACKR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002,1.0,0.998,0.02,0.0,0.0,0.0,0.026,0.1,0.0
CCL17,ACKR1,0.0,0.0,0.0,0.0,0.01,0.0,,,,,,,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,1.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.982,0.032
CCL2,ACKR1,0.0,0.0,0.0,1.0,0.996,0.002,0.0,0.0,0.004,0.08,0.118,0.008,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.116,0.0
CCL5,ACKR1,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.008,0.168,0.232,0.01,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,1.0,0.974,0.0,0.0,0.0,0.0,0.008,0.162,0.0,0.0,0.0,0.0,1.0,0.982,0.0
CXCL8,ACKR1,,,,,,,0.0,0.0,0.002,0.136,0.28,0.004,,,,,,,0.0,0.0,0.0,1.0,0.954,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,,,,
PPBP,ACKR1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.958,0.0,0.0,0.0,0.0,0.0,0.022,0.0,,,,,,
CXCL1,ACKR1,0.0,0.0,0.0,1.0,0.956,0.0,,,,,,,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.0,1.0,0.96,0.0,0.0,0.0,0.0,0.244,0.686,0.0,,,,,,
CXCL2,ACKR1,,,,,,,0.0,0.0,0.008,0.112,0.164,0.008,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0.0,0.0,1.0,0.928,0.0,0.0,0.0,0.0,0.504,0.696,0.0,0.0,0.0,0.0,1.0,1.0,0.01
CXCL13,ACKR4,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,
CCL5,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFB1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.004,0.0,,,,,,,
CCL23,FPR2,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,
DCN,KDR,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.002,0.062,0.066,0.078,0.082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREM1,KDR,,,,,,,,,,,,,0.11,0.0,0.0,0.0,0.08,0.144,,,,,,,0.682,0.0,0.014,0.022,0.42,0.518,0.668,0.0,0.054,0.07,0.47,0.524
APOE,LDLR,1.0,0.906,1.0,1.0,1.0,1.0,0.874,0.416,0.866,0.792,0.822,0.864,0.006,0.0,0.0,0.0,0.0,0.004,1.0,0.012,1.0,0.584,0.92,0.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.988,0.994,1.0
MDK,LRP1,0.98,0.998,0.002,1.0,1.0,0.032,0.31,0.756,0.016,0.928,0.596,0.018,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.372,0.0,1.0,0.002,0.0,0.48,0.936,0.0,1.0,0.944,0.0,0.934,0.994,0.038,1.0,0.992,0.082
DLK1,NOTCH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL4,NOTCH3,0.004,0.228,0.0,0.8,0.972,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.222,0.0,0.94,0.978,0.008,0.002,0.228,0.0,1.0,0.988,0.006,,,,,,,0.0,0.176,0.0,0.088,0.846,0.0
DLL1,NOTCH4,,,,,,,,,,,,,0.444,0.0,0.71,0.096,0.756,0.312,0.638,0.0,0.946,0.12,0.874,0.386,,,,,,,,,,,,
JAG1,NOTCH4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,1.0,0.96,0.402,0.0,0.716,0.0,0.776,0.31,1.0,0.002,1.0,1.0,1.0,0.998,0.052,0.0,0.072,0.044,0.126,0.056
DLK1,NOTCH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNFSF14,TNFRSF6B,0.034,0.018,0.0,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,0.054,0.02,0.0,0.18,0.002,0.002,0.074,0.02,0.0,0.204,0.004,0.0
SCT,RAMP2,0.004,0.0,0.0,1.0,0.996,0.002,,,,,,,0.008,0.0,0.0,1.0,0.998,0.002,0.002,0.0,0.0,1.0,0.988,0.0,0.004,0.0,0.0,0.22,0.932,0.0,0.006,0.0,0.0,0.676,0.986,0.0
SCT,RAMP3,0.0,0.0,0.0,1.0,0.9,0.292,,,,,,,0.0,0.0,0.0,1.0,0.884,0.26,0.0,0.0,0.0,1.0,0.836,0.216,0.0,0.0,0.0,0.3,0.612,0.114,0.0,0.0,0.0,0.83,0.784,0.226
SCT,TSHR,1.0,,1.0,0.006,1.0,1.0,,,,,,,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.01,1.0,1.0
COMP,CD36,0.0,0.002,0.002,0.004,0.0,0.006,0.164,0.132,0.192,0.206,0.07,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.12,1.0,1.0,0.0,0.932,0.082,0.05,0.17,0.222,0.0,0.158,0.004,0.006,0.01,0.01,0.0,0.004
CCL2,ACKR4,,,0.772,,,,,,0.052,,,,,,0.0,,,,,,0.026,,,,,,0.0,,,,,,0.0,,,
CCL13,ACKR4,,,0.0,,,,,,0.236,,,,,,0.0,,,,,,0.026,,,,,,0.0,,,,,,0.878,,,
CXCL6,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.932,0.0,,,,,,
CEACAM6,STAB1,,,,,,,,,,,,,0.0,0.016,0.0,1.0,0.2,0.022,0.0,0.004,0.0,1.0,0.006,0.0,0.0,0.012,0.0,0.996,0.054,0.006,,,,,,
THBS1,ITGA6,0.998,0.026,1.0,0.294,0.42,0.996,0.512,0.02,0.538,0.206,0.232,0.544,0.0,0.0,0.0,0.0,0.0,0.012,1.0,0.032,1.0,1.0,0.638,1.0,0.4,0.008,0.54,0.004,0.016,0.554,0.182,0.004,0.188,0.006,0.014,0.308
THBS1,CD36,0.076,0.06,0.316,0.51,0.0,0.276,0.142,0.102,0.206,0.252,0.028,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.966,1.0,0.0,0.478,0.0,0.008,0.006,0.008,0.0,0.008,0.0,0.006,0.006,0.006,0.0,0.002
VWF,SCARA5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.038,0.0,,,0.008,0.29,0.058,0.488,,,0.32,0.0,0.002,0.0,,,0.004
FGF7,FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH2,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF2,MUC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF1,MUC5AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A1,RYR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCGB3A1,MARCO,,,,,,,,,,,,,,,0.992,0.998,0.0,,,,0.912,0.994,0.0,,,,0.996,0.984,0.0,,,,,,,
ANGPTL4,GPIHBP1,0.998,,1.0,,,,0.628,,0.652,,,,1.0,,1.0,,,,0.0,,0.0,,,,0.988,,0.992,,,,0.614,,0.66,,,
ANGPTL4,TIE1,1.0,0.548,0.99,1.0,1.0,0.926,0.594,0.432,0.518,0.682,0.656,0.488,0.996,0.404,0.994,1.0,1.0,0.912,0.028,0.126,0.0,0.0,0.258,0.032,0.95,0.472,0.874,0.996,0.978,0.78,0.49,0.24,0.338,0.74,0.682,0.322
IGF1,INSR,0.002,0.004,0.0,0.0,0.002,0.0,0.378,0.068,0.192,0.102,0.404,0.262,0.776,0.044,0.046,0.0,0.678,0.348,1.0,0.196,1.0,0.996,1.0,0.988,1.0,0.202,1.0,0.512,1.0,0.98,0.122,0.018,0.004,0.0,0.15,0.072
PCSK9,LDLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL11,ACKR1,0.0,0.0,0.0,1.0,0.908,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.922,0.0,,,,,,
ANGPT2,TIE1,0.13,0.136,0.002,0.814,0.462,0.064,,,,,,,0.07,0.138,0.0,0.566,0.366,0.046,0.084,0.138,0.0,1.0,0.404,0.056,0.172,0.148,0.016,0.752,0.516,0.088,,,,,,
CALCA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS2,NOTCH4,0.004,0.0,0.008,0.0,0.014,0.008,0.366,0.008,0.372,0.346,0.396,0.352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.982,0.0,0.0,0.004,0.0,0.004,0.006,0.004,0.0,0.006,0.002,0.01,0.004
THBS2,ITGA6,0.664,0.01,0.79,0.0,0.02,0.7,0.568,0.052,0.574,0.334,0.328,0.682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,1.0,1.0,0.84,1.0,0.264,0.004,0.352,0.0,0.008,0.412,0.118,0.002,0.148,0.002,0.006,0.222
THBS2,CD36,0.0,0.006,0.0,0.0,0.0,0.008,0.264,0.188,0.336,0.356,0.078,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.144,1.0,1.0,0.0,1.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.0,0.002
S100A8,CD36,0.0,0.026,0.014,0.042,0.0,0.02,,,,,,,0.0,0.054,0.3,0.858,0.0,0.232,0.0,0.054,0.116,1.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
S100A12,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,CD36,0.0,0.006,0.0,0.0,0.0,0.002,,,,,,,0.058,0.088,0.746,0.982,0.0,0.526,0.0,0.054,0.302,1.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.222,0.812,0.908,0.002,0.722
CALCB,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDK,ITGA6,1.0,0.802,1.0,1.0,1.0,1.0,0.958,0.322,0.964,0.88,0.87,0.966,0.106,0.002,0.106,0.0,0.0,0.3,1.0,0.028,1.0,0.0,0.362,1.0,1.0,0.438,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0
ADM,TSHR,1.0,,1.0,0.006,1.0,1.0,,,,,,,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,,,,,
CGA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.042,0.538,0.104,,,,,,
CXCL8,CD79A,,,,,,,0.0,0.048,0.064,0.108,0.132,0.032,,,,,,,0.0,0.102,0.012,1.0,0.736,0.002,0.0,0.012,0.0,0.0,0.0,0.0,,,,,,
PTH2,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,LRP1,0.926,0.984,0.024,1.0,1.0,0.042,0.384,0.704,0.11,0.85,0.544,0.086,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.384,0.868,0.018,0.998,0.796,0.016
PCSK9,LRP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
