dataset	sample_group	unit	n_units	axis_a	axis_b	spearman_rho	abs_rho	interpretation	claim_boundary	condition
TCGA-THCA	primary_tumor	patient	505	Myeloid/CAF barrier	Drug-delivery failure proxy	0.69961201089053	0.69961201089053	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	Myeloid/CAF barrier	Aggressive dedifferentiation	0.6088871309491197	0.6088871309491197	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	Drug-delivery failure proxy	Aggressive dedifferentiation	0.7156024919262113	0.7156024919262113	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	RAI differentiation	HLA/APM visibility	-0.5422458791915906	0.5422458791915906	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	RAI differentiation	CD8 cytotoxicity	-0.4365253082670126	0.4365253082670126	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	RAI differentiation	Myeloid/CAF barrier	-0.7090783047974	0.7090783047974	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	RAI differentiation	Drug-delivery failure proxy	-0.6685466407217893	0.6685466407217893	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	RAI differentiation	Aggressive dedifferentiation	-0.8951017032331573	0.8951017032331573	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	HLA/APM visibility	CD8 cytotoxicity	0.8427781610023782	0.8427781610023782	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	HLA/APM visibility	Myeloid/CAF barrier	0.7376190427163875	0.7376190427163875	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	HLA/APM visibility	Drug-delivery failure proxy	0.5234955574545193	0.5234955574545193	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	HLA/APM visibility	Aggressive dedifferentiation	0.5556122956755106	0.5556122956755106	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	CD8 cytotoxicity	Myeloid/CAF barrier	0.6370654833606166	0.6370654833606166	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	CD8 cytotoxicity	Drug-delivery failure proxy	0.463579363526856	0.463579363526856	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	CD8 cytotoxicity	Aggressive dedifferentiation	0.42555707701441725	0.42555707701441725	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	Myeloid/CAF barrier	Drug-delivery failure proxy	0.7136770000034318	0.7136770000034318	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	Myeloid/CAF barrier	Aggressive dedifferentiation	0.7362874802238947	0.7362874802238947	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
External GPL570 cohorts	all	sample	206	Drug-delivery failure proxy	Aggressive dedifferentiation	0.6330090223654453	0.6330090223654453	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	RAI differentiation	HLA/APM visibility	-0.49887755102040815	0.49887755102040815	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	RAI differentiation	CD8 cytotoxicity	-0.5427551020408163	0.5427551020408163	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	RAI differentiation	Myeloid/CAF barrier	-0.6421428571428571	0.6421428571428571	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	RAI differentiation	Drug-delivery failure proxy	-0.7987755102040817	0.7987755102040817	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	RAI differentiation	Aggressive dedifferentiation	-0.8273469387755102	0.8273469387755102	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	HLA/APM visibility	CD8 cytotoxicity	0.8403061224489796	0.8403061224489796	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	HLA/APM visibility	Myeloid/CAF barrier	0.6702040816326531	0.6702040816326531	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	HLA/APM visibility	Drug-delivery failure proxy	0.39510204081632655	0.39510204081632655	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	HLA/APM visibility	Aggressive dedifferentiation	0.47091836734693876	0.47091836734693876	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	CD8 cytotoxicity	Myeloid/CAF barrier	0.6562244897959184	0.6562244897959184	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	CD8 cytotoxicity	Drug-delivery failure proxy	0.4840816326530612	0.4840816326530612	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	CD8 cytotoxicity	Aggressive dedifferentiation	0.4691836734693878	0.4691836734693878	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	Myeloid/CAF barrier	Drug-delivery failure proxy	0.7488775510204082	0.7488775510204082	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	Myeloid/CAF barrier	Aggressive dedifferentiation	0.7540816326530613	0.7540816326530613	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE29265	external_bulk	sample	49	Drug-delivery failure proxy	Aggressive dedifferentiation	0.7431632653061224	0.7431632653061224	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	RAI differentiation	HLA/APM visibility	-0.609133319510678	0.609133319510678	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	RAI differentiation	CD8 cytotoxicity	-0.4514410118183703	0.4514410118183703	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	RAI differentiation	Myeloid/CAF barrier	-0.754789550072569	0.754789550072569	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	RAI differentiation	Drug-delivery failure proxy	-0.5768816089570806	0.5768816089570806	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	RAI differentiation	Aggressive dedifferentiation	-0.8950342110719469	0.8950342110719469	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	HLA/APM visibility	CD8 cytotoxicity	0.8585838689612274	0.8585838689612274	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	HLA/APM visibility	Myeloid/CAF barrier	0.8012544059713871	0.8012544059713871	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	HLA/APM visibility	Drug-delivery failure proxy	0.5902135600248808	0.5902135600248808	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	HLA/APM visibility	Aggressive dedifferentiation	0.6079618494712834	0.6079618494712834	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	CD8 cytotoxicity	Myeloid/CAF barrier	0.6756479369686916	0.6756479369686916	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	CD8 cytotoxicity	Drug-delivery failure proxy	0.5184532448683392	0.5184532448683392	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	CD8 cytotoxicity	Aggressive dedifferentiation	0.44429815467551315	0.44429815467551315	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	Myeloid/CAF barrier	Drug-delivery failure proxy	0.7189404934687954	0.7189404934687954	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	Myeloid/CAF barrier	Aggressive dedifferentiation	0.7541260626166286	0.7541260626166286	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE33630	external_bulk	sample	105	Drug-delivery failure proxy	Aggressive dedifferentiation	0.5347605224963715	0.5347605224963715	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	RAI differentiation	HLA/APM visibility	-0.2844932844932845	0.2844932844932845	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	RAI differentiation	CD8 cytotoxicity	-0.1562881562881563	0.1562881562881563	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	RAI differentiation	Myeloid/CAF barrier	-0.1862026862026862	0.1862026862026862	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	RAI differentiation	Drug-delivery failure proxy	-0.4896214896214896	0.4896214896214896	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	RAI differentiation	Aggressive dedifferentiation	-0.8724053724053724	0.8724053724053724	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	HLA/APM visibility	CD8 cytotoxicity	0.49755799755799757	0.49755799755799757	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	HLA/APM visibility	Myeloid/CAF barrier	0.5903540903540904	0.5903540903540904	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	HLA/APM visibility	Drug-delivery failure proxy	0.3547008547008547	0.3547008547008547	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	HLA/APM visibility	Aggressive dedifferentiation	0.30158730158730157	0.30158730158730157	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	CD8 cytotoxicity	Myeloid/CAF barrier	0.45115995115995117	0.45115995115995117	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	CD8 cytotoxicity	Drug-delivery failure proxy	0.2026862026862027	0.2026862026862027	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	CD8 cytotoxicity	Aggressive dedifferentiation	0.0757020757020757	0.0757020757020757	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	Myeloid/CAF barrier	Drug-delivery failure proxy	0.3241758241758242	0.3241758241758242	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	Myeloid/CAF barrier	Aggressive dedifferentiation	0.3711843711843712	0.3711843711843712	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE53157	external_bulk	sample	27	Drug-delivery failure proxy	Aggressive dedifferentiation	0.5115995115995116	0.5115995115995116	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	RAI differentiation	HLA/APM visibility	-0.49846153846153846	0.49846153846153846	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	RAI differentiation	CD8 cytotoxicity	-0.4323076923076923	0.4323076923076923	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	RAI differentiation	Myeloid/CAF barrier	-0.8438461538461538	0.8438461538461538	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	RAI differentiation	Drug-delivery failure proxy	-0.7476923076923077	0.7476923076923077	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	RAI differentiation	Aggressive dedifferentiation	-0.9238461538461539	0.9238461538461539	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	HLA/APM visibility	CD8 cytotoxicity	0.83	0.83	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	HLA/APM visibility	Myeloid/CAF barrier	0.6323076923076923	0.6323076923076923	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	HLA/APM visibility	Drug-delivery failure proxy	0.5638461538461539	0.5638461538461539	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	HLA/APM visibility	Aggressive dedifferentiation	0.64	0.64	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	CD8 cytotoxicity	Myeloid/CAF barrier	0.5484615384615384	0.5484615384615384	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	CD8 cytotoxicity	Drug-delivery failure proxy	0.38461538461538464	0.38461538461538464	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	CD8 cytotoxicity	Aggressive dedifferentiation	0.5230769230769231	0.5230769230769231	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	Myeloid/CAF barrier	Drug-delivery failure proxy	0.7569230769230769	0.7569230769230769	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	Myeloid/CAF barrier	Aggressive dedifferentiation	0.8207692307692308	0.8207692307692308	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE65144	external_bulk	sample	25	Drug-delivery failure proxy	Aggressive dedifferentiation	0.7476923076923077	0.7476923076923077	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
GSE250521	GSM7980860_N-1	spot_within_slide	3363	RAI differentiation	HLA/APM visibility	0.2596018555401413	0.2596018555401413	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	RAI differentiation	CD8 cytotoxicity	0.09918943377524755	0.09918943377524755	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	RAI differentiation	Myeloid/CAF barrier	-0.01285720785417028	0.01285720785417028	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	RAI differentiation	Drug-delivery failure proxy	-0.07658805078458877	0.07658805078458877	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	RAI differentiation	Aggressive dedifferentiation	-0.559449294995788	0.559449294995788	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	HLA/APM visibility	CD8 cytotoxicity	0.10372610346321962	0.10372610346321962	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	HLA/APM visibility	Myeloid/CAF barrier	0.11349153019440525	0.11349153019440525	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	HLA/APM visibility	Drug-delivery failure proxy	-0.019878235900676933	0.019878235900676933	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	HLA/APM visibility	Aggressive dedifferentiation	-0.0601281236243413	0.0601281236243413	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	CD8 cytotoxicity	Myeloid/CAF barrier	0.06283081004071968	0.06283081004071968	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	CD8 cytotoxicity	Drug-delivery failure proxy	0.015496840080570047	0.015496840080570047	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	CD8 cytotoxicity	Aggressive dedifferentiation	-0.005821654677456793	0.005821654677456793	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	Myeloid/CAF barrier	Drug-delivery failure proxy	0.4614248502244119	0.4614248502244119	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	Myeloid/CAF barrier	Aggressive dedifferentiation	0.09776568194359328	0.09776568194359328	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980860_N-1	spot_within_slide	3363	Drug-delivery failure proxy	Aggressive dedifferentiation	0.10108260988956475	0.10108260988956475	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	RAI differentiation	HLA/APM visibility	0.22521887930199105	0.22521887930199105	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	RAI differentiation	CD8 cytotoxicity	0.10268347923959213	0.10268347923959213	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	RAI differentiation	Myeloid/CAF barrier	0.08176551983989883	0.08176551983989883	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	RAI differentiation	Drug-delivery failure proxy	0.11756840171685512	0.11756840171685512	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	RAI differentiation	Aggressive dedifferentiation	-0.4893410800321654	0.4893410800321654	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	HLA/APM visibility	CD8 cytotoxicity	0.16757748016985505	0.16757748016985505	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	HLA/APM visibility	Myeloid/CAF barrier	0.3090312655884826	0.3090312655884826	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	HLA/APM visibility	Drug-delivery failure proxy	0.11262883826757837	0.11262883826757837	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	HLA/APM visibility	Aggressive dedifferentiation	-0.039661810685309655	0.039661810685309655	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	CD8 cytotoxicity	Myeloid/CAF barrier	0.1388587753017864	0.1388587753017864	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	CD8 cytotoxicity	Drug-delivery failure proxy	0.09244534456274951	0.09244534456274951	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	CD8 cytotoxicity	Aggressive dedifferentiation	0.00488392216472863	0.00488392216472863	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	Myeloid/CAF barrier	Drug-delivery failure proxy	0.4530706357004206	0.4530706357004206	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	Myeloid/CAF barrier	Aggressive dedifferentiation	0.0463981243799254	0.0463981243799254	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980861_N-2	spot_within_slide	3798	Drug-delivery failure proxy	Aggressive dedifferentiation	-0.0041413799480146014	0.0041413799480146014	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	RAI differentiation	HLA/APM visibility	0.0424503179997137	0.0424503179997137	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	RAI differentiation	CD8 cytotoxicity	-0.010950347505821717	0.010950347505821717	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	RAI differentiation	Myeloid/CAF barrier	-0.052175227899015346	0.052175227899015346	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	RAI differentiation	Drug-delivery failure proxy	0.010807091225216111	0.010807091225216111	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	RAI differentiation	Aggressive dedifferentiation	-0.5102479257735602	0.5102479257735602	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	HLA/APM visibility	CD8 cytotoxicity	0.139543538162107	0.139543538162107	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	HLA/APM visibility	Myeloid/CAF barrier	0.21130729700113335	0.21130729700113335	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	HLA/APM visibility	Drug-delivery failure proxy	0.036090867426884644	0.036090867426884644	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	HLA/APM visibility	Aggressive dedifferentiation	0.08370037302325567	0.08370037302325567	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	CD8 cytotoxicity	Myeloid/CAF barrier	0.11788517982915456	0.11788517982915456	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	CD8 cytotoxicity	Drug-delivery failure proxy	0.039101512806847594	0.039101512806847594	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	CD8 cytotoxicity	Aggressive dedifferentiation	0.02475501858770346	0.02475501858770346	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	Myeloid/CAF barrier	Drug-delivery failure proxy	0.425050254282118	0.425050254282118	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	Myeloid/CAF barrier	Aggressive dedifferentiation	0.10026463797226308	0.10026463797226308	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980862_N-3	spot_within_slide	4500	Drug-delivery failure proxy	Aggressive dedifferentiation	0.02194984449115982	0.02194984449115982	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	RAI differentiation	HLA/APM visibility	-0.026969589992913955	0.026969589992913955	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
