level	module_id	parent_id	n_genes	best_match_pathway	best_match_db	best_jaccard	novelty_score	top_10_genes
3	L3_715	L2_1	1	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	Reactome_2022	0.02381	0.97619	SOX4
3	L3_716	L2_0	1	Smooth Muscle Contraction R-HSA-445355	Reactome_2022	0.023256	0.976744	MYL10
3	L3_717	L2_0	1			0.0	1.0	STMN4
3	L3_718	L2_0	1	Synthesis Of 12-Eicosatetraenoic Acid Derivatives R-HSA-2142712	Reactome_2022	0.142857	0.857143	ALOX12B
3	L3_719	L2_0	1	XBP1(S) Activates Chaperone Genes R-HSA-381038	Reactome_2022	0.021739	0.978261	PDIA6
3	L3_72	L2_0	1	Interleukin-36 Pathway R-HSA-9014826	Reactome_2022	0.142857	0.857143	IL36A
3	L3_720	L2_0	1			0.0	1.0	LINC01361
3	L3_721	L2_0	1	Inflammatory Response	MSigDB_Hallmark_2020	0.005	0.995	ROS1
3	L3_722	L2_1	1	Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978	Reactome_2022	0.020833	0.979167	MRC2
3	L3_723	L2_0	1	Tandem Pore Domain Potassium Channels R-HSA-1296346	Reactome_2022	0.083333	0.916667	KCNK10
3	L3_724	L2_0	1	Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523	Reactome_2022	0.045455	0.954545	OTOF
3	L3_725	L2_0	1	Activation Of Phototransduction Cascade R-HSA-2485179	Reactome_2022	0.090909	0.909091	GNAT1
3	L3_726	L2_1	1	Signal Regulatory Protein Family Interactions R-HSA-391160	Reactome_2022	0.076923	0.923077	CD47
3	L3_727	L2_0	1	Coagulation	MSigDB_Hallmark_2020	0.007246	0.992754	HNF4A
3	L3_728	L2_0	1			0.0	1.0	HDC
3	L3_729	L2_18	1	Signaling By ERBB4 R-HSA-1236394	Reactome_2022	0.017544	0.982456	GABRG3
3	L3_73	L2_0	1			0.0	1.0	NEUROG2
3	L3_730	L2_0	1	Metal Sequestration By Antimicrobial Proteins R-HSA-6799990	Reactome_2022	0.166667	0.833333	S100A7
3	L3_731	L2_0	1			0.0	1.0	TGM3
3	L3_732	L2_0	1			0.0	1.0	LRRC31
3	L3_733	L2_1	1	RHOJ GTPase Cycle R-HSA-9013409	Reactome_2022	0.018519	0.981481	CDC42EP1
3	L3_734	L2_0	1	Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366	Reactome_2022	0.011628	0.988372	RHBG
3	L3_735	L2_1	1	LTC4-CYSLTR Mediated IL4 Production R-HSA-9664535	Reactome_2022	0.142857	0.857143	GGT5
3	L3_736	L2_1	1	RHOBTB1 GTPase Cycle R-HSA-9013422	Reactome_2022	0.043478	0.956522	STK38
3	L3_737	L2_19	1	Citric Acid Cycle (TCA Cycle) R-HSA-71403	Reactome_2022	0.047619	0.952381	PCDHB11
3	L3_738	L2_0	1	Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231	Reactome_2022	0.007353	0.992647	HBD
3	L3_739	L2_1	1			0.0	1.0	TSNAXIP1
3	L3_74	L2_1	1			0.0	1.0	FAM111A
3	L3_740	L2_1	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	PC
3	L3_741	L2_1	1	Formation Of Cornified Envelope R-HSA-6809371	Reactome_2022	0.013514	0.986486	ST14
3	L3_742	L2_0	1			0.0	1.0	ZNF80
3	L3_743	L2_0	1	Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499	Reactome_2022	0.166667	0.833333	RNASE3
3	L3_744	L2_0	1	G Alpha (Q) Signaling Events R-HSA-416476	Reactome_2022	0.004717	0.995283	RGS5
3	L3_745	L2_1	1	Maturation Of Nucleoprotein R-HSA-9683610	Reactome_2022	0.083333	0.916667	PARP4
3	L3_746	L2_0	1			0.0	1.0	FOXD1
3	L3_747	L2_0	1	Signaling By ERBB4 R-HSA-1236394	Reactome_2022	0.017544	0.982456	GABRA1
3	L3_748	L2_0	1	Inflammatory Response	MSigDB_Hallmark_2020	0.005	0.995	VIP
3	L3_749	L2_0	1	Ethanol Oxidation R-HSA-71384	Reactome_2022	0.090909	0.909091	ADH7
3	L3_75	L2_0	1	Acyl Chain Remodelling Of PI R-HSA-1482922	Reactome_2022	0.058824	0.941176	PLA2G2F
3	L3_750	L2_1	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	ECE1
3	L3_751	L2_1	1			0.0	1.0	SH3BGRL3
3	L3_752	L2_0	1			0.0	1.0	RPL23AP32
3	L3_753	L2_0	1	L1CAM Interactions R-HSA-373760	Reactome_2022	0.010101	0.989899	CD24
3	L3_754	L2_1	1			0.0	1.0	VSX1
3	L3_755	L2_0	1			0.0	1.0	CDRT1
3	L3_756	L2_1	1	Eicosanoids R-HSA-211979	Reactome_2022	0.083333	0.916667	CYP4F12
3	L3_757	L2_0	1	Formation Of Editosome R-HSA-75094	Reactome_2022	0.125	0.875	A1CF
3	L3_758	L2_20	1	Transport Of Organic Anions R-HSA-879518	Reactome_2022	0.090909	0.909091	SLCO4C1
3	L3_759	L2_0	1			0.0	1.0	ST18
3	L3_76	L2_0	1			0.0	1.0	PAX7
3	L3_760	L2_0	1			0.0	1.0	MLN
3	L3_761	L2_0	1	Interleukin-21 Signaling R-HSA-9020958	Reactome_2022	0.1	0.9	IL21
3	L3_762	L2_0	1			0.0	1.0	CAMKV
3	L3_763	L2_0	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	HSPB2
3	L3_764	L2_0	1	Digestion Of Dietary Lipid R-HSA-192456	Reactome_2022	0.142857	0.857143	PNLIPRP1
3	L3_765	L2_1	1	Myc Targets V2	MSigDB_Hallmark_2020	0.017241	0.982759	MAP3K6
3	L3_766	L2_1	1	Collagen Degradation R-HSA-1442490	Reactome_2022	0.025	0.975	COL16A1
3	L3_767	L2_0	1	Stimuli-sensing Channels R-HSA-2672351	Reactome_2022	0.01	0.99	CLCA4
3	L3_768	L2_0	1	Norepinephrine Neurotransmitter Release Cycle R-HSA-181430	Reactome_2022	0.055556	0.944444	SLC18A2
3	L3_769	L2_0	1			0.0	1.0	FGL1
3	L3_77	L2_1	1	TNFs Bind Their Physiological Receptors R-HSA-5669034	Reactome_2022	0.034483	0.965517	TNFRSF1B
3	L3_770	L2_0	1	TNFs Bind Their Physiological Receptors R-HSA-5669034	Reactome_2022	0.034483	0.965517	TNFRSF13B
3	L3_771	L2_0	1			0.0	1.0	KIF25-AS1
3	L3_772	L2_1	1			0.0	1.0	YBX3
3	L3_773	L2_1	1	LDL Clearance R-HSA-8964038	Reactome_2022	0.055556	0.944444	NPC2
3	L3_774	L2_0	1			0.0	1.0	SCPEP1
3	L3_775	L2_1	1	Reelin Signaling Pathway R-HSA-8866376	Reactome_2022	0.2	0.8	FYN
3	L3_776	L2_1	1	PTK6 Expression R-HSA-8849473	Reactome_2022	0.2	0.8	HIF1A
3	L3_777	L2_0	1	KRAS Signaling Dn	MSigDB_Hallmark_2020	0.005	0.995	NGB
3	L3_778	L2_0	1			0.0	1.0	LRRC36
3	L3_779	L2_1	1	Purine Ribonucleoside Monophosphate Biosynthesis R-HSA-73817	Reactome_2022	0.1	0.9	ATIC
3	L3_78	L2_0	1	Pperoxisome	MSigDB_Hallmark_2020	0.009615	0.990385	ALDH9A1
3	L3_780	L2_0	1			0.0	1.0	CRNN
3	L3_781	L2_1	1	Post-chaperonin Tubulin Folding Pathway R-HSA-389977	Reactome_2022	0.043478	0.956522	TUBB6
3	L3_782	L2_21	1	CRMPs In Sema3A Signaling R-HSA-399956	Reactome_2022	0.0625	0.9375	DPYSL4
3	L3_783	L2_0	1	Alpha-defensins R-HSA-1462054	Reactome_2022	0.125	0.875	PRSS3
3	L3_784	L2_1	1	Interleukin-10 Signaling R-HSA-6783783	Reactome_2022	0.022222	0.977778	IL1R1
3	L3_785	L2_0	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	GALR1
3	L3_786	L2_0	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	SGCG
3	L3_787	L2_0	1	Interferon Gamma Signaling R-HSA-877300	Reactome_2022	0.011236	0.988764	TRIM10
3	L3_788	L2_0	1			0.0	1.0	SERPINA7
3	L3_789	L2_1	1	TRAF6 Mediated NF-kB Activation R-HSA-933542	Reactome_2022	0.04	0.96	MAP3K1
3	L3_79	L2_1	1	Mitotic Spindle	MSigDB_Hallmark_2020	0.005025	0.994975	NET1
3	L3_790	L2_0	1	Serotonin And Melatonin Biosynthesis R-HSA-209931	Reactome_2022	0.2	0.8	AANAT
3	L3_791	L2_1	1			0.0	1.0	PIP
3	L3_792	L2_1	1	Interferon Alpha/Beta Signaling R-HSA-909733	Reactome_2022	0.013889	0.986111	MX1
3	L3_793	L2_1	1			0.0	1.0	PLS3
3	L3_794	L2_1	1	SARS-CoV-2 Targets PDZ Proteins In Cell-Cell Junction R-HSA-9705677	Reactome_2022	0.2	0.8	GJA1
3	L3_795	L2_1	1	Interleukin-37 Signaling R-HSA-9008059	Reactome_2022	0.047619	0.952381	PTPN14
3	L3_796	L2_1	1			0.0	1.0	KANK2
3	L3_797	L2_1	1	TRP Channels R-HSA-3295583	Reactome_2022	0.04	0.96	TRPM6
3	L3_798	L2_0	1	Nuclear Receptor Transcription Pathway R-HSA-383280	Reactome_2022	0.018868	0.981132	NR0B1
3	L3_799	L2_0	1	Neutrophil Degranulation R-HSA-6798695	Reactome_2022	0.002137	0.997863	METTL7A
3	L3_8	L2_0	17	Striated Muscle Contraction R-HSA-390522	Reactome_2022	0.136364	0.863636	MYH2,TNNT1,MYL1,NRAP,MYL2,CKM,MYH7,MYH1,MYLPF,MYBPC1
3	L3_80	L2_0	1	Transcriptional Regulation Of Testis Differentiation R-HSA-9690406	Reactome_2022	0.076923	0.923077	PTGDS
3	L3_800	L2_0	1	Neurexins And Neuroligins R-HSA-6794361	Reactome_2022	0.017544	0.982456	LRRTM2
3	L3_801	L2_0	1	Maturation Of Protein 3A R-HSA-9683673	Reactome_2022	0.111111	0.888889	ST3GAL1
3	L3_802	L2_0	1	Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807	Reactome_2022	0.009346	0.990654	OPRD1
3	L3_803	L2_1	1	Pancreas Beta Cells	MSigDB_Hallmark_2020	0.025	0.975	SCGN
3	L3_804	L2_0	1	Physiological Factors R-HSA-5578768	Reactome_2022	0.071429	0.928571	TBX5
3	L3_805	L2_22	1	Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204	Reactome_2022	0.038462	0.961538	PLCH2
3	L3_806	L2_1	1			0.0	1.0	ELK3
3	L3_807	L2_0	1			0.0	1.0	OMP
3	L3_808	L2_0	1	Elevation Of Cytosolic Ca2+ Levels R-HSA-139853	Reactome_2022	0.066667	0.933333	P2RX2
3	L3_809	L2_1	1	N-Glycan Antennae Elongation R-HSA-975577	Reactome_2022	0.066667	0.933333	MGAT4B
3	L3_81	L2_0	1			0.0	1.0	ANXA2P1
3	L3_810	L2_0	1	RHOH GTPase Cycle R-HSA-9013407	Reactome_2022	0.027778	0.972222	ARHGDIG
3	L3_811	L2_0	1	Tachykinin Receptors Bind Tachykinins R-HSA-380095	Reactome_2022	0.2	0.8	TACR1
3	L3_812	L2_1	1	Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496	Reactome_2022	0.066667	0.933333	F12
3	L3_813	L2_0	1	Mitochondrial Calcium Ion Transport R-HSA-8949215	Reactome_2022	0.045455	0.954545	AKAP1
3	L3_814	L2_0	1	Retinoid Cycle In Cones (Daylight Vision) R-HSA-2187335	Reactome_2022	0.142857	0.857143	RLBP1
3	L3_815	L2_1	1	Estrogen-dependent Gene Expression R-HSA-9018519	Reactome_2022	0.008403	0.991597	ZNF217
3	L3_816	L2_0	1	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	Reactome_2022	0.04	0.96	PTCRA
3	L3_817	L2_1	1	Anchoring Fibril Formation R-HSA-2214320	Reactome_2022	0.142857	0.857143	LAMC2
3	L3_818	L2_0	1			0.0	1.0	HMGB3P1
3	L3_819	L2_0	1	RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066	Reactome_2022	0.038462	0.961538	GTF3C1
3	L3_82	L2_0	1	Prostanoid Ligand Receptors R-HSA-391908	Reactome_2022	0.111111	0.888889	PTGER1
3	L3_820	L2_0	1	Insulin Receptor Recycling R-HSA-77387	Reactome_2022	0.038462	0.961538	ATP6V1B1
3	L3_821	L2_0	1			0.0	1.0	CCIN
3	L3_822	L2_0	1	Formation Of Cornified Envelope R-HSA-6809371	Reactome_2022	0.013514	0.986486	PI3
3	L3_823	L2_0	1	Amine Ligand-Binding Receptors R-HSA-375280	Reactome_2022	0.025	0.975	HRH4
3	L3_824	L2_0	1	Ion Homeostasis R-HSA-5578775	Reactome_2022	0.02	0.98	FXYD1
3	L3_825	L2_0	1	DSCAM Interactions R-HSA-376172	Reactome_2022	0.090909	0.909091	DSCAM
3	L3_826	L2_0	1			0.0	1.0	LAMB4
3	L3_827	L2_0	1	Ovarian Tumor Domain Proteases R-HSA-5689896	Reactome_2022	0.025641	0.974359	TNIP3
3	L3_828	L2_0	1			0.0	1.0	AC007389.3
3	L3_829	L2_0	1	Formation Of Cornified Envelope R-HSA-6809371	Reactome_2022	0.013514	0.986486	TCHH
3	L3_83	L2_0	1			0.0	1.0	HTR2B
3	L3_830	L2_0	1			0.0	1.0	TBX10
3	L3_831	L2_0	1	Pyrimidine Catabolism R-HSA-73621	Reactome_2022	0.083333	0.916667	UPB1
3	L3_832	L2_0	1	Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859	Reactome_2022	0.03125	0.96875	RCVRN
3	L3_833	L2_0	1	Melanin Biosynthesis R-HSA-5662702	Reactome_2022	0.2	0.8	TYRP1
3	L3_834	L2_1	1			0.0	1.0	PPP1R9A
3	L3_835	L2_0	1			0.0	1.0	TOX3
3	L3_836	L2_1	1			0.0	1.0	KCTD12
3	L3_837	L2_1	1			0.0	1.0	INF2
3	L3_838	L2_0	1	Keratinization R-HSA-6805567	Reactome_2022	0.004808	0.995192	KRT37
3	L3_839	L2_0	1	Regulation Of Gene Expression In Endocrine-Committed (NEUROG3+) Progenitor Cells R-HSA-210746	Reactome_2022	0.2	0.8	INSM1
3	L3_84	L2_1	1			0.0	1.0	RPRM
3	L3_840	L2_0	1	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	Reactome_2022	0.00813	0.99187	KIR2DL3
3	L3_841	L2_1	1	Inflammatory Response	MSigDB_Hallmark_2020	0.005	0.995	CD82
3	L3_842	L2_0	1			0.0	1.0	PMP2
3	L3_843	L2_0	1	Voltage Gated Potassium Channels R-HSA-1296072	Reactome_2022	0.023256	0.976744	KCNH1
3	L3_844	L2_0	1	Metabolism Of Fat-Soluble Vitamins R-HSA-6806667	Reactome_2022	0.021277	0.978723	TTPA
3	L3_845	L2_1	1	TGF-beta Signaling	MSigDB_Hallmark_2020	0.018519	0.981481	ACVR1
3	L3_846	L2_1	1	Nucleotide Catabolism R-HSA-8956319	Reactome_2022	0.028571	0.971429	SAMHD1
3	L3_847	L2_1	1	Cholesterol Biosynthesis R-HSA-191273	Reactome_2022	0.038462	0.961538	MSMO1
3	L3_848	L2_1	1	Reactive Oxygen Species Pathway	MSigDB_Hallmark_2020	0.020408	0.979592	PDLIM1
3	L3_849	L2_0	1			0.0	1.0	SPINK4
3	L3_85	L2_0	1	Tandem Pore Domain Potassium Channels R-HSA-1296346	Reactome_2022	0.083333	0.916667	KCNK7
3	L3_850	L2_0	1	Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377	Reactome_2022	0.055556	0.944444	AGXT
3	L3_851	L2_0	1	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122	Reactome_2022	0.027027	0.972973	RGS7
3	L3_852	L2_1	1	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	Reactome_2022	0.016949	0.983051	KLF5
3	L3_853	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	PSG3
3	L3_854	L2_0	1	Androgen Response	MSigDB_Hallmark_2020	0.01	0.99	SPDEF
3	L3_855	L2_1	1	Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385	Reactome_2022	0.058824	0.941176	ZFP36L1
3	L3_856	L2_1	1	Pperoxisome	MSigDB_Hallmark_2020	0.009615	0.990385	MVP
3	L3_857	L2_0	1	Acyl Chain Remodeling Of DAG And TAG R-HSA-1482883	Reactome_2022	0.142857	0.857143	PNPLA3
3	L3_858	L2_1	1			0.0	1.0	ROPN1B
3	L3_859	L2_0	1	Relaxin Receptors R-HSA-444821	Reactome_2022	0.125	0.875	RXFP3
3	L3_86	L2_0	1	Coagulation	MSigDB_Hallmark_2020	0.007246	0.992754	ITIH1
3	L3_860	L2_0	1	XBP1(S) Activates Chaperone Genes R-HSA-381038	Reactome_2022	0.021739	0.978261	DNAJC3
3	L3_861	L2_0	1	Calnexin/calreticulin Cycle R-HSA-901042	Reactome_2022	0.038462	0.961538	PDIA3
3	L3_862	L2_0	1			0.0	1.0	SMR3A
3	L3_863	L2_1	1	Adrenoceptors R-HSA-390696	Reactome_2022	0.111111	0.888889	ADRB1
3	L3_864	L2_0	1			0.0	1.0	VAX2
3	L3_865	L2_0	1	KRAS Signaling Dn	MSigDB_Hallmark_2020	0.005	0.995	CPA2
3	L3_866	L2_1	1	Josephin Domain DUBs R-HSA-5689877	Reactome_2022	0.083333	0.916667	RAD23B
3	L3_867	L2_0	1	Defective GALNT12 Causes CRCS1 R-HSA-5083636	Reactome_2022	0.055556	0.944444	MUC5B
3	L3_868	L2_1	1	Coagulation	MSigDB_Hallmark_2020	0.007246	0.992754	LRP1
3	L3_869	L2_1	1	Glycolysis R-HSA-70171	Reactome_2022	0.014493	0.985507	PKM
3	L3_87	L2_1	1	Estrogen Response Late	MSigDB_Hallmark_2020	0.005	0.995	EMP2
3	L3_870	L2_1	1	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	Reactome_2022	0.034483	0.965517	NAB2
3	L3_871	L2_0	1	InlB-mediated Entry Of Listeria Monocytogenes Into Host Cell R-HSA-8875360	Reactome_2022	0.066667	0.933333	SH3GL3
3	L3_872	L2_0	1			0.0	1.0	TUBB7P
3	L3_873	L2_0	1	Signaling By SCF-KIT R-HSA-1433557	Reactome_2022	0.02381	0.97619	GRAP
3	L3_874	L2_0	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	NPY2R
3	L3_875	L2_1	1	RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671	Reactome_2022	0.125	0.875	TEAD1
3	L3_876	L2_1	1	heme Metabolism	MSigDB_Hallmark_2020	0.005	0.995	CAST
3	L3_877	L2_1	1	Transport And Synthesis Of PAPS R-HSA-174362	Reactome_2022	0.166667	0.833333	PAPSS1
3	L3_878	L2_0	1	UV Response Up	MSigDB_Hallmark_2020	0.006329	0.993671	CCK
3	L3_879	L2_0	1			0.0	1.0	PPP1R17
3	L3_88	L2_0	1	DAP12 Interactions R-HSA-2172127	Reactome_2022	0.023256	0.976744	NCR2
3	L3_880	L2_0	1			0.0	1.0	SIM1
3	L3_881	L2_0	1	Defective GALNT12 Causes CRCS1 R-HSA-5083636	Reactome_2022	0.055556	0.944444	MUC2
3	L3_882	L2_1	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	PLXNB2
3	L3_883	L2_0	1	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	Reactome_2022	0.016949	0.983051	CEBPE
3	L3_884	L2_0	1			0.0	1.0	BFSP2
3	L3_885	L2_0	1	Serotonin Receptors R-HSA-390666	Reactome_2022	0.090909	0.909091	HTR1D
3	L3_886	L2_1	1	Type I Hemidesmosome Assembly R-HSA-446107	Reactome_2022	0.111111	0.888889	CD151
3	L3_887	L2_0	1	Lectin Pathway Of Complement Activation R-HSA-166662	Reactome_2022	0.125	0.875	MBL2
3	L3_888	L2_0	1	KRAS Signaling Dn	MSigDB_Hallmark_2020	0.005	0.995	TG
3	L3_889	L2_0	1	Heme Degradation R-HSA-189483	Reactome_2022	0.0625	0.9375	GSTA1
3	L3_89	L2_0	1	Chemokine Receptors Bind Chemokines R-HSA-380108	Reactome_2022	0.017857	0.982143	CCR9
3	L3_890	L2_0	1			0.0	1.0	FAM106A
3	L3_891	L2_0	1	Coagulation	MSigDB_Hallmark_2020	0.007246	0.992754	MEP1A
3	L3_892	L2_0	1			0.0	1.0	ANXA2P3
3	L3_893	L2_0	1	Gap Junction Assembly R-HSA-190861	Reactome_2022	0.0625	0.9375	GJD2
3	L3_894	L2_0	1	Striated Muscle Contraction R-HSA-390522	Reactome_2022	0.030303	0.969697	MYH8
3	L3_895	L2_0	1			0.0	1.0	SERPINB4
3	L3_896	L2_1	1	Signaling By Retinoic Acid R-HSA-5362517	Reactome_2022	0.02439	0.97561	RARG
3	L3_897	L2_1	1	Voltage Gated Potassium Channels R-HSA-1296072	Reactome_2022	0.023256	0.976744	KCNC1
3	L3_898	L2_1	1			0.0	1.0	SFXN3
3	L3_899	L2_23	1	Glyoxylate Metabolism And Glycine Degradation R-HSA-389661	Reactome_2022	0.032258	0.967742	DDO
3	L3_9	L2_0	16	Activated NTRK3 Signals Thru PI3K R-HSA-9603381	Reactome_2022	0.047619	0.952381	PCSK2,PROM1,SERGEF,IGFBP3,GOLGA8A,SLIT1,KLHDC8A,HES1,TENM1,SLC25A38
3	L3_90	L2_1	1	IL-2/STAT5 Signaling	MSigDB_Hallmark_2020	0.005025	0.994975	CDCP1
3	L3_900	L2_0	1			0.0	1.0	CNTNAP3P2
3	L3_901	L2_0	1	ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183	Reactome_2022	0.111111	0.888889	HSPA5
3	L3_902	L2_1	1	Platelet Degranulation R-HSA-114608	Reactome_2022	0.008	0.992	ENDOD1
3	L3_903	L2_1	1			0.0	1.0	CTNNA3
3	L3_904	L2_0	1			0.0	1.0	CPA1
3	L3_905	L2_0	1			0.0	1.0	OR1F2P
3	L3_906	L2_1	1	Formation Of Cornified Envelope R-HSA-6809371	Reactome_2022	0.013514	0.986486	EVPL
3	L3_907	L2_0	1			0.0	1.0	MYCNOS
3	L3_908	L2_0	1	Nephrin Family Interactions R-HSA-373753	Reactome_2022	0.045455	0.954545	NPHS1
3	L3_909	L2_1	1	Metabolism Of Ingested SeMet, Sec, MeSec Into H2Se R-HSA-2408508	Reactome_2022	0.125	0.875	GNMT
3	L3_91	L2_0	1	Chemokine Receptors Bind Chemokines R-HSA-380108	Reactome_2022	0.017857	0.982143	CXCR5
3	L3_910	L2_0	1			0.0	1.0	OTOR
3	L3_911	L2_1	1	GP1b-IX-V Activation Signaling R-HSA-430116	Reactome_2022	0.111111	0.888889	FLNA
3	L3_912	L2_1	1	CD209 (DC-SIGN) Signaling R-HSA-5621575	Reactome_2022	0.05	0.95	RELB
3	L3_913	L2_24	1			0.0	1.0	SCIN
3	L3_914	L2_1	1	Signal Transduction By L1 R-HSA-445144	Reactome_2022	0.05	0.95	ITGA9
3	L3_915	L2_1	1			0.0	1.0	CTRC
3	L3_916	L2_0	1			0.0	1.0	WFDC8
3	L3_917	L2_0	1	NCAM1 Interactions R-HSA-419037	Reactome_2022	0.027027	0.972973	CACNA1S
3	L3_918	L2_0	1			0.0	1.0	TRAV8-3
3	L3_919	L2_0	1	HS-GAG Biosynthesis R-HSA-2022928	Reactome_2022	0.033333	0.966667	NDST4
3	L3_92	L2_0	1			0.0	1.0	LILRP2
3	L3_920	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	IGLL1
3	L3_921	L2_1	1	Scavenging Of Heme From Plasma R-HSA-2168880	Reactome_2022	0.083333	0.916667	DLC1
3	L3_922	L2_0	1	Attachment And Entry R-HSA-9678110	Reactome_2022	0.2	0.8	HOXC13
3	L3_923	L2_1	1	p75NTR Recruits Signaling Complexes R-HSA-209543	Reactome_2022	0.076923	0.923077	RIPK2
3	L3_924	L2_0	1			0.0	1.0	KIR3DL3
3	L3_925	L2_1	1	Nuclear Receptor Transcription Pathway R-HSA-383280	Reactome_2022	0.018868	0.981132	NR2E3
3	L3_926	L2_1	1			0.0	1.0	CORO2A
3	L3_927	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	PSG9
3	L3_928	L2_0	1			0.0	1.0	OLIG2
3	L3_929	L2_1	1	Role Of LAT2/NTAL/LAB On Calcium Mobilization R-HSA-2730905	Reactome_2022	0.071429	0.928571	SLC7A8
3	L3_93	L2_0	1	KRAS Signaling Dn	MSigDB_Hallmark_2020	0.005	0.995	SMPX
3	L3_930	L2_0	1	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	Reactome_2022	0.01087	0.98913	GP2
3	L3_931	L2_0	1			0.0	1.0	LIM2
3	L3_932	L2_1	1	MET Receptor Recycling R-HSA-8875656	Reactome_2022	0.111111	0.888889	ARF6
3	L3_933	L2_1	1	Scavenging By Class F Receptors R-HSA-3000484	Reactome_2022	0.166667	0.833333	HSPH1
3	L3_934	L2_1	1	RHO GTPases Activate IQGAPs R-HSA-5626467	Reactome_2022	0.090909	0.909091	IQGAP1
3	L3_935	L2_0	1	Common Pathway Of Fibrin Clot Formation R-HSA-140875	Reactome_2022	0.045455	0.954545	PRTN3
3	L3_936	L2_1	1	IRF3-mediated Induction Of Type I IFN R-HSA-3270619	Reactome_2022	0.076923	0.923077	IFI16
3	L3_937	L2_0	1	Keratinization R-HSA-6805567	Reactome_2022	0.004808	0.995192	KRT84
3	L3_938	L2_0	1	Coagulation	MSigDB_Hallmark_2020	0.007246	0.992754	C9
3	L3_939	L2_0	1	Activation Of Ca-permeable Kainate Receptor R-HSA-451308	Reactome_2022	0.111111	0.888889	GRIK1
3	L3_94	L2_0	1	Calcitonin-like Ligand Receptors R-HSA-419812	Reactome_2022	0.1	0.9	CALCR
3	L3_940	L2_1	1			0.0	1.0	GGTLC2
3	L3_941	L2_0	1	Interleukin-18 Signaling R-HSA-9012546	Reactome_2022	0.125	0.875	IL13
3	L3_942	L2_0	1			0.0	1.0	SPATA31C2
3	L3_943	L2_1	1			0.0	1.0	MAP2
3	L3_944	L2_1	1			0.0	1.0	CEP170B
3	L3_945	L2_0	1	Voltage Gated Potassium Channels R-HSA-1296072	Reactome_2022	0.023256	0.976744	KCNA4
3	L3_946	L2_1	1	Mitotic Spindle	MSigDB_Hallmark_2020	0.005025	0.994975	PALLD
3	L3_947	L2_0	1			0.0	1.0	PHOX2A
3	L3_948	L2_1	1	Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168	Reactome_2022	0.003257	0.996743	MEX3C
3	L3_949	L2_0	1	Creatine Metabolism R-HSA-71288	Reactome_2022	0.1	0.9	SLC6A11
3	L3_95	L2_1	1			0.0	1.0	SH3BP2
3	L3_950	L2_0	1			0.0	1.0	TBR1
3	L3_951	L2_0	1			0.0	1.0	TMEM151B
3	L3_952	L2_1	1	UV Response Up	MSigDB_Hallmark_2020	0.006329	0.993671	GLS
3	L3_953	L2_0	1			0.0	1.0	NDFIP1
3	L3_954	L2_0	1	Highly Sodium Permeable Postsynaptic Acetylcholine Nicotinic Receptors R-HSA-629587	Reactome_2022	0.142857	0.857143	CHRNG
3	L3_955	L2_1	1	Interleukin-9 Signaling R-HSA-8985947	Reactome_2022	0.111111	0.888889	STAT1
3	L3_956	L2_0	1			0.0	1.0	REG1B
