DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	5q13.3	5	77239986		PDE8B, PDE8B			ENSG00000284762, ENSG00000113231			rs2046045-T	rs2046045	0	2046045	intron_variant	0	0.160327	3E-8	7.522878745280337		1.41	[1.25-1.59]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	9q33.3	9	125259762		HSPA5-DT			ENSG00000239705			rs78254323-T	rs78254323	0	78254323	intron_variant	0	0.0402951	4E-8	7.3979400086720375		1.72	[1.42-2.09]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	15q26.1	15	88572631		LINC01586			ENSG00000249487			rs28687418-A	rs28687418	0	28687418	intron_variant	0	0.260337	5E-32	31.30102999566398		1.78	[1.62-1.96]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	16q23.2	16	79713958		MAFTRR, LINC01229			ENSG00000261390, ENSG00000260876			rs73575083-G	rs73575083	0	73575083	non_coding_transcript_exon_variant	0	0.223906	4E-12	11.397940008672037		1.4	[1.28-1.54]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	1p31.3	1	61150575		NFIA			ENSG00000162599			rs334706-G	rs334706	0	334706	intron_variant	0	0.038739	1E-18	18.0		1.59	[1.44-1.77]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	1p13.3	1	107837911		VAV3			ENSG00000134215			rs2125747-C	rs2125747	0	2125747	intron_variant	0	0.249348	2E-11	10.698970004336019		0.8	[0.74-0.85]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	2q24.3	2	168691481		CERS6			ENSG00000172292			rs1863144-A	rs1863144	0	1863144	intron_variant	0	0.149338	2E-9	8.698970004336019		1.3	[1.19-1.42]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	2q35	2	216749927		TESHL			ENSG00000223874			rs6754506-A	rs6754506	0	6754506	intron_variant	0	0.49709	3E-28	27.522878745280337		0.63	[0.58-0.69]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	2q35	2	217374703		DIRC3			ENSG00000231672			rs714862-G	rs714862	0	714862	intron_variant	0	0.471548	4E-20	19.397940008672037		1.41	[1.31-1.51]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	5q13.3	5	77244147		PDE8B, PDE8B			ENSG00000284762, ENSG00000113231			rs12515498-T	rs12515498	0	12515498	intron_variant	0	0.165797	6E-17	16.221848749616356		1.37	[1.27-1.48]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	6q27	6	165627371		PDE10A			ENSG00000112541			rs1033701-A	rs1033701	0	1033701	intron_variant	0	0.149287	2E-21	20.69897000433602		1.5	[1.38-1.63]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	9p24.2	9	4221298		GLIS3			ENSG00000107249			rs7873463-A	rs7873463	0	7873463	intron_variant	0	0.320604	4E-17	16.397940008672037		0.76	[0.71-0.81]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	14q13.3	14	36171395		LINC00609, PTCSC3			ENSG00000257585, ENSG00000259104			rs1169151-A	rs1169151	0	1169151	intron_variant	0	0.428894	4E-8	7.3979400086720375		1.16	[1.1-1.22]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	14q31.1	14	80978623		TSHR			ENSG00000165409			rs2215981-A	rs2215981	0	2215981	intron_variant	0	0.322662	3E-16	15.522878745280337		0.8	[0.76-0.85]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	15q26.1	15	88566850		LINC01586			ENSG00000249487			rs12148331-T	rs12148331	0	12148331	intron_variant	0	0.248745	2E-66	65.69897000433602		1.68	[1.59-1.79]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Subclinical hyperthyroidism in pregnancy	4,491 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	16q23.2	16	79717694		MAFTRR, LINC01229			ENSG00000261390, ENSG00000260876			rs58722186-T	rs58722186	0	58722186	intron_variant	0	0.228623	7E-30	29.154901959985743		1.43	[1.34-1.52]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435199	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	1p31.3	1	61153021		NFIA			ENSG00000162599			rs334702-T	rs334702	0	334702	intron_variant	0	0.038739	2E-9	8.698970004336019		1.67	[1.41-1.98]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	2q35	2	216749861		TESHL			ENSG00000223874			rs6754292-T	rs6754292	0	6754292	intron_variant	0	0.49709	8E-10	9.096910013008056		0.65	[0.57-0.75]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	1p13.2	1	113834946		AP4B1-AS1, PTPN22			ENSG00000226167, ENSG00000134242			rs2476601-G	rs2476601	0	2476601	missense_variant	0	NR	5E-15	14.301029995663981		0.2961	[0.22-0.37] unit decrease	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	2q33.2	2	203874196		CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		231	62567	rs3087243-A	rs3087243	0	3087243	intergenic_variant	1	NR	8E-20	19.096910013008056		0.2038	[0.16-0.25] unit decrease	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	5p13.2	5	35174820		PRLR			ENSG00000113494			rs143210911-C	rs143210911	0	143210911	intron_variant	0	NR	5E-8	7.301029995663981		2.975	[1.91-4.04] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6q27	6	166973127		RNASET2 - MIR3939	ENSG00000026297	ENSG00000265828		15679	24680	rs385863-G	rs385863	0	385863	intron_variant	1	NR	4E-10	9.397940008672037		0.1335	[0.092-0.175] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6p22.1	6	28909470		TRIM27			ENSG00000204713			rs3135293-C	rs3135293	0	3135293	intron_variant	0	NR	1E-13	13.0		0.329	[0.24-0.42] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6p21.32	6	32699394		HLA-DQB1 - MTCO3P1	ENSG00000179344	ENSG00000235040		31011	6730	rs1794280-T	rs1794280	0	1794280	intergenic_variant	1	NR	2E-44	43.69897000433602		0.5463	[0.47-0.62] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6q15	6	90276601		BACH2			ENSG00000112182			rs604912-G	rs604912	0	604912	intron_variant	0	NR	3E-8	7.522878745280337		0.1198	[0.077-0.162] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	14q31.1	14	80995128		TSHR			ENSG00000165409			rs2160215-C	rs2160215	0	2160215	intron_variant	0	NR	4E-28	27.397940008672037		0.2483	[0.2-0.29] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	15q21.2	15	49443100		FGF7, FAM227B			ENSG00000140285, ENSG00000166262			rs4338740-C	rs4338740	0	4338740	intron_variant	0	NR	3E-12	11.522878745280337		0.1844	[0.13-0.24] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	16q23.2	16	79720537		MAFTRR, LINC01229			ENSG00000261390, ENSG00000260876			rs140851213-T	rs140851213	0	140851213	intron_variant	0	NR	5E-9	8.301029995663981		0.1367	[0.091-0.183] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hyperthyroidism	3,557 European ancestry cases, 456,942 European ancestry controls, 994 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	20q13.12	20	46095666		NCOA5 - RPL13P2	ENSG00000124160	ENSG00000213820		5704	3852	rs6131010-G	rs6131010	0	6131010	intron_variant	1	NR	4E-8	7.3979400086720375		0.1306	[0.084-0.177] unit increase	Affymetrix, Illumina [25841580] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90018860	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	6p21.32	6	33080825		HLA-DPB1			ENSG00000223865			rs1042131-A	rs1042131	0	1042131	missense_variant	0	0.4282075	5E-13	12.301029995663981		0.17683184	[0.13-0.23] unit decrease	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	6p21.33	6	31257783		HCG27 - HLA-C	ENSG00000206344	ENSG00000204525		46087	10966	rs147828653-C	rs147828653	0	147828653	intergenic_variant	1	0.09711957	6E-18	17.221848749616356		0.37397832	[0.28-0.46] unit decrease	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
