DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	2q33.2	2	203827493		RNU6-474P - CTLA4	ENSG00000206970	ENSG00000163599		45350	26395	rs34636506-G	rs34636506	0	34636506	intergenic_variant	1	NR	2E-14	13.698970004336019		0.1346	[0.1-0.17] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	3q28	3	188407205		LPP			ENSG00000145012			rs11335233-A	rs11335233	0	11335233	intron_variant	0	NR	1E-9	9.0		0.1017	[0.069-0.135] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	4q31.23	4	148711223		ATP5MGP4 - RNU7-197P	ENSG00000225176	ENSG00000239168		7391	280349	rs377413889-AGG	rs377413889	0	377413889	intron_variant	1	NR	3E-8	7.522878745280337		0.1575	[0.1-0.21] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	5q13.3	5	77222370		PDE8B, PDE8B			ENSG00000284762, ENSG00000113231			rs1993945-T	rs1993945	0	1993945	intron_variant	0	NR	1E-15	15.0		0.1347	[0.1-0.17] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6p21.32	6	32619017		HLA-DRB1 - HLA-DQA1	ENSG00000196126	ENSG00000196735		29169	9162	rs9271365-G	rs9271365	0	9271365	intergenic_variant	1	NR	1E-39	39.0		0.2531	[0.22-0.29] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6q15	6	90279406		BACH2			ENSG00000112182			rs7754251-C	rs7754251	0	7754251	intron_variant	0	NR	2E-9	8.698970004336019		0.0986	[0.066-0.131] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	9q22.33	9	97772985		PTCSC2			ENSG00000236130			rs7030280-T	rs7030280	0	7030280	intron_variant	0	NR	6E-31	30.221848749616356		0.2051	[0.17-0.24] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	12q24.12	12	111446804		SH2B3, ATXN2			ENSG00000111252, ENSG00000204842			rs3184504-C	rs3184504	0	3184504	missense_variant	0	NR	1E-25	25.0		0.179	[0.15-0.21] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2024-08-16	38534778	Upmale-Engela S	2024-03-17	Curr Issues Mol Biol	www.ncbi.nlm.nih.gov/pubmed/38534778	Genetic and Environmental Factors in Autoimmune Thyroid Disease: Exploring Associations with Selenium Levels and Novel Loci in a Latvian Cohort.	Hashimoto thyroiditis	102 Latvian ancestry cases, 2,442 Latvian ancestry controls	NA	16q23.1	16	77939442		VAT1L			ENSG00000171724			rs7184775-?	rs7184775	0	7184775	intron_variant	0	NR	4E-8	7.3979400086720375		4.9	[2.8-8.7]	Affymetrix, Illumina [NR] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90446497	Genome-wide genotyping array
2025-07-29	40465716	Liu TY	2025-06-04	Sci Adv	www.ncbi.nlm.nih.gov/pubmed/40465716	Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population.	Chronic lymphocytic thyroiditis (PheCode 245.21)	1,571 Han Taiwanese ancestry cases, 212,391 Han Taiwanese ancestry controls	NA	6p21.32	6	32597227		HLA-DRB1 - HLA-DQA1	ENSG00000196126	ENSG00000196735		7379	30952	rs28366353-?	rs28366353	0	28366353	intergenic_variant	1	NR	3E-10	9.522878745280337				Affymetrix [14181206] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90651262	Genome-wide genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6p21.33	6	31321515		LINC02571 - HLA-B	ENSG00000256166	ENSG00000234745		19873	32352	rs28367766-G	rs28367766	0	28367766	intron_variant	1	0.1437	1E-8	8.0		0.1214	[0.08-0.163] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6p21.32	6	32619017		HLA-DRB1 - HLA-DQA1	ENSG00000196126	ENSG00000196735		29169	9162	rs9271365-G	rs9271365	0	9271365	intergenic_variant	1	0.4233	3E-77	76.52287874528034		0.2289	[0.2-0.25] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6q15	6	90267049		BACH2			ENSG00000112182			rs72928038-A	rs72928038	0	72928038	intron_variant	0	0.1445	8E-16	15.096910013008056		0.1357	[0.1-0.17] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6q24.3	6	148200156		SAMD5 - SASH1	ENSG00000203727	ENSG00000111961		462609	72148	rs9497965-T	rs9497965	0	9497965	intergenic_variant	1	0.4015	2E-9	8.698970004336019		0.0719	[0.049-0.095] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6q25.3	6	159052729		TAGAP-AS1, TAGAP			ENSG00000271913, ENSG00000164691			rs212399-A	rs212399	0	212399	non_coding_transcript_exon_variant	0	0.6514	4E-8	7.3979400086720375		0.0712	[0.046-0.097] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	6q27	6	166957763		RNASET2 - MIR3939	ENSG00000026297	ENSG00000265828		315	40044	rs3756838-A	rs3756838	0	3756838	intergenic_variant	1	0.2459	3E-22	21.522878745280337		0.1359	[0.11-0.16] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	8p23.1	8	8460613		LINC02950			ENSG00000254153			rs2980767-G	rs2980767	0	2980767	intron_variant	0	0.4523	3E-11	10.522878745280337		0.1001	[0.071-0.13] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	8q21.13	8	81361041		FABP5 - PMP2	ENSG00000164687	ENSG00000147588		76264	79285	rs144209445-T	rs144209445	0	144209445	intergenic_variant	1	0.0017	4E-8	7.3979400086720375		0.8348	[0.54-1.13] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	8q22.2	8	99784928		VPS13B			ENSG00000132549			rs527437542-A	rs527437542	0	527437542	intron_variant	0	0.0041	3E-8	7.522878745280337		0.8447	[0.54-1.14] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	8q24.21	8	127181049		PCAT1, CASC19			ENSG00000253438, ENSG00000254166			rs897586-A	rs897586	0	897586	intron_variant	0	0.3343	3E-12	11.522878745280337		0.0873	[0.063-0.112] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	8q24.22	8	132837410		PHF20L1			ENSG00000129292			rs75143612-C	rs75143612	0	75143612	intron_variant	0	0.0197	2E-19	18.69897000433602		0.3807	[0.3-0.46] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	9q22.33	9	97782586		PTCSC2			ENSG00000236130			rs7847663-T	rs7847663	0	7847663	intron_variant	0	0.686	1E-50	50.0		0.1977	[0.17-0.22] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	10p15.1	10	6064589		IL2RA - RPL32P23	ENSG00000134460	ENSG00000214015		2219	6925	rs7073236-C	rs7073236	0	7073236	intergenic_variant	1	0.4344	2E-19	18.69897000433602		0.1097	[0.086-0.134] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	10q21.2	10	62020112		ARID5B			ENSG00000150347			rs71508903-T	rs71508903	0	71508903	intron_variant	0	0.1859	7E-17	16.154901959985743		0.1243	[0.095-0.154] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
