pmid	title	year	journal	query_types	direction	outcome	clinical	druggable
35434016	B3GNT3 as a prognostic biomarker and correlation with immune cell infiltration in lung adenocarcinoma.	2022	Annals of translational medicine	cancer		1	0	0
33403045	Prognostic implication of glycolysis related gene signature in non-small cell lung cancer.	2021	Journal of Cancer	cancer		1	0	0
41579832	TCN1 knockdown inhibits the progression and glycolysis of non-small cell lung cancer via regulating B3GNT3.	2026	Pathology, research and practice	cancer	mixed	1	0	0
31379917	Survival Analysis of Multi-Omics Data Identifies Potential Prognostic Markers of Pancreatic Ductal Adenocarcinoma.	2019	Frontiers in genetics	cancer,drug		1	0	0
40124684	Analysis of ferritinophagy-related genes associated with the prognosis and regulatory mechanisms in non-small cell lung cancer.	2025	Frontiers in medicine	cancer,drug		1	0	0
33718036	Identifying the prognostic significance of B3GNT3 with PD-L1 expression in lung adenocarcinoma.	2021	Translational lung cancer research	cancer,drug	down	1	0	1
38966291	SMARCB1-Retained and SMARCB1-Deficient SNUC are Genetically Distinct: A Pilot Study Using RNA Sequencing.	2024	Journal of neurological surgery. Part B, Skull base	cancer	up	0	0	0
41087642	Identification and experimental verification of a novel cisplatin resistance-related lncRNA signature for predicting prognosis and immune response in lung adenocarcinoma.	2026	Clinical &amp; translational oncology : official publication of the Federation o	cancer		1	0	0
41366466	FUT3-B3GNT3 interaction promotes pancreatic cancer progression and chemoresistance via NF-&#x3ba;B signaling mediated autophagy.	2025	European journal of medical research	cancer,drug	up	0	0	0
36995820	The role of B3GNT3 as an oncogene in the growth, invasion and migration of esophageal cancer cells.	2023	Acta cirurgica brasileira	cancer	down	1	0	0
35715910	Study on the Expression of &#x3b2;-1,3-N-acetylglucosaminyltransferase 3 in Gastric Cancer and the Mechanism Promoting Gastric Cancer Progression Based on the Extraction Method of Nanomagnetic Beads.	2022	Journal of biomedical nanotechnology	cancer		1	0	0
37479744	Targeting N-glycosylation of 4F2hc mediated by glycosyltransferase B3GNT3 sensitizes ferroptosis of pancreatic ductal adenocarcinoma.	2023	Cell death and differentiation	drug	up	0	0	1
