gene_name	gene_id	gene_type	chrom	start	end	arm
ABTB1	ENSG00000114626	protein_coding	3	127672935	127680926	3q
ABTB2	ENSG00000166016	protein_coding	11	34150987	34358010	11p
ACAA1	ENSG00000060971	protein_coding	3	38103129	38137242	3p
ACAA2	ENSG00000167315	protein_coding	18	49782164	49813953	18q
ACACA	ENSG00000278540	protein_coding	17	37084992	37406836	17q
ACACB	ENSG00000076555	protein_coding	12	109116587	109268226	12q
ACAD10	ENSG00000111271	protein_coding	12	111686053	111757107	12q
ACAD11	ENSG00000240303	protein_coding	3	132558138	132660082	3q
ACAD8	ENSG00000151498	protein_coding	11	134253548	134265855	11q
ACAD9	ENSG00000177646	protein_coding	3	128879596	128924003	3q
ACADL	ENSG00000115361	protein_coding	2	210187126	210225447	2q
ACADM	ENSG00000117054	protein_coding	1	75724431	75787575	1p
ACADS	ENSG00000122971	protein_coding	12	120725774	120740008	12q
ACADSB	ENSG00000196177	protein_coding	10	123008979	123058290	10q
ACADVL	ENSG00000072778	protein_coding	17	7217125	7225266	17p
ACAN	ENSG00000157766	protein_coding	15	88803436	88875353	15q
ACAP1	ENSG00000072818	protein_coding	17	7336529	7351477	17p
ACAP2	ENSG00000114331	protein_coding	3	195274745	195443044	3q
ACAP2-IT1	ENSG00000229325	lncRNA	3	195280723	195282741	3q
ACAP3	ENSG00000131584	protein_coding	1	1292390	1309609	1p
ACAT1	ENSG00000075239	protein_coding	11	108116695	108148957	11q
ACAT2	ENSG00000120437	protein_coding	6	159762045	159779112	6q
ACBD3	ENSG00000182827	protein_coding	1	226144679	226186741	1q
ACBD3-AS1	ENSG00000234478	lncRNA	1	226133245	226155071	1q
ACBD4	ENSG00000181513	protein_coding	17	45132600	45144181	17q
ACBD5	ENSG00000107897	protein_coding	10	27168135	27243046	10p
ACBD6	ENSG00000230124	protein_coding	1	180269653	180502954	1q
ACBD7	ENSG00000176244	protein_coding	10	15075475	15088776	10p
ACCS	ENSG00000110455	protein_coding	11	44065925	44084237	11p
ACCSL	ENSG00000205126	protein_coding	11	44047981	44059977	11p
ACD	ENSG00000102977	protein_coding	16	67657512	67660810	16q
ACE	ENSG00000159640	protein_coding	17	63477061	63498380	17q
ACE2	ENSG00000130234	protein_coding	X	15494566	15607236	Xp
ACER1	ENSG00000167769	protein_coding	19	6306142	6333612	19p
ACER2	ENSG00000177076	protein_coding	9	19409009	19452505	9p
ACER3	ENSG00000078124	protein_coding	11	76860859	77026797	11q
ACHE	ENSG00000087085	protein_coding	7	100889994	100896974	7q
ACIN1	ENSG00000100813	protein_coding	14	23058564	23095614	14q
ACKR1	ENSG00000213088	protein_coding	1	159204875	159206500	1q
ACKR2	ENSG00000144648	protein_coding	3	42804752	42887974	3p
ACKR3	ENSG00000144476	protein_coding	2	236567787	236582354	2q
ACKR4	ENSG00000129048	protein_coding	3	132597270	132618967	3q
ACLY	ENSG00000131473	protein_coding	17	41866917	41930542	17q
ACMSD	ENSG00000153086	protein_coding	2	134838616	134902034	2q
ACO1	ENSG00000122729	protein_coding	9	32384603	32454769	9p
ACO2	ENSG00000100412	protein_coding	22	41447830	41529273	22q
ACOD1	ENSG00000102794	protein_coding	13	76948511	76958638	13q
ACOT1	ENSG00000184227	protein_coding	14	73537143	73543796	14q
ACOT11	ENSG00000162390	protein_coding	1	54542257	54639192	1p
ACOT12	ENSG00000172497	protein_coding	5	81329996	81394179	5q
ACOT13	ENSG00000112304	protein_coding	6	24667035	24705065	6p
ACOT2	ENSG00000119673	protein_coding	14	73567620	73575658	14q
ACOT4	ENSG00000177465	protein_coding	14	73591873	73595766	14q
ACOT6	ENSG00000205669	protein_coding	14	73610945	73619888	14q
ACOT7	ENSG00000097021	protein_coding	1	6264269	6393767	1p
ACOT8	ENSG00000101473	protein_coding	20	45841721	45857405	20q
ACOT9	ENSG00000123130	protein_coding	X	23701055	23766475	Xp
ACOX1	ENSG00000161533	protein_coding	17	75941507	75979177	17q
ACOX2	ENSG00000168306	protein_coding	3	58505136	58537283	3p
ACOX3	ENSG00000087008	protein_coding	4	8366282	8440723	4p
ACOXL	ENSG00000153093	protein_coding	2	110732539	111118548	2q
ACOXL-AS1	ENSG00000204581	lncRNA	2	111098345	111116407	2q
ACP1	ENSG00000143727	protein_coding	2	264140	278283	2p
ACP2	ENSG00000134575	protein_coding	11	47239302	47248906	11p
ACP4	ENSG00000142513	protein_coding	19	50790415	50795219	19q
ACP5	ENSG00000102575	protein_coding	19	11574653	11579993	19p
ACP6	ENSG00000162836	protein_coding	1	147629652	147670524	1q
ACP7	ENSG00000183760	protein_coding	19	39083913	39111493	19q
ACR	ENSG00000100312	protein_coding	22	50738196	50745339	22q
ACRBP	ENSG00000111644	protein_coding	12	6638075	6647433	12p
ACRV1	ENSG00000134940	protein_coding	11	125671522	125680874	11q
ACSBG1	ENSG00000103740	protein_coding	15	78167468	78245688	15q
ACSBG2	ENSG00000130377	protein_coding	19	6135247	6193094	19p
ACSF2	ENSG00000167107	protein_coding	17	50426158	50474845	17q
ACSF3	ENSG00000176715	protein_coding	16	89088375	89164121	16q
ACSL1	ENSG00000151726	protein_coding	4	184755595	184826818	4q
ACSL3	ENSG00000123983	protein_coding	2	222860942	222944639	2q
ACSL4	ENSG00000068366	protein_coding	X	109624244	109733403	Xq
ACSL5	ENSG00000197142	protein_coding	10	112374116	112428379	10q
ACSL6	ENSG00000164398	protein_coding	5	131949973	132012243	5q
ACSM1	ENSG00000166743	protein_coding	16	20623235	20698890	16p
ACSM2A	ENSG00000183747	protein_coding	16	20451461	20487669	16p
ACSM2B	ENSG00000066813	protein_coding	16	20536226	20576427	16p
ACSM3	ENSG00000005187	protein_coding	16	20610243	20797581	16p
ACSM4	ENSG00000215009	protein_coding	12	7304072	7328719	12p
ACSM5	ENSG00000183549	protein_coding	16	20409534	20441336	16p
ACSM6	ENSG00000173124	protein_coding	10	95194200	95228929	10q
ACSS1	ENSG00000154930	protein_coding	20	25006230	25058980	20p
ACSS2	ENSG00000131069	protein_coding	20	34872146	34927962	20q
ACSS3	ENSG00000111058	protein_coding	12	80936414	81261210	12q
ACTA1	ENSG00000143632	protein_coding	1	229430365	229434104	1q
ACTA2	ENSG00000107796	protein_coding	10	88934822	88991339	10q
ACTA2-AS1	ENSG00000180139	lncRNA	10	88932390	88940820	10q
ACTB	ENSG00000075624	protein_coding	7	5526409	5563902	7p
ACTBL2	ENSG00000169067	protein_coding	5	57480018	57482811	5q
ACTC1	ENSG00000159251	protein_coding	15	34790107	34795589	15q
ACTG1	ENSG00000184009	protein_coding	17	81509413	81523847	17q
ACTG2	ENSG00000163017	protein_coding	2	73892314	73919865	2p
ACTL10	ENSG00000288649	protein_coding	20	33666943	33668525	20q
ACTL6A	ENSG00000136518	protein_coding	3	179562886	179588407	3q
ACTL6B	ENSG00000077080	protein_coding	7	100643097	100656448	7q
ACTL7A	ENSG00000187003	protein_coding	9	108862266	108863756	9q
ACTL7B	ENSG00000148156	protein_coding	9	108854588	108855986	9q
ACTL8	ENSG00000117148	protein_coding	1	17755333	17827063	1p
ACTL9	ENSG00000181786	protein_coding	19	8697400	8698795	19p
ACTN1	ENSG00000072110	protein_coding	14	68874123	68979440	14q
ACTN2	ENSG00000077522	protein_coding	1	236664141	236764631	1q
ACTN3	ENSG00000248746	protein_coding	11	66546395	66563334	11q
ACTN4	ENSG00000130402	protein_coding	19	38647649	38731589	19q
ACTR10	ENSG00000131966	protein_coding	14	58200080	58235636	14q
ACTR1A	ENSG00000138107	protein_coding	10	102461881	102502712	10q
ACTR1B	ENSG00000115073	protein_coding	2	97655939	97664044	2q
ACTR2	ENSG00000138071	protein_coding	2	65227788	65271253	2p
ACTR3	ENSG00000115091	protein_coding	2	113890063	113962596	2q
ACTR3B	ENSG00000133627	protein_coding	7	152759749	152855378	7q
ACTR3C	ENSG00000106526	protein_coding	7	150243916	150323725	7q
ACTR5	ENSG00000101442	protein_coding	20	38748460	38772520	20q
ACTR6	ENSG00000075089	protein_coding	12	100199122	100241865	12q
ACTR8	ENSG00000113812	protein_coding	3	53867066	53882152	3p
ACTRT1	ENSG00000123165	protein_coding	X	128050962	128052403	Xq
ACTRT2	ENSG00000169717	protein_coding	1	3021467	3022903	1p
ACTRT3	ENSG00000184378	protein_coding	3	169766921	169769561	3q
ACVR1	ENSG00000115170	protein_coding	2	157736251	157876330	2q
ACVR1B	ENSG00000135503	protein_coding	12	51951699	51997078	12q
ACVR1C	ENSG00000123612	protein_coding	2	157526767	157628864	2q
ACVR2A	ENSG00000121989	protein_coding	2	147844517	147930826	2q
ACVR2B	ENSG00000114739	protein_coding	3	38453890	38493142	3p
ACVR2B-AS1	ENSG00000229589	lncRNA	3	38451027	38454820	3p
ACVRL1	ENSG00000139567	protein_coding	12	51906908	51923361	12q
ACY1	ENSG00000243989	protein_coding	3	51983340	51989197	3p
ACY3	ENSG00000132744	protein_coding	11	67642555	67650730	11q
ACYP1	ENSG00000119640	protein_coding	14	75053237	75069483	14q
ACYP2	ENSG00000170634	protein_coding	2	53970838	54305300	2p
ADA	ENSG00000196839	protein_coding	20	44584896	44652252	20q
ADA2	ENSG00000093072	protein_coding	22	17178790	17258235	22q
ADAD1	ENSG00000164113	protein_coding	4	122378966	122429802	4q
ADAD2	ENSG00000140955	protein_coding	16	84191138	84197168	16q
ADAM10	ENSG00000137845	protein_coding	15	58588809	58749791	15q
ADAM11	ENSG00000073670	protein_coding	17	44758988	44781846	17q
ADAM12	ENSG00000148848	protein_coding	10	126012381	126388477	10q
ADAM15	ENSG00000143537	protein_coding	1	155050566	155062775	1q
ADAM17	ENSG00000151694	protein_coding	2	9488486	9556732	2p
ADAM18	ENSG00000168619	protein_coding	8	39584489	39730065	8p
ADAM19	ENSG00000135074	protein_coding	5	157395534	157575775	5q
ADAM2	ENSG00000104755	protein_coding	8	39743735	39838227	8p
ADAM20	ENSG00000134007	protein_coding	14	70522358	70535015	14q
ADAM21	ENSG00000139985	protein_coding	14	70417107	70460427	14q
ADAM22	ENSG00000008277	protein_coding	7	87934143	88202889	7q
ADAM23	ENSG00000114948	protein_coding	2	206443532	206621127	2q
ADAM28	ENSG00000042980	protein_coding	8	24294069	24359014	8p
ADAM29	ENSG00000168594	protein_coding	4	174829668	174978180	4q
ADAM30	ENSG00000134249	protein_coding	1	119893533	119896515	1p
ADAM32	ENSG00000197140	protein_coding	8	39106990	39284917	8p
ADAM33	ENSG00000149451	protein_coding	20	3667965	3682246	20p
ADAM7	ENSG00000069206	protein_coding	8	24440930	24526970	8p
ADAM8	ENSG00000151651	protein_coding	10	133262420	133276868	10q
ADAM9	ENSG00000168615	protein_coding	8	38996754	39105445	8p
ADAMDEC1	ENSG00000134028	protein_coding	8	24384285	24406013	8p
ADAMTS1	ENSG00000154734	protein_coding	21	26835755	26845409	21q
ADAMTS10	ENSG00000142303	protein_coding	19	8580240	8610735	19p
ADAMTS12	ENSG00000151388	protein_coding	5	33523535	33892019	5p
ADAMTS13	ENSG00000160323	protein_coding	9	133414358	133459402	9q
ADAMTS14	ENSG00000138316	protein_coding	10	70672506	70762441	10q
ADAMTS15	ENSG00000166106	protein_coding	11	130448645	130476645	11q
ADAMTS16	ENSG00000145536	protein_coding	5	5140330	5320304	5p
ADAMTS17	ENSG00000140470	protein_coding	15	99971437	100342005	15q
ADAMTS18	ENSG00000140873	protein_coding	16	77247813	77435034	16q
ADAMTS19	ENSG00000145808	protein_coding	5	129460281	129738683	5q
ADAMTS19-AS1	ENSG00000249421	lncRNA	5	129351104	129466096	5q
ADAMTS2	ENSG00000087116	protein_coding	5	179110853	179345461	5q
ADAMTS20	ENSG00000173157	protein_coding	12	43353866	43552203	12q
ADAMTS3	ENSG00000156140	protein_coding	4	72280969	72569221	4q
ADAMTS4	ENSG00000158859	protein_coding	1	161184302	161199054	1q
ADAMTS5	ENSG00000154736	protein_coding	21	26917922	26967088	21q
ADAMTS6	ENSG00000049192	protein_coding	5	65148738	65481920	5q
ADAMTS7	ENSG00000136378	protein_coding	15	78759206	78811464	15q
ADAMTS8	ENSG00000134917	protein_coding	11	130404923	130428609	11q
ADAMTS9	ENSG00000163638	protein_coding	3	64515654	64688000	3p
ADAMTS9-AS1	ENSG00000241158	lncRNA	3	64561322	64592757	3p
ADAMTS9-AS2	ENSG00000241684	lncRNA	3	64684879	65061892	3p
ADAMTSL1	ENSG00000178031	protein_coding	9	17906563	18910950	9p
ADAMTSL2	ENSG00000197859	protein_coding	9	133532164	133575519	9q
ADAMTSL3	ENSG00000156218	protein_coding	15	83654088	84039842	15q
ADAMTSL4	ENSG00000143382	protein_coding	1	150549369	150560937	1q
ADAMTSL4-AS1	ENSG00000203804	lncRNA	1	150560202	150562115	1q
ADAMTSL5	ENSG00000185761	protein_coding	19	1505022	1513604	19p
ADAP1	ENSG00000105963	protein_coding	7	897900	955407	7p
ADAP2	ENSG00000184060	protein_coding	17	30906344	30959945	17q
ADAR	ENSG00000160710	protein_coding	1	154581695	154628013	1q
ADARB1	ENSG00000197381	protein_coding	21	45073853	45226560	21q
ADARB2	ENSG00000185736	protein_coding	10	1177313	1737525	10p
ADARB2-AS1	ENSG00000205696	lncRNA	10	1526584	1557574	10p
ADAT1	ENSG00000065457	protein_coding	16	75596868	75623300	16q
ADAT2	ENSG00000189007	protein_coding	6	143422832	143450695	6q
ADAT3	ENSG00000213638	protein_coding	19	1905399	1913447	19p
ADCK1	ENSG00000063761	protein_coding	14	77800109	77935014	14q
ADCK2	ENSG00000133597	protein_coding	7	140672945	140696261	7q
ADCK5	ENSG00000173137	protein_coding	8	144373101	144393242	8q
ADCY1	ENSG00000164742	protein_coding	7	45574140	45723116	7p
ADCY10	ENSG00000143199	protein_coding	1	167809386	167914215	1q
ADCY2	ENSG00000078295	protein_coding	5	7396138	7830081	5p
ADCY3	ENSG00000138031	protein_coding	2	24819169	24920237	2p
ADCY4	ENSG00000129467	protein_coding	14	24318349	24335093	14q
ADCY5	ENSG00000173175	protein_coding	3	123282296	123449090	3q
ADCY6	ENSG00000174233	protein_coding	12	48766194	48789089	12q
ADCY6-DT	ENSG00000257660	lncRNA	12	48787978	48801483	12q
ADCY7	ENSG00000121281	protein_coding	16	50246137	50318135	16q
ADCY8	ENSG00000155897	protein_coding	8	130780301	131040909	8q
ADCY9	ENSG00000162104	protein_coding	16	3953387	4116442	16p
ADCYAP1	ENSG00000141433	protein_coding	18	904871	912172	18p
ADCYAP1R1	ENSG00000078549	protein_coding	7	31052308	31111474	7p
ADD1	ENSG00000087274	protein_coding	4	2843844	2930076	4p
ADD2	ENSG00000075340	protein_coding	2	70607618	70768225	2p
ADD3	ENSG00000148700	protein_coding	10	109996368	110135565	10q
ADD3-AS1	ENSG00000203876	lncRNA	10	109929547	110008393	10q
ADGB	ENSG00000118492	protein_coding	6	146598967	146815462	6q
ADGRA1	ENSG00000197177	protein_coding	10	133087924	133131675	10q
ADGRA1-AS1	ENSG00000256925	lncRNA	10	133083069	133088491	10q
ADGRA2	ENSG00000020181	protein_coding	8	37784191	37844896	8p
ADGRA3	ENSG00000152990	protein_coding	4	22345071	22516066	4p
ADGRB1	ENSG00000181790	protein_coding	8	142449430	142545009	8q
ADGRB2	ENSG00000121753	protein_coding	1	31727117	31764893	1p
ADGRB3	ENSG00000135298	protein_coding	6	68635282	69390571	6q
ADGRD1	ENSG00000111452	protein_coding	12	130953907	131141469	12q
ADGRD1-AS1	ENSG00000256151	lncRNA	12	130990138	130993976	12q
ADGRD2	ENSG00000180264	protein_coding	9	124450451	124478589	9q
ADGRE1	ENSG00000174837	protein_coding	19	6887566	6940459	19p
ADGRE2	ENSG00000127507	protein_coding	19	14732392	14778560	19p
ADGRE3	ENSG00000131355	protein_coding	19	14599080	14690027	19p
ADGRE5	ENSG00000123146	protein_coding	19	14380501	14408725	19p
ADGRF1	ENSG00000153292	protein_coding	6	46997708	47042350	6p
ADGRF3	ENSG00000173567	protein_coding	2	26308173	26346817	2p
ADGRF4	ENSG00000153294	protein_coding	6	47685864	47722021	6p
ADGRF5	ENSG00000069122	protein_coding	6	46852522	46954943	6p
ADGRG1	ENSG00000205336	protein_coding	16	57610652	57665580	16q
ADGRG2	ENSG00000173698	protein_coding	X	18989307	19122637	Xp
ADGRG3	ENSG00000182885	protein_coding	16	57668277	57689378	16q
ADGRG4	ENSG00000156920	protein_coding	X	136300963	136416890	Xq
ADGRG5	ENSG00000159618	protein_coding	16	57542643	57591681	16q
ADGRG6	ENSG00000112414	protein_coding	6	142301854	142446266	6q
ADGRG7	ENSG00000144820	protein_coding	3	100609601	100695479	3q
ADGRL1	ENSG00000072071	protein_coding	19	14147743	14206187	19p
ADGRL2	ENSG00000117114	protein_coding	1	81306147	81993932	1p
ADGRL3	ENSG00000150471	protein_coding	4	61200326	62078335	4q
ADGRL3-AS1	ENSG00000248692	lncRNA	4	62051272	62165554	4q
ADGRL4	ENSG00000162618	protein_coding	1	78889764	79282124	1p
ADGRV1	ENSG00000164199	protein_coding	5	90529344	91164437	5q
ADH1A	ENSG00000187758	protein_coding	4	99276369	99291003	4q
ADH1B	ENSG00000196616	protein_coding	4	99304971	99321401	4q
ADH1C	ENSG00000248144	protein_coding	4	99336497	99352746	4q
ADH4	ENSG00000198099	protein_coding	4	99123657	99157792	4q
ADH5	ENSG00000197894	protein_coding	4	99070978	99088801	4q
ADH6	ENSG00000172955	protein_coding	4	99202638	99219537	4q
ADH7	ENSG00000196344	protein_coding	4	99412261	99435510	4q
ADHFE1	ENSG00000147576	protein_coding	8	66432492	66468907	8q
ADI1	ENSG00000182551	protein_coding	2	3497366	3519531	2p
ADIG	ENSG00000182035	protein_coding	20	38581195	38588463	20q
ADIPOQ	ENSG00000181092	protein_coding	3	186842704	186858463	3q
ADIPOQ-AS1	ENSG00000226482	lncRNA	3	186851886	186856123	3q
ADIPOR1	ENSG00000159346	protein_coding	1	202940826	202958572	1q
ADIPOR2	ENSG00000006831	protein_coding	12	1688574	1788674	12p
ADIRF	ENSG00000148671	protein_coding	10	86968432	87007922	10q
ADIRF-AS1	ENSG00000272734	lncRNA	10	86965288	86974630	10q
ADK	ENSG00000156110	protein_coding	10	74151202	74709963	10q
ADM	ENSG00000148926	protein_coding	11	10305073	10307397	11p
ADM2	ENSG00000128165	protein_coding	22	50481543	50486440	22q
ADM5	ENSG00000224420	protein_coding	19	49689594	49690575	19q
ADNP	ENSG00000101126	protein_coding	20	50888916	50931437	20q
ADNP-AS1	ENSG00000259456	lncRNA	20	50930236	50946531	20q
ADNP2	ENSG00000101544	protein_coding	18	80109262	80147523	18q
ADO	ENSG00000181915	protein_coding	10	62804720	62808479	10q
ADORA1	ENSG00000163485	protein_coding	1	203090654	203167405	1q
ADORA2A	ENSG00000128271	protein_coding	22	24417879	24442357	22q
ADORA2A-AS1	ENSG00000178803	lncRNA	22	24429206	24495074	22q
ADORA2B	ENSG00000170425	protein_coding	17	15945130	15975746	17p
ADORA3	ENSG00000282608	protein_coding	1	111499429	111503633	1p
ADPGK	ENSG00000159322	protein_coding	15	72751294	72785846	15q
ADPGK-AS1	ENSG00000260898	lncRNA	15	72782835	72798201	15q
ADPRH	ENSG00000144843	protein_coding	3	119579268	119589945	3q
ADPRHL1	ENSG00000153531	protein_coding	13	113399611	113453488	13q
ADPRM	ENSG00000170222	protein_coding	17	10697594	10711558	17p
ADRA1A	ENSG00000120907	protein_coding	8	26748150	26867278	8p
