gene_name	gene_id	gene_type	chrom	start	end	arm
AARSD1P1	ENSG00000234969	transcribed_processed_pseudogene	X	74069276	74070832	Xq
AASDH	ENSG00000157426	protein_coding	4	56338287	56387508	4q
AASDHPPT	ENSG00000149313	protein_coding	11	106075501	106098699	11q
AASS	ENSG00000008311	protein_coding	7	122064583	122144308	7q
AATBC	ENSG00000215458	lncRNA	21	43805758	43812567	21q
AATF	ENSG00000275700	protein_coding	17	36948925	37056871	17q
AATK	ENSG00000181409	protein_coding	17	81110487	81166221	17q
ABALON	ENSG00000281376	lncRNA	20	31721507	31723409	20q
ABAT	ENSG00000183044	protein_coding	16	8674596	8784575	16p
ABCA1	ENSG00000165029	protein_coding	9	104781006	104928155	9q
ABCA10	ENSG00000154263	protein_coding	17	69147214	69244846	17q
ABCA11P	ENSG00000293360	lncRNA	4	425435	474129	4p
ABCA12	ENSG00000144452	protein_coding	2	214931542	215138626	2q
ABCA13	ENSG00000179869	protein_coding	7	48171458	48647497	7p
ABCA15P	ENSG00000189149	transcribed_unitary_pseudogene	16	21315911	21339037	16p
ABCA17P	ENSG00000293423	lncRNA	16	2339109	2426699	16p
ABCA2	ENSG00000107331	protein_coding	9	137007234	137028915	9q
ABCA3	ENSG00000167972	protein_coding	16	2275881	2340746	16p
ABCA3P1	ENSG00000257408	transcribed_unprocessed_pseudogene	16	21938865	21944958	16p
ABCA4	ENSG00000198691	protein_coding	1	93992834	94121148	1p
ABCA5	ENSG00000154265	protein_coding	17	69244311	69327244	17q
ABCA6	ENSG00000154262	protein_coding	17	69078702	69141895	17q
ABCA7	ENSG00000064687	protein_coding	19	1039997	1065572	19p
ABCA8	ENSG00000141338	protein_coding	17	68867289	68955392	17q
ABCA9	ENSG00000154258	protein_coding	17	68974488	69060949	17q
ABCA9-AS1	ENSG00000231749	lncRNA	17	68944531	69042784	17q
ABCB1	ENSG00000085563	protein_coding	7	87503017	87713323	7q
ABCB10	ENSG00000135776	protein_coding	1	229516582	229558707	1q
ABCB10P1	ENSG00000274099	processed_pseudogene	15	23179869	23182049	15q
ABCB10P3	ENSG00000261524	processed_pseudogene	15	28402868	28405033	15q
ABCB10P4	ENSG00000260053	processed_pseudogene	15	28506625	28508808	15q
ABCB11	ENSG00000073734	protein_coding	2	168915498	169031324	2q
ABCB4	ENSG00000005471	protein_coding	7	87401696	87480435	7q
ABCB5	ENSG00000004846	protein_coding	7	20615667	20777038	7p
ABCB6	ENSG00000115657	protein_coding	2	219209772	219218994	2q
ABCB7	ENSG00000131269	protein_coding	X	75051048	75156732	Xq
ABCB8	ENSG00000197150	protein_coding	7	151028422	151047782	7q
ABCB9	ENSG00000150967	protein_coding	12	122920951	122981649	12q
ABCC1	ENSG00000103222	protein_coding	16	15949138	16143257	16p
ABCC10	ENSG00000124574	protein_coding	6	43427366	43450430	6p
ABCC11	ENSG00000121270	protein_coding	16	48165773	48247568	16q
ABCC12	ENSG00000140798	protein_coding	16	48080882	48156018	16q
ABCC13	ENSG00000291052	lncRNA	21	14236206	14338017	21q
ABCC2	ENSG00000023839	protein_coding	10	99782640	99852594	10q
ABCC3	ENSG00000108846	protein_coding	17	50634777	50692253	17q
ABCC4	ENSG00000125257	protein_coding	13	95019835	95301475	13q
ABCC5	ENSG00000114770	protein_coding	3	183919934	184017939	3q
ABCC5-AS1	ENSG00000223882	lncRNA	3	184006338	184011419	3q
ABCC6	ENSG00000091262	protein_coding	16	16149565	16223522	16p
ABCC6P1	ENSG00000291057	lncRNA	16	18570871	18598328	16p
ABCC6P2	ENSG00000290943	lncRNA	16	14810087	14825208	16p
ABCC8	ENSG00000006071	protein_coding	11	17392498	17476894	11p
ABCC9	ENSG00000069431	protein_coding	12	21797389	21942543	12p
ABCD1	ENSG00000101986	protein_coding	X	153724856	153744755	Xq
ABCD1P2	ENSG00000215151	unprocessed_pseudogene	10	38601418	38605609	10p
ABCD1P3	ENSG00000261233	unprocessed_pseudogene	16	32475051	32478250	16p
ABCD1P4	ENSG00000225293	unprocessed_pseudogene	22	16387694	16390887	22q
ABCD1P5	ENSG00000214330	unprocessed_pseudogene	2	91840601	91843802	2p
ABCD2	ENSG00000173208	protein_coding	12	39550033	39619803	12q
ABCD3	ENSG00000117528	protein_coding	1	94418389	94518666	1p
ABCD4	ENSG00000119688	protein_coding	14	74285269	74303055	14q
ABCE1	ENSG00000164163	protein_coding	4	145098288	145129524	4q
ABCF1	ENSG00000204574	protein_coding	6	30571393	30597179	6p
ABCF2	ENSG00000033050	protein_coding	7	151211484	151227205	7q
ABCF2-H2BK1	ENSG00000285292	protein_coding	7	151207837	151227166	7q
ABCF2P1	ENSG00000242159	processed_pseudogene	3	88317156	88319022	3p
ABCF2P2	ENSG00000228769	unprocessed_pseudogene	7	72103181	72104209	7q
ABCF3	ENSG00000161204	protein_coding	3	184186095	184194012	3q
ABCG1	ENSG00000160179	protein_coding	21	42199689	42304389	21q
ABCG2	ENSG00000118777	protein_coding	4	88090150	88231628	4q
ABCG4	ENSG00000172350	protein_coding	11	119149052	119162653	11q
ABCG5	ENSG00000138075	protein_coding	2	43812472	43838865	2p
ABCG8	ENSG00000143921	protein_coding	2	43831942	43882988	2p
ABHD1	ENSG00000143994	protein_coding	2	27123789	27130812	2p
ABHD10	ENSG00000144827	protein_coding	3	111979010	111993368	3q
ABHD11	ENSG00000106077	protein_coding	7	73736094	73738852	7q
ABHD12	ENSG00000100997	protein_coding	20	25294742	25390835	20p
ABHD12B	ENSG00000131969	protein_coding	14	50872053	50904970	14q
ABHD13	ENSG00000139826	protein_coding	13	108218392	108234243	13q
ABHD14A	ENSG00000248487	protein_coding	3	51971426	51981196	3p
ABHD14A-ACY1	ENSG00000114786	protein_coding	3	51974706	51989183	3p
ABHD14B	ENSG00000114779	protein_coding	3	51968510	51983409	3p
ABHD15	ENSG00000168792	protein_coding	17	29560547	29567037	17q
ABHD15-AS1	ENSG00000264031	lncRNA	17	29560547	29707090	17q
ABHD16A	ENSG00000204427	protein_coding	6	31686955	31703356	6p
ABHD16B	ENSG00000183260	protein_coding	20	63861498	63862988	20q
ABHD17A	ENSG00000129968	protein_coding	19	1876810	1885496	19p
ABHD17AP1	ENSG00000198658	unprocessed_pseudogene	1	148146395	148149566	1q
ABHD17AP3	ENSG00000250536	transcribed_unprocessed_pseudogene	1	214605470	214608840	1q
ABHD17AP4	ENSG00000229107	processed_pseudogene	22	20667836	20670984	22q
ABHD17AP5	ENSG00000263366	processed_pseudogene	22	22114844	22118005	22q
ABHD17AP6	ENSG00000226981	transcribed_unprocessed_pseudogene	17	20814620	20844257	17p
ABHD17AP7	ENSG00000260864	unprocessed_pseudogene	16	32726615	32729537	16p
ABHD17AP8	ENSG00000260540	unprocessed_pseudogene	16	32199902	32202822	16p
ABHD17AP9	ENSG00000261536	unprocessed_pseudogene	16	33140850	33143797	16p
ABHD17B	ENSG00000107362	protein_coding	9	71862452	71911193	9q
ABHD17C	ENSG00000136379	protein_coding	15	80679684	80755621	15q
ABHD18	ENSG00000164074	protein_coding	4	127965315	128039953	4q
ABHD2	ENSG00000140526	protein_coding	15	89087459	89202355	15q
ABHD3	ENSG00000158201	protein_coding	18	21650901	21704780	18q
ABHD4	ENSG00000100439	protein_coding	14	22598290	22612963	14q
ABHD5	ENSG00000011198	protein_coding	3	43690108	43734371	3p
ABHD6	ENSG00000163686	protein_coding	3	58237532	58295693	3p
ABHD8	ENSG00000127220	protein_coding	19	17292131	17310236	19p
ABI1	ENSG00000136754	protein_coding	10	26746593	26861087	10p
ABI1P1	ENSG00000271484	unprocessed_pseudogene	14	55546674	55548123	14q
ABI2	ENSG00000138443	protein_coding	2	203328280	203447728	2q
ABI3	ENSG00000108798	protein_coding	17	49210411	49223225	17q
ABI3BP	ENSG00000154175	protein_coding	3	100749156	100993515	3q
ABITRAM	ENSG00000119328	protein_coding	9	108934400	108950744	9q
ABITRAMP1	ENSG00000251106	processed_pseudogene	13	46270077	46270617	13q
ABL1	ENSG00000097007	protein_coding	9	130713043	130887675	9q
ABL2	ENSG00000143322	protein_coding	1	179099330	179229684	1q
ABLIM1	ENSG00000099204	protein_coding	10	114431110	114768061	10q
ABLIM2	ENSG00000163995	protein_coding	4	7965310	8158832	4p
ABLIM3	ENSG00000173210	protein_coding	5	149141483	149260542	5q
ABO	ENSG00000175164	protein_coding	9	133233278	133276024	9q
ABR	ENSG00000159842	protein_coding	17	1003519	1229738	17p
ABR-AS1	ENSG00000235361	lncRNA	17	1181627	1191183	17p
ABRA	ENSG00000174429	protein_coding	8	106759483	106770244	8q
ABRACL	ENSG00000146386	protein_coding	6	139028745	139043302	6q
ABRAXAS1	ENSG00000163322	protein_coding	4	83459517	83523348	4q
ABRAXAS1P1	ENSG00000213431	processed_pseudogene	3	100910975	100912175	3q
ABRAXAS1P2	ENSG00000253384	processed_pseudogene	8	18088569	18089687	8p
ABRAXAS2	ENSG00000165660	protein_coding	10	124801819	124836667	10q
ABT1	ENSG00000146109	protein_coding	6	26596953	26600739	6p
ABT1P1	ENSG00000250496	processed_pseudogene	4	99022311	99023131	4q
ABTB1	ENSG00000114626	protein_coding	3	127672935	127680926	3q
ABTB2	ENSG00000166016	protein_coding	11	34150987	34358010	11p
ABTB3	ENSG00000151136	protein_coding	12	107318421	107659642	12q
ACAA1	ENSG00000060971	protein_coding	3	38103129	38137242	3p
ACAA2	ENSG00000167315	protein_coding	18	49782164	49813953	18q
ACAA2P1	ENSG00000233585	transcribed_processed_pseudogene	X	48775993	48776970	Xp
ACACA	ENSG00000278540	protein_coding	17	37084992	37406836	17q
ACACB	ENSG00000076555	protein_coding	12	109116587	109268226	12q
ACAD10	ENSG00000111271	protein_coding	12	111686053	111757107	12q
ACAD11	ENSG00000240303	protein_coding	3	132558138	132660082	3q
ACAD8	ENSG00000151498	protein_coding	11	134253548	134265855	11q
ACAD9	ENSG00000177646	protein_coding	3	128879596	128924003	3q
ACAD9-DT	ENSG00000287110	lncRNA	3	128854556	128879590	3q
ACADL	ENSG00000115361	protein_coding	2	210187126	210225447	2q
ACADM	ENSG00000117054	protein_coding	1	75724431	75787575	1p
ACADS	ENSG00000122971	protein_coding	12	120725774	120740008	12q
ACADSB	ENSG00000196177	protein_coding	10	123008979	123058290	10q
ACADVL	ENSG00000072778	protein_coding	17	7217125	7225266	17p
ACAN	ENSG00000157766	protein_coding	15	88803436	88875353	15q
ACAP1	ENSG00000072818	protein_coding	17	7336529	7351477	17p
ACAP2	ENSG00000114331	protein_coding	3	195274745	195443044	3q
ACAP2-IT1	ENSG00000229325	lncRNA	3	195280723	195282741	3q
ACAP3	ENSG00000131584	protein_coding	1	1292390	1309609	1p
ACAT1	ENSG00000075239	protein_coding	11	108116695	108148957	11q
ACAT2	ENSG00000120437	protein_coding	6	159762045	159779112	6q
ACBD3	ENSG00000182827	protein_coding	1	226144679	226186741	1q
ACBD3-AS1	ENSG00000234478	lncRNA	1	226133245	226155071	1q
ACBD4	ENSG00000181513	protein_coding	17	45132600	45144181	17q
ACBD5	ENSG00000107897	protein_coding	10	27168135	27243046	10p
ACBD6	ENSG00000230124	protein_coding	1	180269653	180502954	1q
ACBD7	ENSG00000176244	protein_coding	10	15075475	15088776	10p
ACCS	ENSG00000110455	protein_coding	11	44065925	44084237	11p
ACCSL	ENSG00000205126	protein_coding	11	44047981	44059977	11p
ACCSLP1	ENSG00000230570	processed_pseudogene	6	7340854	7342056	6p
ACD	ENSG00000102977	protein_coding	16	67657512	67660810	16q
ACE	ENSG00000159640	protein_coding	17	63477061	63498380	17q
ACE2	ENSG00000130234	protein_coding	X	15494566	15607236	Xp
ACE2-DT	ENSG00000225833	lncRNA	X	15602858	15621485	Xp
ACE3P	ENSG00000224353	transcribed_unprocessed_pseudogene	17	63507056	63519806	17q
ACER1	ENSG00000167769	protein_coding	19	6306142	6333612	19p
ACER2	ENSG00000177076	protein_coding	9	19409009	19452505	9p
ACER2P1	ENSG00000180105	processed_pseudogene	2	206410087	206410909	2q
ACER3	ENSG00000078124	protein_coding	11	76860859	77026797	11q
ACER3-AS1	ENSG00000254988	lncRNA	11	76955417	77035684	11q
ACHE	ENSG00000087085	protein_coding	7	100889994	100896974	7q
ACIN1	ENSG00000100813	protein_coding	14	23058564	23095614	14q
ACKR1	ENSG00000213088	protein_coding	1	159204875	159206500	1q
ACKR2	ENSG00000144648	protein_coding	3	42804752	42887974	3p
ACKR3	ENSG00000144476	protein_coding	2	236567787	236582354	2q
ACKR4	ENSG00000129048	protein_coding	3	132597270	132618967	3q
ACKR4P1	ENSG00000225415	processed_pseudogene	6	138822747	138823799	6q
ACLY	ENSG00000131473	protein_coding	17	41866917	41930542	17q
ACMSD	ENSG00000153086	protein_coding	2	134838616	134902034	2q
ACNATP	ENSG00000227411	transcribed_unitary_pseudogene	9	101334084	101339347	9q
ACO1	ENSG00000122729	protein_coding	9	32384603	32454769	9p
ACO2	ENSG00000100412	protein_coding	22	41447830	41529273	22q
ACO2P1	ENSG00000235485	processed_pseudogene	22	34589085	34591278	22q
ACO2P2	ENSG00000235371	processed_pseudogene	1	236110061	236112370	1q
ACOD1	ENSG00000102794	protein_coding	13	76948511	76958638	13q
ACOT1	ENSG00000184227	protein_coding	14	73537143	73543796	14q
ACOT11	ENSG00000162390	protein_coding	1	54542257	54639192	1p
ACOT12	ENSG00000172497	protein_coding	5	81329996	81394179	5q
ACOT13	ENSG00000112304	protein_coding	6	24667035	24705065	6p
ACOT2	ENSG00000119673	protein_coding	14	73567620	73575658	14q
ACOT4	ENSG00000177465	protein_coding	14	73591873	73595766	14q
ACOT6	ENSG00000205669	protein_coding	14	73610945	73619888	14q
ACOT7	ENSG00000097021	protein_coding	1	6264269	6393767	1p
ACOT8	ENSG00000101473	protein_coding	20	45841721	45857405	20q
ACOT9	ENSG00000123130	protein_coding	X	23701055	23766475	Xp
ACOX1	ENSG00000161533	protein_coding	17	75941507	75979177	17q
ACOX2	ENSG00000168306	protein_coding	3	58505136	58537283	3p
ACOX3	ENSG00000087008	protein_coding	4	8366282	8440723	4p
ACOXL	ENSG00000153093	protein_coding	2	110732539	111118548	2q
ACOXL-AS1	ENSG00000204581	lncRNA	2	111098345	111116407	2q
ACP1	ENSG00000143727	protein_coding	2	264140	278283	2p
ACP2	ENSG00000134575	protein_coding	11	47239302	47248906	11p
ACP3	ENSG00000014257	protein_coding	3	132317369	132368302	3q
ACP4	ENSG00000142513	protein_coding	19	50790415	50795219	19q
ACP5	ENSG00000102575	protein_coding	19	11574653	11579993	19p
ACP6	ENSG00000162836	protein_coding	1	147629652	147670524	1q
ACP7	ENSG00000183760	protein_coding	19	39083913	39111493	19q
ACR	ENSG00000100312	protein_coding	22	50738196	50745339	22q
ACRBP	ENSG00000111644	protein_coding	12	6638075	6647433	12p
ACRP1	ENSG00000175509	transcribed_processed_pseudogene	2	113667478	113668621	2q
ACRV1	ENSG00000134940	protein_coding	11	125671522	125680874	11q
ACSBG1	ENSG00000103740	protein_coding	15	78167468	78245688	15q
ACSBG2	ENSG00000130377	protein_coding	19	6135247	6193094	19p
ACSF2	ENSG00000167107	protein_coding	17	50426158	50474845	17q
ACSF3	ENSG00000176715	protein_coding	16	89088375	89164121	16q
ACSL1	ENSG00000151726	protein_coding	4	184755595	184826818	4q
ACSL3	ENSG00000123983	protein_coding	2	222860942	222944639	2q
ACSL3-AS1	ENSG00000234193	lncRNA	2	222917387	222919363	2q
ACSL3P1	ENSG00000244062	processed_pseudogene	3	133760300	133762363	3q
ACSL4	ENSG00000068366	protein_coding	X	109624244	109733403	Xq
ACSL5	ENSG00000197142	protein_coding	10	112374116	112428379	10q
ACSL6	ENSG00000164398	protein_coding	5	131949973	132012243	5q
ACSL6-AS1	ENSG00000223548	lncRNA	5	132003592	132007041	5q
ACSM1	ENSG00000166743	protein_coding	16	20623235	20698890	16p
ACSM2A	ENSG00000183747	protein_coding	16	20451461	20487669	16p
ACSM2B	ENSG00000066813	protein_coding	16	20536226	20576427	16p
ACSM3	ENSG00000005187	protein_coding	16	20610243	20797581	16p
ACSM4	ENSG00000215009	protein_coding	12	7304072	7328719	12p
ACSM5	ENSG00000183549	protein_coding	16	20409534	20441336	16p
ACSM5P1	ENSG00000260762	unprocessed_pseudogene	16	20586550	20607107	16p
ACSM6	ENSG00000173124	protein_coding	10	95194200	95228929	10q
ACSS1	ENSG00000154930	protein_coding	20	25006230	25058980	20p
ACSS2	ENSG00000131069	protein_coding	20	34872146	34927962	20q
ACSS3	ENSG00000111058	protein_coding	12	80936414	81261210	12q
ACTA1	ENSG00000143632	protein_coding	1	229430365	229434104	1q
ACTA2	ENSG00000107796	protein_coding	10	88934822	88991339	10q
ACTA2-AS1	ENSG00000180139	lncRNA	10	88932390	88940820	10q
ACTB	ENSG00000075624	protein_coding	7	5526409	5563902	7p
ACTBL2	ENSG00000169067	protein_coding	5	57480018	57482811	5q
ACTBP1	ENSG00000229145	processed_pseudogene	X	46288016	46289128	Xp
ACTBP11	ENSG00000188460	processed_pseudogene	1	223863726	223864851	1q
ACTBP12	ENSG00000233125	processed_pseudogene	1	92229018	92229435	1p
ACTBP14	ENSG00000229001	processed_pseudogene	10	69022778	69023866	10q
ACTBP15	ENSG00000213857	processed_pseudogene	22	41074180	41075239	22q
ACTBP16	ENSG00000241473	processed_pseudogene	3	180820544	180821612	3q
ACTBP2	ENSG00000213763	processed_pseudogene	5	77784881	77786003	5q
ACTBP4	ENSG00000286676	processed_pseudogene	5	131659046	131660115	5q
ACTBP6	ENSG00000203413	processed_pseudogene	8	84948585	84949674	8q
ACTBP7	ENSG00000185607	processed_pseudogene	15	43989061	43990184	15q
ACTBP8	ENSG00000220267	processed_pseudogene	6	88275882	88276989	6q
ACTBP9	ENSG00000266920	processed_pseudogene	18	62442028	62443126	18q
ACTC1	ENSG00000159251	protein_coding	15	34790107	34795589	15q
ACTE1P	ENSG00000293435	lncRNA	11	71382456	71423730	11q
ACTG1	ENSG00000184009	protein_coding	17	81509413	81523847	17q
ACTG1P1	ENSG00000178631	transcribed_processed_pseudogene	3	139493809	139494937	3q
ACTG1P10	ENSG00000231340	processed_pseudogene	X	53142832	53143913	Xp
ACTG1P11	ENSG00000229465	processed_pseudogene	Y	18147884	18149008	Yq
ACTG1P12	ENSG00000226642	processed_pseudogene	3	12070195	12071360	3p
ACTG1P13	ENSG00000241305	processed_pseudogene	3	99215224	99216266	3q
ACTG1P14	ENSG00000230581	processed_pseudogene	9	6834456	6835577	9p
ACTG1P15	ENSG00000259904	processed_pseudogene	15	34373541	34374603	15q
ACTG1P16	ENSG00000260298	transcribed_processed_pseudogene	16	50058150	50059231	16q
ACTG1P17	ENSG00000293222	lncRNA	15	82710450	82750503	15q
ACTG1P18	ENSG00000218475	processed_pseudogene	6	101430411	101431553	6q
ACTG1P19	ENSG00000237999	processed_pseudogene	9	100731240	100732355	9q
ACTG1P2	ENSG00000229129	processed_pseudogene	Y	17757001	17758125	Yq
ACTG1P20	ENSG00000241547	processed_pseudogene	1	27325329	27325796	1p
ACTG1P21	ENSG00000232672	processed_pseudogene	1	77773865	77774864	1p
ACTG1P22	ENSG00000271615	transcribed_processed_pseudogene	2	57764954	57766052	2p
ACTG1P23	ENSG00000230362	processed_pseudogene	3	175977497	175978570	3q
ACTG1P24	ENSG00000226359	processed_pseudogene	17	17242010	17242886	17p
ACTG1P25	ENSG00000293264	lncRNA	1	202861713	202875241	1q
ACTG1P3	ENSG00000215388	processed_pseudogene	20	1160584	1161697	20p
ACTG1P4	ENSG00000236085	processed_pseudogene	1	103569553	103570674	1p
ACTG1P9	ENSG00000229349	processed_pseudogene	6	46204729	46207386	6p
ACTG2	ENSG00000163017	protein_coding	2	73892314	73919865	2p
ACTL10	ENSG00000288649	protein_coding	20	33666943	33668525	20q
ACTL11P	ENSG00000234667	unitary_pseudogene	3	49873347	49877305	3p
ACTL6A	ENSG00000136518	protein_coding	3	179562886	179588407	3q
ACTL6B	ENSG00000077080	protein_coding	7	100643097	100656448	7q
ACTL7A	ENSG00000187003	protein_coding	9	108862266	108863756	9q
ACTL7B	ENSG00000148156	protein_coding	9	108854588	108855986	9q
ACTL8	ENSG00000117148	protein_coding	1	17755333	17827063	1p
ACTL9	ENSG00000181786	protein_coding	19	8697400	8698795	19p
ACTMAP	ENSG00000188493	protein_coding	19	40740856	40751553	19q
ACTN1	ENSG00000072110	protein_coding	14	68874123	68979440	14q
ACTN1-DT	ENSG00000259062	lncRNA	14	68978862	68987463	14q
ACTN2	ENSG00000077522	protein_coding	1	236664141	236764631	1q
ACTN3	ENSG00000248746	protein_coding	11	66546395	66563334	11q
ACTN4	ENSG00000130402	protein_coding	19	38647649	38731589	19q
ACTN4P1	ENSG00000213493	processed_pseudogene	4	116598161	116599611	4q
ACTN4P2	ENSG00000214141	processed_pseudogene	1	37776670	37779418	1p
ACTP1	ENSG00000229890	processed_pseudogene	2	108099110	108099492	2q
ACTR10	ENSG00000131966	protein_coding	14	58200080	58235636	14q
ACTR1A	ENSG00000138107	protein_coding	10	102461881	102502712	10q
ACTR1AP1	ENSG00000233370	processed_pseudogene	2	110184054	110185179	2q
ACTR1B	ENSG00000115073	protein_coding	2	97655939	97664044	2q
ACTR2	ENSG00000138071	protein_coding	2	65227788	65271253	2p
ACTR2P1	ENSG00000224334	processed_pseudogene	22	24686923	24688087	22q
ACTR2P2	ENSG00000213985	transcribed_processed_pseudogene	19	20257720	20259418	19p
ACTR3	ENSG00000115091	protein_coding	2	113890063	113962596	2q
ACTR3-AS1	ENSG00000228857	lncRNA	2	113760277	113891064	2q
ACTR3B	ENSG00000133627	protein_coding	7	152759749	152855378	7q
ACTR3BP1	ENSG00000270242	processed_pseudogene	Y	11395699	11397076	Yq
ACTR3BP2	ENSG00000226481	processed_pseudogene	2	91940668	91942040	2p
ACTR3BP3	ENSG00000260327	processed_pseudogene	16	32379071	32380049	16p
ACTR3BP4	ENSG00000249283	processed_pseudogene	4	102961956	102963327	4q
ACTR3BP5	ENSG00000227264	processed_pseudogene	10	38696424	38697902	10p
ACTR3BP6	ENSG00000280263	processed_pseudogene	22	16486985	16488322	22q
ACTR3BP7	ENSG00000226444	processed_pseudogene	22	11124337	11125705	22p
ACTR3C	ENSG00000106526	protein_coding	7	150243916	150323725	7q
ACTR3P2	ENSG00000232267	processed_pseudogene	X	68771322	68772578	Xq
ACTR3P3	ENSG00000242573	processed_pseudogene	3	101163094	101163986	3q
ACTR5	ENSG00000101442	protein_coding	20	38748460	38772520	20q
ACTR6	ENSG00000075089	protein_coding	12	100199122	100241865	12q
ACTR6P1	ENSG00000248915	processed_pseudogene	4	106836498	106837601	4q
ACTR8	ENSG00000113812	protein_coding	3	53867066	53882152	3p
ACTRT1	ENSG00000123165	protein_coding	X	128050962	128052403	Xq
ACTRT1P1	ENSG00000235239	processed_pseudogene	X	128127090	128128212	Xq
ACTRT2	ENSG00000169717	protein_coding	1	3021467	3022903	1p
ACTRT3	ENSG00000184378	protein_coding	3	169766921	169769561	3q
ACVR1	ENSG00000115170	protein_coding	2	157736251	157876330	2q
ACVR1B	ENSG00000135503	protein_coding	12	51951699	51997078	12q
ACVR1C	ENSG00000123612	protein_coding	2	157526767	157628864	2q
ACVR2A	ENSG00000121989	protein_coding	2	147844517	147930826	2q
ACVR2B	ENSG00000114739	protein_coding	3	38453890	38493142	3p
ACVR2B-AS1	ENSG00000229589	lncRNA	3	38451027	38454820	3p
ACVRL1	ENSG00000139567	protein_coding	12	51906908	51923361	12q
ACY1	ENSG00000243989	protein_coding	3	51983340	51989197	3p
ACY3	ENSG00000132744	protein_coding	11	67642555	67650730	11q
ACYP1	ENSG00000119640	protein_coding	14	75053237	75069483	14q
ACYP2	ENSG00000170634	protein_coding	2	53970838	54305300	2p
ADA	ENSG00000196839	protein_coding	20	44584896	44652252	20q
ADA2	ENSG00000093072	protein_coding	22	17178790	17258235	22q
ADAD1	ENSG00000164113	protein_coding	4	122378966	122429802	4q
ADAD1P1	ENSG00000270367	processed_pseudogene	3	39285985	39287920	3p
ADAD1P2	ENSG00000267511	processed_pseudogene	18	50063795	50064440	18q
ADAD2	ENSG00000140955	protein_coding	16	84191138	84197168	16q
ADAM10	ENSG00000137845	protein_coding	15	58588809	58749791	15q
ADAM11	ENSG00000073670	protein_coding	17	44758988	44781846	17q
ADAM12	ENSG00000148848	protein_coding	10	126012381	126388477	10q
ADAM15	ENSG00000143537	protein_coding	1	155050566	155062775	1q
ADAM17	ENSG00000151694	protein_coding	2	9488486	9556732	2p
ADAM18	ENSG00000168619	protein_coding	8	39584489	39730065	8p
ADAM19	ENSG00000135074	protein_coding	5	157395534	157575775	5q
ADAM1A	ENSG00000229186	unitary_pseudogene	12	111899263	111901391	12q
ADAM1B	ENSG00000226469	unitary_pseudogene	12	111927018	111929017	12q
ADAM2	ENSG00000104755	protein_coding	8	39743735	39838227	8p
ADAM20	ENSG00000134007	protein_coding	14	70522358	70535015	14q
ADAM20P1	ENSG00000290783	lncRNA	14	70453541	70483775	14q
ADAM20P2	ENSG00000248574	processed_pseudogene	4	175574868	175576140	4q
ADAM20P3	ENSG00000249162	processed_pseudogene	4	187746094	187748199	4q
