cluster_1,,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell
CXCL8,KDR,1.0,,0.0,
CXCL9,FCGR2A,1.0,0.0,0.278,0.0
VEGFD,FLT1,,,,
TNF,ICOS,,,,
IL6,F3,0.952,0.024,,
CXCL12,CCR4,,,,
CCL3,CCR4,,,,
PTN,PTPRB,0.288,,0.598,
CCL8,ACKR1,,,,
EDN1,ADGRL4,,,,
MDK,TSPAN1,0.0,,1.0,
CCL1,ACKR1,,,,
IGF1,ITGA6,0.284,0.924,0.068,0.716
CCL18,ACKR1,,,,
CXCL3,ACKR1,,,,
CXCL5,ACKR1,,,,
CXCL9,ACKR1,,,,
CXCL10,ACKR1,,,,
CXCL13,ACKR1,,,,
CCL7,ACKR1,,,,
SPP1,ITGB6,,,,
ANGPTL4,CDH5,1.0,0.242,0.0,0.0
ANGPTL4,CDH11,0.998,0.972,0.0,0.002
SLC1A2,GRIA1,,,,
SLC1A6,GRIA1,,,,
APOE,TYROBP,1.0,0.0,0.0,0.0
CCL20,ACKR4,,0.026,,
FAM3D,FPR2,,,,
HLA-G,KLRD1,,,,
FGFR4,MCAM,,,,
LAIR2,FGFR4,,,,
IL2,DLK1,,,,
TNFSF9,FCRL1,,,,
DCN,LRP1,0.956,0.102,0.026,0.044
IFNG,MPL,,,,
TPO,MPL,,,,
HAPLN1,IL1RL1,,,,
SEMA3G,FCGR2A,1.0,0.0,,
VCAM1,VCAM1,0.642,0.358,0.358,0.358
CCL5,ACKR4,,0.05,,0.0
FLT4,FCRL1,,,,
CRLF1,LIFR,,,,
PCSK9,CD36,,,,
THBS1,GP9,,,,
EFNB2,FCRL1,,,,
VCAN,LDLR,0.716,0.488,0.19,0.284
CEACAM5,CEACAM6,,,,
CEACAM6,CEACAM5,,,,
CCN1,ITGA6,0.002,0.914,0.998,0.998
CCL3L1,CCR4,,,,
CTSG,CXCL12,0.002,0.998,,
KDR,FLT1,0.016,0.966,,
KDR,CDH5,0.442,0.23,,
CXCL8,MMP9,0.994,,0.0,
CCL22,CCR7,,,,
FLT4,KDR,0.816,,0.012,
KDR,FLT4,0.816,0.012,,
THBS1,MMP2,0.744,0.13,0.624,0.256
NPPA,MME,,,,
THBS1,MMP9,0.228,,0.616,
SFTPA1,SFTPA2,,,,
KDR,PLCG2,0.0,,,
IFNG,TNF,,,,
PRSS3,F2RL3,0.988,0.016,0.056,0.012
CSF1,TNF,,,,
KDR,HSP90AA1,0.032,0.916,,
THBS1,ELANE,,,,
AREG,MMP9,0.0,,,
IL1RN,IL2RA,1.0,0.012,0.0,0.0
CCL1,ACKR4,,,,
CTSG,F2RL3,0.882,0.016,,
PRSS2,F2RL3,,,,
PRSS1,F2RL3,,,,
THBS4,CD36,0.0,,,
MDK,PTPRB,0.0,,1.0,
CSF2,CSF2,,,,
IFNG,IFNG,0.0,,,
IL13,IL13,,,,
IL1A,IL1B,,,,
IL1B,IL1B,0.0,,,
IL1RN,IL1B,1.0,,0.0,
IL2,IL2,,,,
IL22,IL22,,,,
IL6,IL6,0.0,,,
CLU,TYROBP,1.0,0.0,0.574,0.0
ICOS,CD40LG,,,,
CCL26,CXCR6,1.0,0.04,0.006,0.0
VEGFA,MMP9,0.998,,0.0,
OSM,CXCL10,0.402,0.544,,
THBS1,VCAM1,0.45,0.358,0.622,0.55
IFNG,TYMS,0.002,0.998,,
CSF1,VEGFA,1.0,0.0,0.558,0.0
VEGFA,CSF1,1.0,0.558,0.0,0.0
CSF2,FLT1,,,,
IFNG,CD74,1.0,0.0,,
CCL1,CCR7,,,,
IL6,IL17A,,,,
IL10,PTGS2,,,,
CXCL1,CXCR6,0.954,0.034,,
VWF,THBS1,0.28,0.62,0.668,0.72
XCL2,CCR7,,,,
XCL1,CCR4,,,,
CSF2,PLAU,,,,
STC1,TNF,,,,
CSF2,CD1A,,,,
CSF2,MMP9,,,,
IFNG,PTGS2,0.0,,,
CXCL8,CCR6,,,,
CTSG,THBD,0.816,0.118,,
CCL2,TNF,,,,
IL13,CXCL12,,,,
IL10,VEGFA,,,,
PPBP,CCR4,,,,
CXCL2,CXCR6,0.958,0.032,,
CXCL13,CCR6,,,,
IL2,CXCL12,,,,
IL6,VEGFA,1.0,0.0,,
CCL8,CCR4,,,,
CD40LG,C3,,,,
CXCL14,CCR7,,,,
CXCL11,CCR6,,,,
CXCL11,CXCR6,0.934,0.034,,
CXCL12,CCR6,,,,
CXCL9,CCR4,,,,
IL2,IDO1,,,,
CCL1,CXCR6,,,,
CCL11,PIK3C2G,,,,
IL1B,PLAUR,0.564,0.276,,
CCL7,CCR7,,,,
XCL1,CCR7,,,,
CSF3,MMP9,,,,
IL1B,CSF1,0.24,0.546,,
CSF2,CDH11,,,,
ADIPOQ,TNF,,,,
TNF,CDK6,,,,
CCL4,CCR7,,,,
CXCL1,CCR7,,,,
CCL13,CCR6,,,,
CXCL8,CCR7,,,,
IFNG,PIGR,,,,
CALCA,CDH11,,,,
CCL15,CCR6,,,,
CSF3,TNF,,,,
CXCL2,CCR7,,,,
CXCL12,MMP13,,,,
CXCL12,CXCR6,0.074,0.032,0.998,0.926
PPBP,CXCR6,,,,
IL22,MMP1,,,,
CD40LG,PTGS2,,,,
CCL5,MMP9,0.984,,0.0,
RELN,ITGB6,,,,
IFNG,CTSL,1.0,0.0,,
CCL17,CCR6,,,,
IFNG,CTSK,0.0,,,
CCL13,CXCR6,0.996,0.04,0.006,0.004
IFNG,CD40LG,,,,
TNF,PTGS2,,,,
IL1A,ITGA6,,,,
IL6,NOTCH3,0.06,0.91,,
IL1B,PTGS2,0.0,,,
IFNG,TPO,,,,
IGF1,HMOX1,0.97,0.062,0.068,0.03
SAA1,MMP9,,,,
CXCL11,CCR7,,,,
CCL4,CXCR6,0.964,0.038,0.114,0.036
CCL2,CXCR6,1.0,0.042,0.0,0.0
COMP,ITGA6,,,,
CXCL3,CXCR6,0.904,0.032,0.466,0.096
CCL20,CXCR6,0.932,0.034,,
CCL18,CCR6,,,,
IFNG,KLRD1,0.0,,,
FLT4,FLT1,0.536,0.968,0.012,0.464
CCL3,CXCR6,1.0,0.04,0.0,0.0
CXCL2,CCR6,,,,
CSF2,CEACAM5,,,,
FGF7,SFTPA1,,,,
VEGFA,PDGFRB,1.0,0.216,0.0,0.0
CCL1,CCR4,,,,
IL1B,MMP9,0.0,,,
CCL3L1,CCR6,,,,
CCL14,CCR6,,,,
CCL2,VEGFA,1.0,0.0,0.0,0.0
XCL1,CXCR6,0.934,0.034,,
XCL2,CCR4,,,,
IL17A,TNF,,,,
CCL18,CXCR6,1.0,0.042,0.0,0.0
TPSAB1,MMP2,0.926,0.132,0.178,0.074
CCL13,CCR7,,,,
IFNG,LOX,0.946,0.052,,
IL17A,MMP9,,,,
CXCL10,CXCR6,0.78,0.034,0.554,0.22
CCL20,CCR4,,,,
CCL7,CXCR6,,,,
CD40LG,VEGFA,,,,
CSF3,BIRC3,,,,
XCL2,CXCR6,0.946,0.034,0.404,0.054
IL20,PTGS2,,,,
IL6,MMP9,0.0,,,
CCL8,CXCR6,0.832,0.034,0.57,0.168
CCL21,CCR4,,,,
IL12B,CXCL9,,,,
NPPA,TNF,,,,
IL1B,MMP3,0.0,,,
CCL7,CCR4,,,,
CCL14,CCR7,,,,
PPBP,CCR6,,,,
TNF,CXCL10,,,,
IL6,HMOX1,0.912,0.062,,
CCL22,CCR6,,,,
CCL2,F3,1.0,0.026,0.0,0.0
MDK,VEGFA,0.63,0.0,1.0,0.37
IL2,FCER2,,,,
LEP,FLT1,,,,
CXCL14,CCR6,,,,
SPARC,MMP14,0.524,0.036,0.972,0.476
IL10,CD14,,,,
IL1A,CSF1,,,,
IL2,HSP90AA1,,,,
CCL5,CCR6,,,,
CCL2,CCR6,,,,
CSF2,MMP14,,,,
PI3,TNF,,,,
OSM,PTGS2,0.0,,,
FGF7,PDGFRA,,,,
CCL13,CCR4,,,,
COL6A3,ITGA6,0.078,0.922,0.752,0.922
CCL3,CCR7,,,,
COMP,ITGB6,,,,
IGFBP2,CD24,0.838,,0.086,
IL6,PTGS2,0.0,,,
IFNG,CXCL9,0.712,0.266,,
CSF3,CXCL12,,,,
IGF1,FLT4,0.99,0.012,0.068,0.01
IL1B,PTGDS,,,,
FGFR4,MMP9,,,,
CXCL9,CCR7,,,,
IGF1,PDGFRB,0.876,0.204,0.068,0.124
S100B,BIRC3,0.522,,0.322,
VEGFA,PDGFRA,0.954,0.964,0.0,0.046
IL17A,CXCL12,,,,
COL6A3,ITGB6,,,,
OLR1,MMP3,,,,
CD160,KLRD1,0.0,,,
CCL22,CXCR6,,,,
CXCL1,CCR4,,,,
LAMA3,ITGB6,,,,
IL2,TNFRSF9,,,,
TNF,INSR,,,,
IL6,TSHR,,,,
CXCL6,CXCR6,,,,
LEP,F3,,,,
CCL1,CCR6,,,,
CCL2,CCR7,,,,
CCL26,CCR4,,,,
CXCL9,CCR6,,,,
CCL8,CCR7,,,,
CD40LG,F3,,,,
CXCL10,CCR7,,,,
FGF7,PDGFRB,,,,
CCL17,CXCR6,,,,
CXCL12,MMP9,0.0,,0.998,
CXCL3,CCR4,,,,
IGF1,FLT1,0.188,0.968,0.068,0.812
IL13,MUC5AC,,,,
CXCL14,CCR4,,,,
OSM,F3,0.972,0.024,,
CCL4,CCR6,,,,
HLA-G,KLRC2,,,,
CSF2,TNF,,,,
IGF1,FGFR2,,,,
CCL3,CCR6,,,,
IFNG,CCR6,,,,
CXCL6,CCR7,,,,
CCL4,CCR4,,,,
CCL23,CCR6,,,,
CCL14,CCR4,,,,
OSM,ADAMTS4,0.242,0.718,,
ADM,HMOX1,1.0,0.066,0.0,0.0
CCL8,CCR6,,,,
IL6,INSR,0.198,0.726,,
CCL3L1,CCR7,,,,
DKK1,LRP1,0.25,0.098,,
IGF1,KDR,0.508,,0.068,
CXCL6,CCR4,,,,
CCL21,CXCL10,0.95,0.564,0.028,0.05
CCL26,CCR6,,,,
CCL7,CCR6,,,,
IL10,CSF1,,,,
THBS1,ITGB6,,,,
PRSS1,PRSS2,,,,
IL17F,CXCL10,,,,
VEGFA,CDH5,1.0,0.244,0.0,0.0
THBS4,ITGB6,,,,
TNF,MUC5AC,,,,
CCL5,CXCR6,1.0,0.042,0.0,0.0
CCL18,CCR7,,,,
IL2,C3,,,,
CSF2,CD1C,,,,
IL1A,PLAU,,,,
CXCL5,CCR6,,,,
CCN1,IL17A,,,,
CCL21,CCR6,,,,
CXCL10,CCR6,,,,
CSF2,CPE,,,,
IL1B,LDLR,0.306,0.488,,
SPP1,ITGA6,1.0,0.974,0.0,0.0
CXCL2,CCR4,,,,
VWF,ITGB6,,,,
EDN1,MMP1,,,,
VEGFA,VCAM1,1.0,0.396,0.0,0.0
S100B,TNF,,,,
IL13,PTGS2,,,,
CCL26,CCR7,,,,
CD40LG,VCAM1,,,,
TNF,F3,,,,
IL17A,PTGS2,,,,
CXCL1,CCR6,,,,
CXCL14,CXCR6,,,,
IFNG,VCAM1,0.61,0.358,,
TNF,PIGR,,,,
CCL5,CXCL12,0.82,0.998,0.0,0.18
IL10,DCN,,,,
CXCL8,CXCR6,1.0,0.042,0.0,0.0
EDN1,MCAM,,,,
IL1B,VEGFA,1.0,0.0,,
CSF3,PLAUR,,,,
ADIPOQ,WIF1,,,,
IL1B,MMP1,0.15,0.772,,
CSF2,MMP1,,,,
CCL15,CCR7,,,,
CCL23,CCR4,,,,
VEGFD,PDGFRB,,,,
CSF2,FCER2,,,,
IL12B,TNF,,,,
IGFBP3,MMP14,0.628,0.036,0.912,0.372
THBS2,ITGB6,,,,
CCL23,CCR7,,,,
SPP1,PLAU,1.0,0.05,0.0,0.0
VEGFA,FLT4,1.0,0.014,0.0,0.0
LAMA4,ITGB6,,,,
CCL11,CXCR6,,,,
CCL19,CCR6,,,,
IL1A,CXCL12,,,,
TNF,MMP13,,,,
PPBP,CCR7,,,,
CXCL12,GZMB,0.242,0.002,0.998,0.758
IGF1,PDGFRA,0.086,0.962,0.066,0.914
IFNG,CSF1,0.422,0.546,,
VEGFD,PDGFRA,,,,
SST,F3,,,,
IL12B,GZMB,,,,
TNF,CHI3L1,,,,
CCL5,CCR7,,,,
IFNG,IDO1,0.0,,,
IL2,GZMB,,,,
IGF1,VEGFA,1.0,0.0,0.078,0.0
CCL11,CCR4,,,,
CXCL13,CCR7,,,,
FGF7,PLAU,,,,
CCL5,TNFRSF4,0.998,0.204,0.0,0.002
IL6,KDR,0.0,,,
IFNG,CXCL12,0.002,0.998,,
DCN,VEGFA,1.0,0.0,0.028,0.0
IL1B,CXCL10,0.254,0.546,,
XCL1,CCR6,,,,
THBS4,ITGA6,0.076,0.924,,
TNF,CDH11,,,,
IL6,CCR7,,,,
CXCL3,CCR7,,,,
IFNG,CXCL10,0.42,0.548,,
S100A8,MMP1,0.714,0.774,0.004,0.286
FGF7,SFTPA2,,,,
ADIPOQ,CXCL12,,,,
SAA1,F3,,,,
IL6,CXCL12,0.002,0.998,,
CCL21,CXCR6,0.99,0.042,0.028,0.01
CCL14,CXCR6,0.946,0.034,,
CCL11,CCR7,,,,
CXCL12,CCR7,,,,
CCL17,CCR7,,,,
CCL3L1,CXCR6,1.0,0.04,0.0,0.0
CXCL6,CCR6,,,,
IL1A,C3,,,,
IL6,CSF1,0.344,0.542,,
IL6,GZMB,0.988,0.002,,
IL1A,MMP9,,,,
SAA1,PTGS2,,,,
FGFR4,PLAU,,,,
TNF,PLAU,,,,
CSF2,CSF1,,,,
CXCL5,CCR4,,,,
VWF,ITGA6,0.114,0.926,0.666,0.886
CXCL8,CCR4,,,,
IL2,PRF1,,,,
RELN,ITGA6,0.052,0.924,,
FGF7,VEGFA,,,,
CCL2,PTGS2,1.0,,0.0,
NR0B2,TNF,,,,
CXCL13,CCR4,,,,
IL13,VEGFA,,,,
S100A9,MMP1,1.0,0.792,0.0,0.0
IL2,CES1,,,,
CXCL3,CCR6,,,,
CXCL11,CCR4,,,,
TNF,MMP9,,,,
CXCL9,CXCR6,0.906,0.036,0.27,0.094
CXCL10,CCR4,,,,
IL10,F3,,,,
OSM,PLAT,0.932,0.052,,
CCL23,KDR,0.344,,0.05,
IFNG,HSP90AA1,0.078,0.916,,
CCL19,CCR4,,,,
XCL2,CCR6,,,,
IL2,TNFRSF4,,,,
CXCL5,CCR7,,,,
SAA1,HMOX1,,,,
IFNG,IL17A,,,,
CCL20,CCR7,,,,
CXCL5,CXCR6,0.986,0.034,0.148,0.014
CCL15,CCR4,,,,
CCL15,CXCR6,,,,
CCL19,CXCR6,,,,
IL6,DCN,0.922,0.024,,
CXCL13,CXCR6,0.9,0.032,,
IL2,TNFRSF18,,,,
CCL18,CCR4,,,,
ADIPOQ,F3,,,,
CCL11,CCR6,,,,
IFNG,MMP13,,,,
CCL23,CXCR6,0.986,0.034,0.056,0.014
CSF2,HDC,,,,
TNF,VCAM1,,,,
OSM,LDLR,0.46,0.49,,
CSF3,MPL,,,,
IL11,LIFR,0.646,0.242,0.504,0.354
IL6,LIFR,0.636,0.242,,
OSM,IL13RA2,0.0,,,
LEP,MPL,,,,
IL11,IL13RA2,0.414,,0.5,
IL6,IL13RA2,0.0,,,
IL13,LIFR,,,,
GAS1,PTCH1,0.196,,0.744,
LEP,KDR,,,,
GDF15,TTN,,,,
S100A8,MDM2,0.968,0.598,0.004,0.032
VEGFA,MDM2,1.0,0.64,0.0,0.0
SHH,MDM2,,,,
CSF3,ACE,,,,
NTS,GRIA1,,,,
IFNG,GRIA1,,,,
TNF,GRIA1,,,,
VCAM1,CDH5,0.794,0.232,0.358,0.206
TNF,CDH5,,,,
IL1B,CDH5,0.578,0.234,,
ANGPT2,CDH5,0.616,0.234,0.62,0.384
CXCL8,CDH5,1.0,0.24,0.0,0.0
ADM,NOS1,1.0,0.248,0.0,0.0
IGF1,NOS1,0.908,0.238,0.068,0.092
