split_name	method	n	n_pos	prevalence	AUPRC	AUROC	Brier	ECE	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	top20_precision	recall_at_20	enrichment_at_20	method_family
source_heldout_TESLA_mmc4	A_score_standardization_train_only	605	37	0.06115702479338843	0.07180723748184369	0.5807480015226494	0.292018900654411	0.4683247795604864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	anchor_rf_retrained_cf	605	37	0.06115702479338843	0.07180723748184369	0.5807480015226494	0.278430144898832	0.4660290744060262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	B_rank_normalization_hla_supertype_train_only	605	37	0.06115702479338843	0.06894546869490212	0.5658545869813475	0.33086883599347444	0.46343223978378345	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.02702702702702703	0.8175675675675677	source_topk_rescue
source_heldout_TESLA_mmc4	C_source_balanced_training	605	37	0.06115702479338843	0.06712559875434784	0.5522934906737723	0.16307601091691318	0.3183521773556024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	anchor_rf	610	37	0.060655737704918035	0.06501090293105945	0.549266544030942	0.24214991448573273	0.42613828300934325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor
source_heldout_TESLA_mmc4	F_topk_diversification_hla_cluster	605	37	0.06115702479338843	0.06060466692451834	0.4781594975256947	0.11038581297187203	0.1294907947462845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	G_abstention_extreme_ood	605	37	0.06115702479338843	0.05928853771969342	0.4727826417967263	0.21868912047016664	0.33323569758827104	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.02702702702702703	0.8175675675675677	source_topk_rescue
source_heldout_TESLA_mmc4	H_anchor_rf_plus_qk_compact_w0.5	605	37	0.06115702479338843	0.058240874979199136	0.4785401598781881	0.3302970953037924	0.47282247444777525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	source_prespecified_rf_qk_compact_w0.5	605	37	0.06115702479338843	0.05551142183214586	0.4643604872478112	0.31177757525155886	0.4526360431889629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_prespecified_equal_weight
source_heldout_TESLA_mmc4	source_qk_compact_gamma1	610	37	0.060655737704918035	0.051662525285099695	0.43790387245884627	0.4767137774437636	0.5098843604236369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_qk_fallback
source_heldout_TESLA_mmc7_validation	anchor_rf	319	6	0.018808777429467086	0.03780955444409747	0.6554845580404686	0.21254766160730756	0.43853063717039825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor
source_heldout_TESLA_mmc7_validation	B_rank_normalization_hla_supertype_train_only	310	4	0.012903225806451613	0.030207697395197394	0.7524509803921569	0.25160931597698927	0.41545051230722885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	E_pu_style_conservative_ranker	310	4	0.012903225806451613	0.015026118162269654	0.4714052287581699	0.4631299299674072	0.6669523976004335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	source_qk_compact_gamma1	319	6	0.018808777429467086	0.014596475774591404	0.1805111821086262	0.350284076837968	0.41787693108403084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_qk_fallback
source_heldout_TESLA_mmc7_validation	D_positive_class_reweighting	310	4	0.012903225806451613	0.01442130281139569	0.4207516339869281	0.38436962706821326	0.6053526856480772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	F_topk_diversification_hla_cluster	310	4	0.012903225806451613	0.013027389320994917	0.4133986928104575	0.07203487058873237	0.10768152826601295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	C_source_balanced_training	310	4	0.012903225806451613	0.01209660596549468	0.3047385620915033	0.17301148765081314	0.3949454850414845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	A_score_standardization_train_only	310	4	0.012903225806451613	0.011980442139368868	0.3472222222222222	0.21048464943835873	0.41804005170241626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	anchor_rf_retrained_cf	310	4	0.012903225806451613	0.011980442139368868	0.3472222222222222	0.2254560710879875	0.45582871229655647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	G_abstention_extreme_ood	310	4	0.012903225806451613	0.011719751563122131	0.3276143790849673	0.14107793730582646	0.28841503954313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc7_validation	source_prespecified_rf_qk_compact_w0.5	310	4	0.012903225806451613	0.01140702489286918	0.31781045751633985	0.2366234989956102	0.4243938690047696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_prespecified_equal_weight
source_heldout_TESLA_mmc7_validation	H_anchor_rf_plus_qk_compact_w0.5	310	4	0.012903225806451613	0.010445868609921964	0.25326797385620914	0.24295058518238943	0.4306731040592636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
study_heldout	anchor_lr	9	5	0.5555555555555556	0.7253968253968255	0.5	0.3471006316669041	0.396618506204805	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	clean_anchor
study_heldout	anchor_rf	9	5	0.5555555555555556	0.711111111111111	0.45000000000000007	0.3117232712035904	0.3488268836405829	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	clean_anchor
study_heldout	nested_lr_qk_quantum_only_train_selected	9	5	0.5555555555555556	0.711111111111111	0.45000000000000007	0.29431959732878765	0.32296316833017735	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	nested_train_selected_weight
study_heldout	prespecified_lr_qk_quantum_only_w0.5	9	5	0.5555555555555556	0.711111111111111	0.45000000000000007	0.29431959732878765	0.32296316833017735	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	prespecified_equal_weight
study_heldout	nested_lr_qk_no_anchor_train_selected	9	5	0.5555555555555556	0.6968253968253968	0.4	0.30662805102302276	0.38079926309223355	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	nested_train_selected_weight
study_heldout	prespecified_lr_qk_no_anchor_w0.5	9	5	0.5555555555555556	0.6968253968253968	0.4	0.30662805102302276	0.38079926309223355	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	prespecified_equal_weight
study_heldout	nested_rf_qk_quantum_only_train_selected	9	5	0.5555555555555556	0.5968253968253969	0.30000000000000004	0.31676001180978275	0.28531798076994375	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	nested_train_selected_weight
study_heldout	prespecified_rf_qk_quantum_only_w0.5	9	5	0.5555555555555556	0.5968253968253969	0.30000000000000004	0.31676001180978275	0.28531798076994375	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	prespecified_equal_weight
study_heldout	nested_rf_qk_no_anchor_train_selected	9	5	0.5555555555555556	0.49682539682539684	0.25	0.32350689324546317	0.25349379162959684	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	nested_train_selected_weight
study_heldout	prespecified_rf_qk_no_anchor_w0.5	9	5	0.5555555555555556	0.49682539682539684	0.25	0.32350689324546317	0.25349379162959684	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	prespecified_equal_weight
study_heldout	rule_gate_rf_qk_fallback_train_selected	9	5	0.5555555555555556	0.49682539682539684	0.25	0.32350689324546317	0.25349379162959684	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	rule_gate_train_selected
study_heldout	qk_quantum_only	89	21	0.23595505617977527	0.211449849879249	0.44467787114845936	0.31223228981861556	0.332155218246987	0.0	0.0	0.0	0.1	0.047619047619047616	0.42380952380952386	0.15	0.14285714285714285	0.6357142857142857	qk_fallback
study_heldout	qk_no_anchor	89	21	0.23595505617977527	0.20054538415213063	0.3536414565826331	0.35052241489879976	0.3878446045151477	0.2	0.047619047619047616	0.8476190476190477	0.2	0.09523809523809523	0.8476190476190477	0.2	0.19047619047619047	0.8476190476190477	qk_fallback
