well	plate_row	plate_col	well_blind_id	plate_v4_arm	execution_blind_id	candidate_id	assay_condition	readout	entry_field	allowed_call_values	raw_signal	normalized_signal	well_call	qc_flag	exclude_reason	operator_notes
E5	E	5	WELL-6A58DD2D	C_label_rescue	CAND-1D2035EE	CNV0_00006	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F5	F	5	WELL-781F0C53	C_label_rescue	CAND-1D2035EE	CNV0_00006	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G5	G	5	WELL-20A8BECE	C_label_rescue	CAND-1D2035EE	CNV0_00006	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H5	H	5	WELL-1FB74847	C_label_rescue	CAND-1D2035EE	CNV0_00006	PROVENANCE_REVIEW	manual_audit	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
A6	A	6	WELL-67DED91D	C_label_rescue	CAND-2ED80FE7	CNV0_00711	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B6	B	6	WELL-C6179322	C_label_rescue	CAND-2ED80FE7	CNV0_00711	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C6	C	6	WELL-2BE092F9	C_label_rescue	CAND-2ED80FE7	CNV0_00711	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D6	D	6	WELL-1BA9868E	C_label_rescue	CAND-2ED80FE7	CNV0_00711	PROVENANCE_REVIEW	manual_audit	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
E6	E	6	WELL-14D6E90C	C_label_rescue	CAND-0A805B0D	CNV0_00682	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F6	F	6	WELL-180D480D	C_label_rescue	CAND-0A805B0D	CNV0_00682	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G6	G	6	WELL-F1D01236	C_label_rescue	CAND-0A805B0D	CNV0_00682	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H6	H	6	WELL-D4219A09	C_label_rescue	CAND-0A805B0D	CNV0_00682	PROVENANCE_REVIEW	manual_audit	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
A7	A	7	WELL-C9B18805	D_specificity_moat	CAND-6E346F03	CNV0_02397	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B7	B	7	WELL-036838AB	D_specificity_moat	CAND-6E346F03	CNV0_02397	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C7	C	7	WELL-285A372C	D_specificity_moat	CAND-6E346F03	CNV0_02397	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D7	D	7	WELL-05EC1FB9	D_specificity_moat	CAND-6E346F03	CNV0_02397	NEG_REPLICATE	binding	hard_negative_weak_call	PASS|FAIL|PENDING|EXCLUDE						
E7	E	7	WELL-D4BC292E	D_specificity_moat	CAND-8A3C5697	CNV0_02400	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F7	F	7	WELL-C1F689EA	D_specificity_moat	CAND-8A3C5697	CNV0_02400	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G7	G	7	WELL-1A4D26C5	D_specificity_moat	CAND-8A3C5697	CNV0_02400	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H7	H	7	WELL-C4E3F5B4	D_specificity_moat	CAND-8A3C5697	CNV0_02400	NEG_REPLICATE	binding	hard_negative_weak_call	PASS|FAIL|PENDING|EXCLUDE						
A8	A	8	WELL-A7689231	D_specificity_moat	CAND-87AB3B12	CNV0_02420	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B8	B	8	WELL-1FF21AB5	D_specificity_moat	CAND-87AB3B12	CNV0_02420	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C8	C	8	WELL-6CD2E5ED	D_specificity_moat	CAND-87AB3B12	CNV0_02420	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D8	D	8	WELL-FB7C20CB	D_specificity_moat	CAND-87AB3B12	CNV0_02420	NEG_REPLICATE	binding	hard_negative_weak_call	PASS|FAIL|PENDING|EXCLUDE						
E8	E	8	WELL-42CBB9C2	D_specificity_moat	CAND-AF20E780	CNV0_02458	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F8	F	8	WELL-C0190A31	D_specificity_moat	CAND-AF20E780	CNV0_02458	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G8	G	8	WELL-86D882CE	D_specificity_moat	CAND-AF20E780	CNV0_02458	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H8	H	8	WELL-4C8FFB7C	D_specificity_moat	CAND-AF20E780	CNV0_02458	NEG_REPLICATE	binding	hard_negative_weak_call	PASS|FAIL|PENDING|EXCLUDE						
A9	A	9	WELL-386C37DF	E_positive_QC_control	CAND-3F985ECA	CNV0_02473	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B9	B	9	WELL-AD702940	E_positive_QC_control	CAND-3F985ECA	CNV0_02473	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C9	C	9	WELL-44D9FF0F	E_positive_QC_control	CAND-3F985ECA	CNV0_02473	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D9	D	9	WELL-AE7F0F18	E_positive_QC_control	CAND-3F985ECA	CNV0_02473	QC_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
E9	E	9	WELL-E8FC7675	E_positive_QC_control	CAND-8596A57A	CNV0_00088	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F9	F	9	WELL-461447AF	E_positive_QC_control	CAND-8596A57A	CNV0_00088	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G9	G	9	WELL-267F4BF3	E_positive_QC_control	CAND-8596A57A	CNV0_00088	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H9	H	9	WELL-DBAC88FC	E_positive_QC_control	CAND-8596A57A	CNV0_00088	QC_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
A10	A	10	WELL-963A0C11	E_positive_QC_control	CAND-36E7D3F0	CNV0_00366	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B10	B	10	WELL-9F7465CA	E_positive_QC_control	CAND-36E7D3F0	CNV0_00366	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C10	C	10	WELL-2B2FEC28	E_positive_QC_control	CAND-36E7D3F0	CNV0_00366	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D10	D	10	WELL-A25B17F8	E_positive_QC_control	CAND-36E7D3F0	CNV0_00366	QC_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
E10	E	10	WELL-6BB7A279	E_positive_QC_control	CAND-6390332E	CNV0_00374	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F10	F	10	WELL-84AD81A6	E_positive_QC_control	CAND-6390332E	CNV0_00374	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G10	G	10	WELL-9A9D8738	E_positive_QC_control	CAND-6390332E	CNV0_00374	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H10	H	10	WELL-D91119E7	E_positive_QC_control	CAND-6390332E	CNV0_00374	QC_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
A11	A	11	WELL-D1D9D7C4	F_model_boundary	CAND-BB974457	CNV0_01023	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B11	B	11	WELL-641AF819	F_model_boundary	CAND-BB974457	CNV0_01023	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C11	C	11	WELL-3A0A08E5	F_model_boundary	CAND-BB974457	CNV0_01023	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D11	D	11	WELL-8E57EFE0	F_model_boundary	CAND-BB974457	CNV0_01023	TCR_REVIEW	manual_or_repeat_MD	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
E11	E	11	WELL-70C07760	F_model_boundary	CAND-48390823	CNV0_01251	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F11	F	11	WELL-48AD1986	F_model_boundary	CAND-48390823	CNV0_01251	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G11	G	11	WELL-FA1EC896	F_model_boundary	CAND-48390823	CNV0_01251	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H11	H	11	WELL-6BA7B24A	F_model_boundary	CAND-48390823	CNV0_01251	TCR_REVIEW	manual_or_repeat_MD	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
A12	A	12	WELL-DBE77767	F_model_boundary	CAND-243FD69A	CNV0_01099	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B12	B	12	WELL-BFFFFC3C	F_model_boundary	CAND-243FD69A	CNV0_01099	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C12	C	12	WELL-1B29A00A	F_model_boundary	CAND-243FD69A	CNV0_01099	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D12	D	12	WELL-D869A7D8	F_model_boundary	CAND-243FD69A	CNV0_01099	TCR_REVIEW	manual_or_repeat_MD	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
E12	E	12	WELL-8A1F2821	F_model_boundary	CAND-254CFD33	CNV0_01049	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F12	F	12	WELL-DFFB87A4	F_model_boundary	CAND-254CFD33	CNV0_01049	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G12	G	12	WELL-5F0046BE	F_model_boundary	CAND-254CFD33	CNV0_01049	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H12	H	12	WELL-C668D243	F_model_boundary	CAND-254CFD33	CNV0_01049	TCR_REVIEW	manual_or_repeat_MD	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
