split_name	model_name	n	n_pos	prevalence	AUPRC	AUROC	Brier	ECE	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	top20_precision	recall_at_20	enrichment_at_20	model_family	claim_status	runpod_source_file
repeated_stratified_5x5_internal	v2_source_balanced_cf_rf	445	105	0.2359550561797752	0.3355951961311599	0.6347619047619047	0.1916322290167698	0.1394505582257917	0.2	0.0095238095238095	0.8476190476190477	0.2	0.019047619047619	0.8476190476190477	0.45	0.0857142857142857	1.9071428571428573	source_robust	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	v2_groupdro_proxy_cf_lr	445	105	0.2359550561797752	0.3251127231278374	0.632689075630252	0.2714532301669029	0.2545274422842869	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0380952380952381	0.8476190476190477	source_robust	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	v2_class_balanced_cf_plm_hgb	445	105	0.2359550561797752	0.2622559312825178	0.5354341736694679	0.2301566870722083	0.1807789934776155	0.2	0.0095238095238095	0.8476190476190477	0.3	0.0285714285714285	1.2714285714285714	0.3	0.0571428571428571	1.2714285714285714	ranking_proxy	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_counterfactual_lr	909	851	0.9361936193619362	0.9246213034946092	0.4088698893796345	0.4241471367762192	0.5101259084843994	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	0.95	0.0223266745005875	1.0147473560517035	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_counterfactual_lr_hla_ranknorm	909	851	0.9361936193619362	0.9298643398524148	0.432027229628429	0.2987122241691828	0.3912165532037824	0.8	0.0047003525264394	0.854524089306698	0.9	0.0105757931844888	0.9613396004700352	0.95	0.0223266745005875	1.0147473560517035	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_counterfactual_rf	909	851	0.9361936193619362	0.9307781075019924	0.4268203735969852	0.2983495608729418	0.4793196230152113	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	0.95	0.0223266745005875	1.0147473560517035	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_counterfactual_hgb	909	851	0.9361936193619362	0.918824625295766	0.3709429069249159	0.7022300850049323	0.7948263079111176	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	0.9	0.0211515863689776	0.9613396004700352	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_plm_lr_frozen_hash_pilot	909	851	0.9361936193619362	0.9577452240817368	0.5817496657076866	0.4026241772222872	0.4555428769983237	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	1.0	0.0235017626321974	1.0681551116333723	frozen_plm_pilot	diagnostic	NA
source_heldout_CEDAR	v2_plm_rf_frozen_hash_pilot	909	851	0.9361936193619362	0.9384462505914288	0.5379472425949188	0.2906170649344738	0.4778768635151159	1.0	0.0058754406580493	1.0681551116333723	0.9	0.0105757931844888	0.9613396004700352	0.9	0.0211515863689776	0.9613396004700352	frozen_plm_pilot	diagnostic	NA
source_heldout_CEDAR	v2_cf_plm_lr	909	851	0.9361936193619362	0.9468769121734296	0.5192471331901616	0.5005691029851667	0.5399969920490494	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	1.0	0.0235017626321974	1.0681551116333723	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_cf_plm_rf	909	851	0.9361936193619362	0.9369666006969624	0.5003849426638033	0.2978289721354169	0.4816017455544705	1.0	0.0058754406580493	1.0681551116333723	0.9	0.0105757931844888	0.9613396004700352	0.85	0.0199764982373678	0.9079318448883664	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_cf_plm_rf_hla_ranknorm	909	851	0.9361936193619362	0.9447268451558474	0.5223266745005876	0.2858690238134463	0.3919256031389709	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	1.0	0.0235017626321974	1.0681551116333723	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_multimodal_lr	909	851	0.9361936193619362	0.9468961495533504	0.5193281737509623	0.5002980006594316	0.541692175436183	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	1.0	0.0235017626321974	1.0681551116333723	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_multimodal_rf	909	851	0.9361936193619362	0.9355017371036104	0.4917338627983305	0.2976902104772138	0.481086346310992	0.8	0.0047003525264394	0.854524089306698	0.9	0.0105757931844888	0.9613396004700352	0.85	0.0199764982373678	0.9079318448883664	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_source_balanced_cf_rf	909	851	0.9361936193619362	0.9295391065117988	0.4151707929818874	0.3321549400754037	0.5134052365735275	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	0.95	0.0223266745005875	1.0147473560517035	source_robust	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_groupdro_proxy_cf_lr	909	851	0.9361936193619362	0.9272133925048096	0.4259694477085782	0.4225126073854854	0.5033560028850061	1.0	0.0058754406580493	1.0681551116333723	0.9	0.0105757931844888	0.9613396004700352	0.9	0.0211515863689776	0.9613396004700352	source_robust	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_class_balanced_cf_plm_hgb	909	851	0.9361936193619362	0.9378374488198604	0.4901535718627173	0.3454504248731159	0.5051550335844838	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	0.95	0.0223266745005875	1.0147473560517035	ranking_proxy	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_counterfactual_lr	572	151	0.263986013986014	0.2330274283606627	0.4588806216671124	0.3222097114940495	0.2771542825468269	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0264900662251655	0.7576158940397351	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_counterfactual_lr_hla_ranknorm	572	151	0.263986013986014	0.2231212825533511	0.4384389108241179	0.3780922712017928	0.3467189346473025	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0066225165562913	0.1894039735099337	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_counterfactual_rf	572	151	0.263986013986014	0.2112893154297609	0.4076465684038319	0.2757239534390246	0.2357065589012733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_counterfactual_hgb	572	151	0.263986013986014	0.2178578957111502	0.4299602019788898	0.3163396984800329	0.2342280264939961	0.2	0.0066225165562913	0.7576158940397351	0.1	0.0066225165562913	0.3788079470198675	0.05	0.0066225165562913	0.1894039735099337	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_plm_lr_frozen_hash_pilot	572	151	0.263986013986014	0.2778848978414328	0.525208035110349	0.352900648740238	0.3401856364978515	0.4	0.0132450331125827	1.51523178807947	0.3	0.0198675496688741	1.1364238410596026	0.25	0.0331125827814569	0.9470198675496688	frozen_plm_pilot	diagnostic	NA
source_heldout_NEPdb	v2_plm_rf_frozen_hash_pilot	572	151	0.263986013986014	0.2525757460148536	0.5106259143320068	0.2524959442895057	0.2223039053592578	0.0	0.0	0.0	0.1	0.0066225165562913	0.3788079470198675	0.2	0.0264900662251655	0.7576158940397351	frozen_plm_pilot	diagnostic	NA
source_heldout_NEPdb	v2_cf_plm_lr	572	151	0.263986013986014	0.3052656775866391	0.5338755092730962	0.3425558701118874	0.3272797127811175	0.6	0.0198675496688741	2.272847682119205	0.3	0.0198675496688741	1.1364238410596026	0.4	0.0529801324503311	1.51523178807947	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_cf_plm_rf	572	151	0.263986013986014	0.2287426903944862	0.4624592974784099	0.2631503521607282	0.2268246172135441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_cf_plm_rf_hla_ranknorm	572	151	0.263986013986014	0.2092254022976386	0.3972251498324707	0.4301818963500457	0.4131295160063499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_multimodal_lr	572	151	0.263986013986014	0.3052799758230077	0.5339069701593494	0.3425092400249523	0.3272560354737975	0.6	0.0198675496688741	2.272847682119205	0.3	0.0198675496688741	1.1364238410596026	0.4	0.0529801324503311	1.51523178807947	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_multimodal_rf	572	151	0.263986013986014	0.2260679685784081	0.4552704849695616	0.2647301926962389	0.2280684316129948	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0066225165562913	0.1894039735099337	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_source_balanced_cf_rf	572	151	0.263986013986014	0.205620295974581	0.3896430762454578	0.2429063274529753	0.1538653539327011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_groupdro_proxy_cf_lr	572	151	0.263986013986014	0.281348599458217	0.5116405279136713	0.2872167923191394	0.2346769354491852	0.6	0.0198675496688741	2.272847682119205	0.5	0.0331125827814569	1.8940397350993377	0.45	0.0596026490066225	1.704635761589404	source_robust	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_class_balanced_cf_plm_hgb	572	151	0.263986013986014	0.2505248182423474	0.5099652357206903	0.2913691542961013	0.2116635228690824	0.2	0.0066225165562913	0.7576158940397351	0.2	0.0132450331125827	0.7576158940397351	0.1	0.0132450331125827	0.3788079470198675	ranking_proxy	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_counterfactual_lr	605	37	0.0611570247933884	0.0737038057110807	0.5551008755234108	0.3224526698096777	0.4537051428123295	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.027027027027027	0.8175675675675677	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_counterfactual_lr_hla_ranknorm	605	37	0.0611570247933884	0.0744026618076045	0.5464170156071565	0.3310050640193487	0.4476295030658391	0.0	0.0	0.0	0.1	0.027027027027027	1.6351351351351353	0.05	0.027027027027027	0.8175675675675677	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_counterfactual_rf	605	37	0.0611570247933884	0.0663876906029727	0.5591929958127142	0.2738755999939544	0.4596996036262959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_counterfactual_hgb	605	37	0.0611570247933884	0.0713506430067754	0.5642843547773125	0.3499945049307757	0.5214303938553673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_plm_lr_frozen_hash_pilot	605	37	0.0611570247933884	0.092309143103137	0.5980205557670347	0.3550544531921228	0.4448783459554851	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.081081081081081	2.452702702702702	frozen_plm_pilot	diagnostic	NA
source_heldout_TESLA_mmc4	v2_plm_rf_frozen_hash_pilot	605	37	0.0611570247933884	0.081865218521186	0.6332318233726685	0.2486787427156443	0.4334745640997968	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.027027027027027	0.8175675675675677	frozen_plm_pilot	diagnostic	NA
source_heldout_TESLA_mmc4	v2_cf_plm_lr	605	37	0.0611570247933884	0.0799287275954055	0.5775599543205177	0.4037396580552249	0.4658851064659622	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.027027027027027	0.8175675675675677	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_cf_plm_rf	605	37	0.0611570247933884	0.0682757361122675	0.5667110772744575	0.2621265992257892	0.4469775279454975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_cf_plm_rf_hla_ranknorm	605	37	0.0611570247933884	0.0792774869662916	0.5872668443090978	0.3049326619012604	0.4386778311211422	0.2	0.027027027027027	3.2702702702702706	0.1	0.027027027027027	1.6351351351351353	0.05	0.027027027027027	0.8175675675675677	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_multimodal_lr	605	37	0.0611570247933884	0.0799521130907234	0.5774172059383327	0.4038347722785335	0.4659586799673977	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.027027027027027	0.8175675675675677	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_multimodal_rf	605	37	0.0611570247933884	0.0709422219896455	0.577084126379901	0.2616081294641061	0.446937050945788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_source_balanced_cf_rf	605	37	0.0611570247933884	0.0646404002221807	0.5478207080319757	0.1642024534309122	0.3163532814832977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_groupdro_proxy_cf_lr	605	37	0.0611570247933884	0.0770880209821976	0.553768557289684	0.3399611493546957	0.4641707727050111	0.0	0.0	0.0	0.1	0.027027027027027	1.6351351351351353	0.15	0.081081081081081	2.452702702702702	source_robust	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_class_balanced_cf_plm_hgb	605	37	0.0611570247933884	0.0841894212610129	0.6110582413399315	0.2877087069312596	0.4492037843462103	0.0	0.0	0.0	0.1	0.027027027027027	1.6351351351351353	0.05	0.027027027027027	0.8175675675675677	ranking_proxy	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_counterfactual_lr	310	4	0.0129032258064516	0.0232730284969924	0.6413398692810457	0.2068461105746139	0.3917564170470272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_counterfactual_lr_hla_ranknorm	310	4	0.0129032258064516	0.0332845040796985	0.7569444444444444	0.250364105101117	0.4088003619525028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_counterfactual_rf	310	4	0.0129032258064516	0.0202610807951836	0.6225490196078431	0.2358556055068057	0.469319704066137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_counterfactual_hgb	310	4	0.0129032258064516	0.0165251554558783	0.434640522875817	0.21344897096936	0.4289387657046756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	classical_counterfactual	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_plm_lr_frozen_hash_pilot	310	4	0.0129032258064516	0.0163109291668792	0.5032679738562091	0.2835937954881036	0.3984144238373805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	frozen_plm_pilot	diagnostic	NA
source_heldout_TESLA_mmc7_validation	v2_plm_rf_frozen_hash_pilot	310	4	0.0129032258064516	0.009017758959824	0.142156862745098	0.2573294071259541	0.4844733443587018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	frozen_plm_pilot	diagnostic	NA
source_heldout_TESLA_mmc7_validation	v2_cf_plm_lr	310	4	0.0129032258064516	0.0161134633950317	0.5040849673202614	0.2869376174215639	0.3836764918786239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_cf_plm_rf	310	4	0.0129032258064516	0.0095635315231897	0.1862745098039216	0.2510083887079383	0.4807799954540173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	counterfactual_plm	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_cf_plm_rf_hla_ranknorm	310	4	0.0129032258064516	0.0277166172578876	0.7083333333333333	0.2377216839908944	0.3992510762847256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_multimodal_lr	310	4	0.0129032258064516	0.0160836090840692	0.5032679738562091	0.2869548186284013	0.3836768979914624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_multimodal_rf	310	4	0.0129032258064516	0.0098768719433224	0.2165032679738562	0.2500569334327506	0.4799246896996665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	multimodal_structure_processing	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_source_balanced_cf_rf	310	4	0.0129032258064516	0.0198657882481411	0.6094771241830066	0.1767649895407544	0.4020541583575561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_groupdro_proxy_cf_lr	310	4	0.0129032258064516	0.0179295536984357	0.5661764705882353	0.231129930794854	0.4022320908115053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_robust	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_class_balanced_cf_plm_hgb	310	4	0.0129032258064516	0.01101247078031	0.303921568627451	0.2577413066941068	0.4489418860556468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ranking_proxy	reviewer_safe_internal_locked	NA
study_heldout	v2_counterfactual_lr	89	21	0.2359550561797752	0.284583538637804	0.5567226890756302	0.2963644931696644	0.2942545651611789	0.2	0.0476190476190476	0.8476190476190477	0.3	0.1428571428571428	1.2714285714285714	0.25	0.238095238095238	1.0595238095238095	classical_counterfactual	reviewer_safe_internal_locked	NA
study_heldout	v2_counterfactual_lr_hla_ranknorm	89	21	0.2359550561797752	0.2614025408143055	0.5448179271708683	0.2441046781800527	0.2603932584269662	0.2	0.0476190476190476	0.8476190476190477	0.4	0.1904761904761904	1.6952380952380954	0.4	0.3809523809523809	1.6952380952380954	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
study_heldout	v2_counterfactual_rf	89	21	0.2359550561797752	0.2559842417743997	0.4852941176470587	0.2597124782071771	0.2842141739868596	0.2	0.0476190476190476	0.8476190476190477	0.3	0.1428571428571428	1.2714285714285714	0.25	0.238095238095238	1.0595238095238095	classical_counterfactual	reviewer_safe_internal_locked	NA
study_heldout	v2_counterfactual_hgb	89	21	0.2359550561797752	0.2049172860668948	0.4068627450980392	0.300074089681917	0.3544087312652325	0.4	0.0952380952380952	1.6952380952380954	0.6	0.2857142857142857	2.5428571428571427	0.45	0.4285714285714285	1.9071428571428573	classical_counterfactual	reviewer_safe_internal_locked	NA
study_heldout	v2_plm_lr_frozen_hash_pilot	89	21	0.2359550561797752	0.2313445140061663	0.5063025210084033	0.3124032207783986	0.3247048356846538	0.0	0.0	0.0	0.1	0.0476190476190476	0.4238095238095238	0.15	0.1428571428571428	0.6357142857142857	frozen_plm_pilot	diagnostic	NA
study_heldout	v2_plm_rf_frozen_hash_pilot	89	21	0.2359550561797752	0.2089726594334722	0.4278711484593838	0.2793473243424588	0.332829796046913	0.0	0.0	0.0	0.1	0.0476190476190476	0.4238095238095238	0.2	0.1904761904761904	0.8476190476190477	frozen_plm_pilot	diagnostic	NA
study_heldout	v2_cf_plm_lr	89	21	0.2359550561797752	0.2897054138025907	0.5350140056022409	0.3059387074312125	0.290184649378178	0.2	0.0476190476190476	0.8476190476190477	0.2	0.0952380952380952	0.8476190476190477	0.2	0.1904761904761904	0.8476190476190477	counterfactual_plm	reviewer_safe_internal_locked	NA
study_heldout	v2_cf_plm_rf	89	21	0.2359550561797752	0.2339087589740018	0.461484593837535	0.2707495071022708	0.332739843715194	0.0	0.0	0.0	0.1	0.0476190476190476	0.4238095238095238	0.3	0.2857142857142857	1.2714285714285714	counterfactual_plm	reviewer_safe_internal_locked	NA
study_heldout	v2_cf_plm_rf_hla_ranknorm	89	21	0.2359550561797752	0.2486309778881301	0.5500700280112044	0.2499543105839922	0.2668851435705369	0.2	0.0476190476190476	0.8476190476190477	0.2	0.0952380952380952	0.8476190476190477	0.3	0.2857142857142857	1.2714285714285714	source_robust_rank_normalization	reviewer_safe_internal_locked	NA
study_heldout	v2_multimodal_lr	89	21	0.2359550561797752	0.2900320369989818	0.5378151260504201	0.3309782866896905	0.3076693236359933	0.2	0.0476190476190476	0.8476190476190477	0.2	0.0952380952380952	0.8476190476190477	0.2	0.1904761904761904	0.8476190476190477	multimodal_structure_processing	reviewer_safe_internal_locked	NA
study_heldout	v2_multimodal_rf	89	21	0.2359550561797752	0.2489400208496864	0.4719887955182072	0.2715507774616336	0.3351023862073349	0.0	0.0	0.0	0.3	0.1428571428571428	1.2714285714285714	0.25	0.238095238095238	1.0595238095238095	multimodal_structure_processing	reviewer_safe_internal_locked	NA
study_heldout	v2_source_balanced_cf_rf	89	21	0.2359550561797752	0.2559842417743997	0.4852941176470587	0.2597124782071771	0.2842141739868596	0.2	0.0476190476190476	0.8476190476190477	0.3	0.1428571428571428	1.2714285714285714	0.25	0.238095238095238	1.0595238095238095	source_robust	reviewer_safe_internal_locked	NA
study_heldout	v2_groupdro_proxy_cf_lr	89	21	0.2359550561797752	0.3160022485604989	0.5672268907563025	0.2905272438608029	0.2909926919716527	0.2	0.0476190476190476	0.8476190476190477	0.3	0.1428571428571428	1.2714285714285714	0.25	0.238095238095238	1.0595238095238095	source_robust	reviewer_safe_internal_locked	NA
study_heldout	v2_class_balanced_cf_plm_hgb	89	21	0.2359550561797752	0.200612958721133	0.3809523809523809	0.2709508902545222	0.3366783404978005	0.2	0.0476190476190476	0.8476190476190477	0.4	0.1904761904761904	1.6952380952380954	0.4	0.3809523809523809	1.6952380952380954	ranking_proxy	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	v2_rule_moe_cf_plm_structure	89	21	0.2359550561797752	0.541231019093732	0.7100840336134453	0.1790446918446411	0.1844447770130096	1.0	0.238095238095238	4.238095238095238	0.6	0.2857142857142857	2.5428571428571427	0.35	0.3333333333333333	1.4833333333333332	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	v2_rule_moe_cf_plm_structure	89	21	0.2359550561797752	0.5316022078034519	0.7675070028011204	0.1689717586609246	0.1523088443824898	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.55	0.5238095238095238	2.330952380952381	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
hla_supertype_heldout	v2_rule_moe_cf_plm_structure	72	15	0.2083333333333333	0.5792877288727721	0.7929824561403509	0.156120459810737	0.1650013521090553	0.6	0.2	2.88	0.7	0.4666666666666667	3.3599999999999994	0.5	0.6666666666666666	2.4	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
low_prevalence_stress_split	v2_rule_moe_cf_plm_structure	915	41	0.0448087431693989	0.0514584786288364	0.5607244516381091	0.3437672055699731	0.5216577222503794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	v2_rule_moe_cf_plm_structure	89	21	0.2359550561797752	0.4232563696220788	0.6393557422969187	0.1981385258165594	0.1683164153556687	0.8	0.1904761904761904	3.390476190476191	0.4	0.1904761904761904	1.6952380952380954	0.4	0.3809523809523809	1.6952380952380954	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	v2_rule_moe_cf_plm_structure	445	105	0.2359550561797752	0.4562988030720356	0.7264145658263305	0.1783565765587159	0.1416615397140327	0.6	0.0285714285714285	2.5428571428571427	0.6	0.0571428571428571	2.5428571428571427	0.65	0.1238095238095238	2.7547619047619047	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	v2_rule_moe_cf_plm_structure	909	851	0.9361936193619362	0.946424861034066	0.522731877304591	0.3276255795198136	0.4865425961305208	1.0	0.0058754406580493	1.0681551116333723	1.0	0.0117508813160987	1.0681551116333723	1.0	0.0235017626321974	1.0681551116333723	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	v2_rule_moe_cf_plm_structure	572	151	0.263986013986014	0.2491449692698591	0.4937628793003099	0.2782518209543227	0.2204666254520004	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0066225165562913	0.1894039735099337	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	v2_rule_moe_cf_plm_structure	605	37	0.0611570247933884	0.0831051865688636	0.592976779596498	0.2903664221223428	0.4574542158400639	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.027027027027027	0.8175675675675677	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	v2_rule_moe_cf_plm_structure	310	4	0.0129032258064516	0.0169636989978619	0.5236928104575164	0.2264169091100929	0.4337279465017171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
study_heldout	v2_rule_moe_cf_plm_structure	89	21	0.2359550561797752	0.2467628410167088	0.511204481792717	0.2711269605279658	0.3019893590524877	0.0	0.0	0.0	0.1	0.0476190476190476	0.4238095238095238	0.2	0.1904761904761904	0.8476190476190477	mixture_of_experts_prespecified	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	v2_cf_esm2_150m_lr_fast	89	21	0.2359550561797752	0.5405663028295745	0.7352941176470589	0.215975490231699	0.2144349960427554	0.8	0.1904761904761904	3.390476190476191	0.8	0.3809523809523809	3.390476190476191	0.5	0.4761904761904761	2.119047619047619	counterfactual_real_plm_fast	reviewer_safe_internal_locked	esm2_150m_fast_metrics.tsv
exact_peptide_hla_holdout	v2_esm2_150m_lr_fast	89	21	0.2359550561797752	0.5122418855378669	0.6687675070028012	0.219839633353123	0.2210238539203776	0.6	0.1428571428571428	2.5428571428571427	0.7	0.3333333333333333	2.9666666666666663	0.45	0.4285714285714285	1.9071428571428573	real_frozen_plm_fast	reviewer_safe_internal_locked	esm2_150m_fast_metrics.tsv
exact_peptide_hla_holdout	v2_groupdro_proxy_cf_esm2_150m_lr_fast	89	21	0.2359550561797752	0.5121358311306088	0.7233893557422969	0.2259134943285143	0.2277551490213278	0.8	0.1904761904761904	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.45	0.4285714285714285	1.9071428571428573	source_robust_real_plm_fast	reviewer_safe_internal_locked	esm2_150m_fast_metrics.tsv
exact_peptide_hla_holdout	v2_multimodal_esm2_150m_lr_fast	89	21	0.2359550561797752	0.5252024497725759	0.7415966386554622	0.2162958769886586	0.2025755448447086	0.8	0.1904761904761904	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.5	0.4761904761904761	2.119047619047619	multimodal_real_plm_fast	reviewer_safe_internal_locked	esm2_150m_fast_metrics.tsv
