cluster_1,,Epithelial cell,Epithelial cell,Myeloid cell,Myeloid cell
IL6,F3,,,0.0,0.12
CXCL12,CCR4,,,,
CCL3,CCR4,,,,
PTN,PTPRB,0.0,,,
CCL8,ACKR1,,,,
EDN1,ADGRL4,,,,
MDK,TSPAN1,0.012,0.998,0.592,0.988
CCL1,ACKR1,,,,
IGF1,ITGA6,0.0,,,
CCL18,ACKR1,,,0.006,0.0
CXCL3,ACKR1,,,,
CXCL5,ACKR1,,,,
CXCL9,ACKR1,,,,
CXCL10,ACKR1,,,0.008,0.0
CXCL13,ACKR1,,,,
CCL7,ACKR1,,,,
SPP1,ITGB6,,,0.0,
ANGPTL4,CDH5,0.0,,,
ANGPTL4,CDH11,0.0,,,
SLC1A2,GRIA1,,,,
SLC1A6,GRIA1,,,,
APOE,TYROBP,1.0,0.0,0.0,0.0
CCL20,ACKR4,,,,
FAM3D,FPR2,,,,
HLA-G,KLRD1,,,,
FGFR4,MCAM,,,,
LAIR2,FGFR4,,,,
IL2,DLK1,,,,
TNFSF9,FCRL1,,,,
DCN,LRP1,0.386,0.438,0.686,0.614
IFNG,MPL,,,,
TPO,MPL,,,,
HAPLN1,IL1RL1,,,,
SEMA3G,FCGR2A,0.856,0.064,,
VCAM1,VCAM1,0.976,0.022,0.022,0.022
CCL5,ACKR4,,,,
FLT4,FCRL1,,,,
CRLF1,LIFR,0.0,,,
PCSK9,CD36,,,,
THBS1,GP9,,,,
EFNB2,FCRL1,,,,
VCAN,LDLR,0.916,,0.032,
CEACAM5,CEACAM6,,,,
CEACAM6,CEACAM5,,,,
CCN1,ITGA6,0.014,,0.984,
CCL3L1,CCR4,,,,
CTSG,CXCL12,,,,
KDR,FLT1,0.0,,,
KDR,CDH5,0.0,,,
CXCL8,MMP9,,0.0,,
CCL22,CCR7,,,,
FLT4,KDR,0.756,,0.086,
KDR,FLT4,0.756,0.086,,
THBS1,MMP2,0.762,0.19,,
NPPA,MME,,,,
THBS1,MMP9,,0.0,,
SFTPA1,SFTPA2,,,,
KDR,PLCG2,0.994,0.0,,
IFNG,TNF,,,,
PRSS3,F2RL3,,,,
CSF1,TNF,,,,
KDR,HSP90AA1,0.042,0.946,,
THBS1,ELANE,,,,
AREG,MMP9,,,,
IL1RN,IL2RA,,,,
CCL1,ACKR4,,,,
CTSG,F2RL3,,,,
PRSS2,F2RL3,,,,
PRSS1,F2RL3,,,,
THBS4,CD36,0.794,0.178,,
MDK,PTPRB,0.26,,0.594,
CSF2,CSF2,,,,
IFNG,IFNG,,,,
IL13,IL13,,,,
IL1A,IL1B,,,,
IL1B,IL1B,,,,
IL1RN,IL1B,,,,
IL2,IL2,,,,0.0
IL22,IL22,,,,
IL6,IL6,,,,0.0
CLU,TYROBP,0.782,0.0,1.0,0.218
ICOS,CD40LG,,,,
CCL26,CXCR6,,,,
VEGFA,MMP9,,0.0,,
OSM,CXCL10,,,,
THBS1,VCAM1,0.914,0.022,,
IFNG,TYMS,,,,
CSF1,VEGFA,0.058,,0.272,
VEGFA,CSF1,0.058,0.272,,
CSF2,FLT1,,,,
IFNG,CD74,,,,
CCL1,CCR7,,,,
IL6,IL17A,,,,
IL10,PTGS2,,,,
CXCL1,CXCR6,,,,
VWF,THBS1,0.98,,0.012,
XCL2,CCR7,,,,
XCL1,CCR4,,,,
CSF2,PLAU,,,,
STC1,TNF,,,,
CSF2,CD1A,,,,
CSF2,MMP9,,,,
IFNG,PTGS2,,,,
CXCL8,CCR6,,,,
CTSG,THBD,,,,
CCL2,TNF,,,,
IL13,CXCL12,,,,
IL10,VEGFA,,,,
PPBP,CCR4,,,,
CXCL2,CXCR6,,0.004,,
CXCL13,CCR6,,,,
IL2,CXCL12,,,0.0,0.008
IL6,VEGFA,,,0.0,
CCL8,CCR4,,,,
CD40LG,C3,,,0.0,0.0
CXCL14,CCR7,,0.008,,0.006
CXCL11,CCR6,,,,
CXCL11,CXCR6,,,,
CXCL12,CCR6,,,,
CXCL9,CCR4,,,,
IL2,IDO1,,,0.0,0.008
CCL1,CXCR6,,,,
CCL11,PIK3C2G,,,,
IL1B,PLAUR,,,,
CCL7,CCR7,,,,
XCL1,CCR7,,,,
CSF3,MMP9,,,,
IL1B,CSF1,,,,
CSF2,CDH11,,,,
ADIPOQ,TNF,,,,
TNF,CDK6,,,,
CCL4,CCR7,,0.008,,0.0
CXCL1,CCR7,,,,
CCL13,CCR6,,,,
CXCL8,CCR7,,0.006,,
IFNG,PIGR,,,,
CALCA,CDH11,,,,
CCL15,CCR6,,,,
CSF3,TNF,,,,
CXCL2,CCR7,,0.006,,
CXCL12,MMP13,,,,
CXCL12,CXCR6,,0.004,,0.008
PPBP,CXCR6,,,,
IL22,MMP1,,,,
CD40LG,PTGS2,,,,
CCL5,MMP9,,0.0,,0.0
RELN,ITGB6,0.0,,,
IFNG,CTSL,,,,
CCL17,CCR6,,,,
IFNG,CTSK,,,,
CCL13,CXCR6,,,,
IFNG,CD40LG,,,,
TNF,PTGS2,,,,
IL1A,ITGA6,,,,
IL6,NOTCH3,,,0.002,0.126
IL1B,PTGS2,,,,
IFNG,TPO,,,,
IGF1,HMOX1,0.992,0.0,,
SAA1,MMP9,,,,
CXCL11,CCR7,,,,
CCL4,CXCR6,,0.004,,0.0
CCL2,CXCR6,,0.004,,
COMP,ITGA6,0.0,,,
CXCL3,CXCR6,,,,
CCL20,CXCR6,,,,
CCL18,CCR6,,,,
IFNG,KLRD1,,,,
FLT4,FLT1,0.644,,0.086,
CCL3,CXCR6,,,,
CXCL2,CCR6,,,,
CSF2,CEACAM5,,,,
FGF7,SFTPA1,,,,
VEGFA,PDGFRB,0.106,0.32,,
CCL1,CCR4,,,,
IL1B,MMP9,,,,
CCL3L1,CCR6,,,,
CCL14,CCR6,,,,
CCL2,VEGFA,0.0,,,
XCL1,CXCR6,,,,
XCL2,CCR4,,,,
IL17A,TNF,,,,
CCL18,CXCR6,,,,0.0
TPSAB1,MMP2,,,,
CCL13,CCR7,,,,
IFNG,LOX,,,,
IL17A,MMP9,,,,
CXCL10,CXCR6,,,,0.0
CCL20,CCR4,,,,
CCL7,CXCR6,,,,
CD40LG,VEGFA,,,0.0,
CSF3,BIRC3,,,,
XCL2,CXCR6,,,,
IL20,PTGS2,,,,
IL6,MMP9,,,,0.0
CCL8,CXCR6,,,,
CCL21,CCR4,,,,
IL12B,CXCL9,,,,
NPPA,TNF,,,,
IL1B,MMP3,,,,
CCL7,CCR4,,,,
CCL14,CCR7,,0.006,,
PPBP,CCR6,,,,
TNF,CXCL10,,,,
IL6,HMOX1,,,0.002,0.0
CCL22,CCR6,,,,
CCL2,F3,0.516,0.446,,
MDK,VEGFA,0.072,,0.594,
IL2,FCER2,,,,0.0
LEP,FLT1,,,,
CXCL14,CCR6,,,,
SPARC,MMP14,0.474,0.296,0.598,0.526
IL10,CD14,,,,
IL1A,CSF1,,,,
IL2,HSP90AA1,,,0.0,0.856
CCL5,CCR6,,,,
CCL2,CCR6,,,,
CSF2,MMP14,,,,
PI3,TNF,,,,
OSM,PTGS2,,,,
FGF7,PDGFRA,0.0,,,
CCL13,CCR4,,,,
COL6A3,ITGA6,0.0,,,
CCL3,CCR7,,,,
COMP,ITGB6,0.0,,,
IGFBP2,CD24,0.002,0.998,,
IL6,PTGS2,,,,
IFNG,CXCL9,,,,
CSF3,CXCL12,,,,
IGF1,FLT4,0.85,0.086,,
IL1B,PTGDS,,,,
FGFR4,MMP9,,,,
CXCL9,CCR7,,,,
IGF1,PDGFRB,0.626,0.32,,
S100B,BIRC3,0.996,0.0,,
VEGFA,PDGFRA,0.0,,,
IL17A,CXCL12,,,,
COL6A3,ITGB6,0.0,,,
OLR1,MMP3,,,,
CD160,KLRD1,,,,
CCL22,CXCR6,,,,
CXCL1,CCR4,,,,
LAMA3,ITGB6,,,0.014,
IL2,TNFRSF9,,,,0.0
TNF,INSR,,,,
IL6,TSHR,,,0.0,0.998
CXCL6,CXCR6,,,,
LEP,F3,,,,
CCL1,CCR6,,,,
CCL2,CCR7,,0.006,,
CCL26,CCR4,,,,
CXCL9,CCR6,,,,
CCL8,CCR7,,,,
CD40LG,F3,,,0.0,0.064
CXCL10,CCR7,,,,0.0
FGF7,PDGFRB,0.586,0.318,,
CCL17,CXCR6,,,,0.0
CXCL12,MMP9,,0.0,,0.0
CXCL3,CCR4,,,,
IGF1,FLT1,0.0,,,
IL13,MUC5AC,,,,
CXCL14,CCR4,,,,
OSM,F3,,,,
CCL4,CCR6,,,,
HLA-G,KLRC2,,,,
CSF2,TNF,,,,
IGF1,FGFR2,0.0,,,
CCL3,CCR6,,,,
IFNG,CCR6,,,,
CXCL6,CCR7,,,,
CCL4,CCR4,,,,
CCL23,CCR6,,,,
CCL14,CCR4,,,,
OSM,ADAMTS4,,,,
ADM,HMOX1,0.998,0.0,,
CCL8,CCR6,,,,
IL6,INSR,,,0.002,0.044
CCL3L1,CCR7,,,,
DKK1,LRP1,,,,
IGF1,KDR,0.0,,,
CXCL6,CCR4,,,,
CCL21,CXCL10,,0.008,,0.042
CCL26,CCR6,,,,
CCL7,CCR6,,,,
IL10,CSF1,,,,
THBS1,ITGB6,0.0,,,
PRSS1,PRSS2,,,,
IL17F,CXCL10,,,,
VEGFA,CDH5,0.0,,,
THBS4,ITGB6,0.0,,,
TNF,MUC5AC,,,,
CCL5,CXCR6,,0.004,,0.0
CCL18,CCR7,,,,0.0
IL2,C3,,,0.0,0.0
CSF2,CD1C,,,,
IL1A,PLAU,,,,
CXCL5,CCR6,,,,
CCN1,IL17A,,,,
CCL21,CCR6,,,,
CXCL10,CCR6,,,,
CSF2,CPE,,,,
IL1B,LDLR,,,,
SPP1,ITGA6,,,0.0,
CXCL2,CCR4,,,,
VWF,ITGB6,0.978,,0.012,
EDN1,MMP1,,,,
VEGFA,VCAM1,0.234,0.022,,
S100B,TNF,,,,
IL13,PTGS2,,,,
CCL26,CCR7,,,,
CD40LG,VCAM1,,,0.0,0.004
TNF,F3,,,,
IL17A,PTGS2,,,,
CXCL1,CCR6,,,,
CXCL14,CXCR6,,0.004,,0.004
IFNG,VCAM1,,,,
TNF,PIGR,,,,
CCL5,CXCL12,1.0,0.036,0.0,0.0
IL10,DCN,,,,
CXCL8,CXCR6,,0.004,,
EDN1,MCAM,,,,
IL1B,VEGFA,,,,
CSF3,PLAUR,,,,
ADIPOQ,WIF1,,,,
IL1B,MMP1,,,,
CSF2,MMP1,,,,
CCL15,CCR7,,,,
CCL23,CCR4,,,,
VEGFD,PDGFRB,,,,
CSF2,FCER2,,,,
IL12B,TNF,,,,
IGFBP3,MMP14,0.956,0.298,0.03,0.044
THBS2,ITGB6,0.0,,,
CCL23,CCR7,,,,
SPP1,PLAU,,,0.0,
VEGFA,FLT4,0.206,0.086,,
LAMA4,ITGB6,0.0,,,
CCL11,CXCR6,,,,
CCL19,CCR6,,,,
IL1A,CXCL12,,,,
TNF,MMP13,,,,
PPBP,CCR7,,,,
CXCL12,GZMB,,,,
IGF1,PDGFRA,0.0,,,
IFNG,CSF1,,,,
VEGFD,PDGFRA,,,,
SST,F3,,,,
IL12B,GZMB,,,,
TNF,CHI3L1,,,,
CCL5,CCR7,,0.008,,0.0
IFNG,IDO1,,,,
IL2,GZMB,,,,
IGF1,VEGFA,0.0,,,
CCL11,CCR4,,,,
CXCL13,CCR7,,,,
FGF7,PLAU,0.0,,,
CCL5,TNFRSF4,1.0,0.006,0.0,0.0
IL6,KDR,,,0.0,
IFNG,CXCL12,,,,
DCN,VEGFA,0.09,,0.684,
IL1B,CXCL10,,,,
XCL1,CCR6,,,,
THBS4,ITGA6,0.0,,,
TNF,CDH11,,,,
IL6,CCR7,,,,0.0
CXCL3,CCR7,,,,
IFNG,CXCL10,,,,
S100A8,MMP1,,,,
FGF7,SFTPA2,,,,
ADIPOQ,CXCL12,,,,
SAA1,F3,,,,
IL6,CXCL12,,,0.002,0.008
CCL21,CXCR6,,0.004,,0.042
CCL14,CXCR6,,0.004,,
CCL11,CCR7,,,,
CXCL12,CCR7,,0.008,,0.008
CCL17,CCR7,,,,0.0
CCL3L1,CXCR6,,,,
CXCL6,CCR6,,,,
IL1A,C3,,,,
IL6,CSF1,,,0.002,0.028
IL6,GZMB,,,,
IL1A,MMP9,,,,
SAA1,PTGS2,,,,
FGFR4,PLAU,,,,
TNF,PLAU,,,,
CSF2,CSF1,,,,
CXCL5,CCR4,,,,
VWF,ITGA6,0.976,,0.012,
CXCL8,CCR4,,,,
IL2,PRF1,,,,
RELN,ITGA6,0.0,,,
FGF7,VEGFA,0.0,,,
CCL2,PTGS2,,,,
NR0B2,TNF,,,,
CXCL13,CCR4,,,,
IL13,VEGFA,,,,
S100A9,MMP1,,,,
IL2,CES1,,,0.0,
CXCL3,CCR6,,,,
CXCL11,CCR4,,,,
TNF,MMP9,,,,
CXCL9,CXCR6,,,,
CXCL10,CCR4,,,,
IL10,F3,,,,
OSM,PLAT,,,,
CCL23,KDR,,,,
IFNG,HSP90AA1,,,,
CCL19,CCR4,,,,
XCL2,CCR6,,,,
IL2,TNFRSF4,,,0.0,0.0
CXCL5,CCR7,,,,
SAA1,HMOX1,,,,
IFNG,IL17A,,,,
CCL20,CCR7,,,,
CXCL5,CXCR6,,,,
CCL15,CCR4,,,,
CCL15,CXCR6,,,,
CCL19,CXCR6,,0.004,,0.0
IL6,DCN,,,0.0,0.46
CXCL13,CXCR6,,,,
IL2,TNFRSF18,,,,0.0
CCL18,CCR4,,,,
ADIPOQ,F3,,,,
CCL11,CCR6,,,,
IFNG,MMP13,,,,
CCL23,CXCR6,,,,
CSF2,HDC,,,,
TNF,VCAM1,,,,
OSM,LDLR,,,,
CSF3,MPL,,,,
IL11,LIFR,,,,
IL6,LIFR,,,0.0,
OSM,IL13RA2,,,,
LEP,MPL,,,,
IL11,IL13RA2,,,,
IL6,IL13RA2,,,,
IL13,LIFR,,,,
GAS1,PTCH1,0.0,,,
LEP,KDR,,,,
GDF15,TTN,,,,
S100A8,MDM2,,,0.028,0.186
VEGFA,MDM2,0.05,0.39,,
SHH,MDM2,,,,
CSF3,ACE,,,,
NTS,GRIA1,,,,
IFNG,GRIA1,,,,
TNF,GRIA1,,,,
VCAM1,CDH5,0.744,,0.022,
TNF,CDH5,,,,
IL1B,CDH5,,,,
ANGPT2,CDH5,0.0,,,
CXCL8,CDH5,0.0,,,
ADM,NOS1,,,,
IGF1,NOS1,,,,
