cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
EFNB2,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCAN,LDLR,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.012,1.0,1.0,0.696,,,0.006,0.098,0.054,0.04,,,0.0,0.004,0.002,0.004,
CEACAM5,CEACAM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEACAM6,CEACAM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN1,ITGA6,,,,,,,,0.004,0.028,0.03,0.046,,,0.0,0.0,0.0,0.0,,,0.008,0.82,1.0,1.0,,,0.008,0.318,0.358,0.744,,,0.0,0.0,0.0,0.002,
CCL3L1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDR,FLT1,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.004,0.992,0.662,0.568,0.916,,0.004,0.994,0.092,0.486,0.9,,0.004,0.994,0.624,0.6,0.904,,,,,,
KDR,CDH5,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.224,0.842,0.962,0.082,,0.0,0.076,0.988,0.94,0.072,,0.0,0.332,0.738,0.92,0.1,,,,,,
CXCL8,MMP9,,,,,,,,,,,,,,,,,,,,,0.61,0.716,0.076,0.196,,,0.3,0.074,0.046,0.148,,,,,,
CCL22,CCR7,,,,,,,,,,,,,,,0.002,,,,,,0.0,,,,,,0.064,,,,,,,,,
FLT4,KDR,,,,,,,,0.0,0.008,0.008,0.008,,,0.0,0.388,0.092,0.488,,,0.0,0.764,0.846,0.684,,,,,,,,,,,,,
KDR,FLT4,,,,,,,,0.0,0.0,0.0,,,,0.008,0.388,0.764,,,,0.008,0.092,0.846,,,,0.008,0.488,0.684,,,,,,,,
THBS1,MMP2,,,,,,,,0.086,0.038,0.576,0.408,0.048,,0.0,0.0,0.0,0.0,0.0,,0.022,0.0,1.0,0.074,0.0,,0.02,0.0,0.876,0.142,0.0,,0.01,0.0,0.154,0.012,0.0
NPPA,MME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,MMP9,,,,,,,,,0.544,0.546,0.49,0.504,,,0.0,0.0,0.0,0.0,,,0.998,1.0,0.3,0.416,,,0.668,0.636,0.4,0.432,,,0.09,0.076,0.034,0.044
SFTPA1,SFTPA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDR,PLCG2,,,,,,,,,0.0,0.0,0.0,0.0,,,0.794,0.774,0.03,0.292,,,0.658,0.864,0.016,0.252,,,0.732,0.688,0.064,0.368,,,,,,
IFNG,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS3,F2RL3,,,,,,,,,,,,,,0.046,0.024,0.0,0.252,0.228,,,,,,,,0.038,0.002,0.006,0.072,0.122,,,,,,
CSF1,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDR,HSP90AA1,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.234,1.0,0.156,0.296,0.994,,0.232,1.0,0.0,0.258,0.996,,0.232,1.0,0.352,0.314,0.996,,,,,,
THBS1,ELANE,,,,,,,,,,,0.528,,,,,,0.0,,,,,,1.0,,,,,,0.548,,,,,,0.06,
AREG,MMP9,,,,,,,,,,,,,,,0.52,0.318,0.074,0.184,,,0.628,0.772,0.08,0.202,,,0.348,0.186,0.048,0.162,,,,,,
IL1RN,IL2RA,,,,,,,,,,,,,,,,0.004,,,,,,0.998,,,,,,0.002,,,,,,,,
CCL1,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,F2RL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS2,F2RL3,,,,,,,,,,,,,,0.222,1.0,1.0,1.0,1.0,,0.048,0.04,0.0,0.328,0.264,,0.094,0.632,0.728,0.724,0.64,,,,,,
PRSS1,F2RL3,,,,,,,,,,,,,,0.064,0.58,0.974,0.802,0.532,,0.054,0.134,0.25,0.514,0.352,,0.058,0.626,0.882,0.824,0.564,,,,,,
THBS4,CD36,,,,,,,,,,,,,,0.0,0.0,0.0,,0.022,,0.006,0.226,1.0,,0.272,,0.0,0.004,0.004,,0.02,,0.0,0.058,0.088,,0.062
MDK,PTPRB,,,,,,,,0.476,0.936,0.936,0.944,0.936,,0.002,0.95,0.936,0.968,0.898,,0.0,0.068,0.0,0.44,0.192,,0.4,1.0,1.0,1.0,1.0,,0.986,1.0,1.0,1.0,1.0
CSF2,CSF2,,,,,,,,,,,,,,,,,,,,,,0.15,0.174,,,,,0.174,0.182,,,,,,,
IFNG,IFNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,IL13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,IL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,
IL1RN,IL1B,,,,,,,,,,,,,,,,,0.006,,,,,,0.096,,,,,,0.0,,,,,,,
IL2,IL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,IL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLU,TYROBP,,0.694,0.888,0.898,0.36,0.91,,0.99,0.996,0.996,0.964,0.996,,0.552,1.0,1.0,0.0,1.0,,0.102,0.006,0.0,0.0,0.682,,0.998,1.0,1.0,0.732,1.0,,1.0,1.0,1.0,1.0,1.0
ICOS,CD40LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL26,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,MMP9,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.254,0.0,0.036,0.132,,,1.0,1.0,0.98,0.986,,,1.0,1.0,0.998,0.994
OSM,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,VCAM1,,,,,,,,,0.42,0.546,0.506,0.412,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.26,0.042,,,0.092,0.688,0.358,0.148,,,0.004,0.084,0.038,0.01
IFNG,TYMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1,VEGFA,,,,,,,,,,,,,,,1.0,0.006,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,0.138,0.996,1.0,,,1.0,0.146,0.998,0.998
VEGFA,CSF1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.006,0.0,0.138,0.146,,,1.0,1.0,0.996,0.998,,,1.0,1.0,1.0,0.998
CSF2,FLT1,,,,,,,,,,,,,,,,,,,,0.004,0.992,0.006,0.478,0.892,,0.004,0.91,0.16,0.35,0.818,,,,,,
IFNG,CD74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,
IL6,IL17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL10,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWF,THBS1,,,,,,,,0.216,0.0,0.082,0.07,0.024,,0.492,0.0,0.158,0.33,0.022,,0.546,0.0,1.0,0.654,0.076,,0.622,0.0,1.0,0.88,0.19,,0.672,0.0,0.996,0.87,0.26
XCL2,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,PLAU,,,,,,,,,,,,,,,,,,,0.012,,1.0,0.0,0.576,1.0,0.012,,1.0,0.056,0.53,1.0,,,,,,
STC1,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CD1A,,,,,,,,,,,,,,,,,,,,,,0.126,0.006,,,,,0.18,0.008,,,,,,,
CSF2,MMP9,,,,,,,,,,,,,,,,,,,,,0.602,0.6,0.076,0.192,,,0.38,0.188,0.056,0.166,,,,,,
IFNG,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL8,CCR6,,,,,,,,,,,,,,,,,,,,,0.032,1.0,0.0,,,,0.004,0.11,0.0,,,,,,,
CTSG,THBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL10,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPBP,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,CXCR6,,,,,,,,,,,0.02,,,,,,0.246,,,,,,0.036,,,,,,0.134,,,,,,0.154,
CXCL13,CCR6,,,,,,,,,,,,,,,0.004,0.004,0.0,,,,,,,,,,0.0,0.032,0.0,,,,,,,
IL2,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL8,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL14,CCR7,,,0.18,,,,,,0.986,,,,,,0.342,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,
CXCL11,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL11,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL12,CCR6,,,,,,,,,0.08,0.096,0.054,,,,0.0,0.0,0.0,,,,0.084,1.0,0.0,,,,0.142,0.342,0.002,,,,0.0,0.0,0.0,
CXCL9,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,IDO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,
CCL11,PIK3C2G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,PLAUR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.142,0.012,,,,,,,
CCL7,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
XCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.096,0.26,0.196,,,,,,
CSF2,CDH11,,,,,,,,,,,,,,,,,,,,0.372,0.0,1.0,0.368,0.082,,0.356,0.0,1.0,0.326,0.072,,,,,,
ADIPOQ,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,CDK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL4,CCR7,,,,,,,,,,,,,,,0.008,,,,,,0.0,,,,,,0.0,,,,,,,,,
CXCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,CCR6,,,,,,,,,,,,,,,0.016,0.166,0.0,,,,0.044,1.0,0.0,,,,0.0,0.0,0.0,,,,0.022,0.052,0.0,
CXCL8,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.002,,,,,,,,,
IFNG,PIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,CDH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL15,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,CCR7,,,,,,,,,0.02,,,,,,0.098,,,,,,0.0,,,,,,0.076,,,,,,0.114,,,
CXCL12,MMP13,,,,,,,,,0.044,0.102,0.088,0.03,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.292,0.0,,,0.0,0.432,0.204,0.0,,,0.0,0.004,0.002,0.0
CXCL12,CXCR6,,,,,,,,,,,0.084,,,,,,0.0,,,,,,0.074,,,,,,0.142,,,,,,0.0,
PPBP,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
IL22,MMP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,MMP9,,,,,,,,,,,,,,,0.456,0.242,0.064,0.164,,,0.678,0.984,0.084,0.216,,,0.0,0.0,0.0,0.008,,,,,,
RELN,ITGB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,CTSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR6,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.18,1.0,0.0,,,,0.0,0.0,0.0,,,,0.28,0.408,0.076,
IFNG,CTSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,CXCR6,,,,,,,,,,,,,,,,,0.01,,,,,,0.052,,,,,,0.0,,,,,,0.018,
IFNG,CD40LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,ITGA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,NOTCH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.078,,,,,,,,
IFNG,TPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,HMOX1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.356,1.0,0.034,,,,,,,,,,,,,
SAA1,MMP9,,,,,,,,,,,,,,,0.908,0.94,0.28,0.378,,,0.582,0.346,0.072,0.186,,,0.134,0.096,0.032,0.08,,,,,,
CXCL11,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL4,CXCR6,,,,,,,,,,,,,,,,,0.048,,,,,,0.05,,,,,,0.0,,,,,,,
CCL2,CXCR6,,,,,,,,,,,0.048,,,,,,0.0,,,,,,0.054,,,,,,0.06,,,,,,0.038,
COMP,ITGA6,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.01,1.0,1.0,1.0,,,0.004,0.586,0.622,0.842,,,0.0,0.0,0.0,0.0,
CXCL3,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
CCL20,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,0.176,,,,,,,
CCL18,CCR6,,,,,,,,,,,,,,,,,,,,,0.068,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,
IFNG,KLRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLT4,FLT1,,,,,,,,0.0,0.01,0.008,0.01,0.018,,0.004,0.968,0.036,0.366,0.846,,0.004,0.994,0.09,0.488,0.898,,,,,,,,,,,,
CCL3,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.048,,,,,,,
CXCL2,CCR6,,,,,,,,,0.022,0.03,0.01,,,,0.222,0.932,0.002,,,,0.032,0.988,0.0,,,,0.11,0.398,0.0,,,,0.144,0.3,0.012,
CSF2,CEACAM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,SFTPA1,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,0.096,,
VEGFA,PDGFRB,,,,,,,,,,,,,,0.132,0.08,1.0,1.0,0.96,,0.026,0.0,0.18,0.558,0.088,,0.136,0.16,1.0,1.0,0.86,,0.31,0.776,1.0,1.0,0.988
CCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,0.064,0.168,,,,,,
CCL3L1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.092,0.0,,,,,,,
CCL14,CCR6,,,,,,,,,,,,,,,0.006,0.034,0.0,,,,0.036,1.0,0.0,,,,,,,,,,,,,
CCL2,VEGFA,,,,,,,,,0.9,0.05,0.712,0.958,,,0.998,0.0,0.986,0.998,,,1.0,0.0,1.0,1.0,,,1.0,0.056,1.0,1.0,,,0.998,0.038,0.974,0.996
XCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL17A,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL18,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.056,,,,,,0.0,,,,,,,
TPSAB1,MMP2,,,,,,,,,,,,,,0.022,0.0,1.0,0.008,0.0,,,,,,,,0.018,0.0,1.0,0.014,0.0,,,,,,
CCL13,CCR7,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.014,,,
IFNG,LOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL17A,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL10,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,
CD40LG,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,BIRC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL2,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL8,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL12B,CXCL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPPA,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,MMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL14,CCR7,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,
PPBP,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
TNF,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,HMOX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR6,,,,,,,,,,,,,,,0.008,0.078,0.0,,,,0.042,1.0,0.0,,,,0.1,0.276,0.002,,,,,,,
CCL2,F3,,,,,,,,,0.076,0.052,0.054,,,,0.41,0.0,0.076,,,,1.0,0.544,0.58,,,,0.894,0.112,0.332,,,,0.402,0.062,0.144,
MDK,VEGFA,,,,,,,,,0.976,0.928,0.974,0.994,,,1.0,0.872,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
IL2,FCER2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEP,FLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL14,CCR6,,,0.19,0.198,0.134,,,,0.986,0.988,0.974,,,,0.38,0.584,0.032,,,,0.006,0.004,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
SPARC,MMP14,,,,,,,,0.036,0.0,0.0,0.0,0.0,,0.008,0.0,0.0,0.0,0.0,,0.704,0.0,1.0,0.218,0.326,,0.792,0.014,0.928,0.524,0.534,,0.002,0.0,0.0,0.0,0.0
IL10,CD14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,HSP90AA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CCR6,,,,,,,,,,,,,,,0.038,0.32,0.0,,,,0.044,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,
CCL2,CCR6,,,,,,,,,0.048,0.054,0.032,,,,0.0,0.0,0.0,,,,0.062,1.0,0.0,,,,0.044,0.188,0.0,,,,0.036,0.072,0.002,
CSF2,MMP14,,,,,,,,,,,,,,,,,,,,0.59,0.0,1.0,0.042,0.14,,0.568,0.0,0.868,0.026,0.124,,,,,,
PI3,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,PDGFRA,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.224,,,,,,,,,0.008,0.112,0.004,0.062
CCL13,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL6A3,ITGA6,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.01,0.956,1.0,1.0,,,0.006,0.142,0.154,0.474,,,0.0,0.078,0.082,0.21,
CCL3,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.018,,,,,,,,,
COMP,ITGB6,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,0.834,0.608,0.746,,,,0.0,0.0,0.0,
IGFBP2,CD24,,,,,,,,0.868,0.976,0.172,1.0,0.996,,0.97,1.0,0.05,1.0,1.0,,0.968,1.0,0.0,1.0,1.0,,0.92,1.0,0.004,1.0,1.0,,0.964,1.0,0.342,1.0,1.0
IL6,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,CXCL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,FLT4,,,,,,,,,,,,,,0.006,0.0,0.0,,,,0.008,0.152,1.0,,,,,,,,,,,,,,
IL1B,PTGDS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.152,0.418,0.012,,,,,,
FGFR4,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL9,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
IGF1,PDGFRB,,,,,,,,,,,,,,0.02,0.0,0.0,0.292,0.054,,0.028,0.0,1.0,0.748,0.14,,,,,,,,,,,,
S100B,BIRC3,,,,,,,,,,,,,,,0.004,0.026,0.166,,,,0.056,1.0,0.952,,,,0.0,0.0,0.0,,,,0.074,0.126,0.172,
VEGFA,PDGFRA,,,,,,,,,,,,,,,1.0,1.0,0.99,1.0,,,0.0,0.0,0.0,0.088,,,0.972,1.0,0.864,0.996,,,0.994,1.0,0.982,1.0
IL17A,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL6A3,ITGB6,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,1.0,0.978,,,,0.444,0.134,0.326,,,,0.208,0.076,0.164,
OLR1,MMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD160,KLRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CXCR6,,,,,,,,,,,,,,,,,0.008,,,,,,0.046,,,,,,0.116,,,,,,,
CXCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMA3,ITGB6,,,,,,,,,,,,,,,0.972,0.422,0.786,,,,0.998,0.004,0.758,,,,0.996,0.716,0.838,,,,,,,
IL2,TNFRSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,INSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL6,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,
LEP,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.068,0.0,,,,,,,
CCL2,CCR7,,,,,,,,,0.044,,,,,,0.0,,,,,,0.0,,,,,,0.034,,,,,,0.028,,,
CCL26,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL9,CCR6,,,,,,,,,,,,,,,,,,,,,0.03,0.996,0.0,,,,,,,,,,,,,
CCL8,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL10,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,PDGFRB,,,,,,,,,,,,,,0.012,0.0,0.0,0.002,0.002,,0.032,0.0,1.0,0.814,0.158,,,,,,,,0.02,0.0,0.142,0.258,0.056
CCL17,CXCR6,,,,,,,,,,,,,,,,,0.0,,,,,,0.126,,,,,,0.0,,,,,,0.304,
CXCL12,MMP9,,,,,,,,,0.1,0.094,0.066,0.074,,,0.0,0.0,0.0,0.026,,,0.756,1.0,0.102,0.244,,,0.386,0.318,0.086,0.168,,,0.0,0.0,0.0,0.008
CXCL3,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,FLT1,,,,,,,,,,,,,,0.004,0.328,0.0,0.092,0.568,,0.004,0.994,0.58,0.514,0.91,,,,,,,,,,,,
IL13,MUC5AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL14,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL4,CCR6,,,,,,,,,,,,,,,0.056,0.512,0.002,,,,0.048,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,
HLA-G,KLRC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,FGFR2,,,,,,,,,,,,,,,0.034,0.0,0.098,,,,0.972,0.742,0.752,,,,,,,,,,,,,
