lineage	axis	n	spearman_r	p	fdr
rectum adenocarcinoma	DM1_portable	171	0.2973648210814313	7.823193649485442e-05	0.0001925709206027
mesothelioma	DM1_portable	87	0.3815338630895968	0.000266161181477	0.0006083684148047
testicular germ cell tumor	DM1_portable	156	-0.2441213194038342	0.0021323207100905	0.0043160483512991
colon adenocarcinoma	DM1_portable	495	0.1375690099374309	0.0021580241756495	0.0043160483512991
sarcoma	DM1_portable	265	-0.1469292871974103	0.0166869741648576	0.0314107748985555
pheochromocytoma & paraganglioma	DM1_portable	187	0.1715138791524596	0.0189196579911965	0.0336349475399049
pancreatic adenocarcinoma	DM1_portable	183	0.1654323936932633	0.0252186425550173	0.0424735032505555
bladder urothelial carcinoma	DM1_portable	427	-0.1029888539140465	0.0333718074054316	0.0533948918486906
diffuse large B-cell lymphoma	DM1_portable	48	0.2722535822839774	0.0612007762616102	0.0932583257319774
glioblastoma multiforme	DM1_portable	186	0.0855637562301555	0.2455612952755569	0.3462541935297349
cholangiocarcinoma	DM1_portable	45	-0.175494071146245	0.248870201599497	0.3462541935297349
liver hepatocellular carcinoma	DM1_portable	430	0.0475174278313268	0.3255929101549844	0.4341238802066459
ovarian serous cystadenocarcinoma	DM1_portable	315	0.0536312398737627	0.342743235426909	0.4387113413464435
esophageal carcinoma	DM1_portable	196	0.049607535321821	0.4898870501313556	0.602937907853976
thymoma	DM1_portable	122	-0.0584129984369888	0.5227600013200013	0.6195674089718535
cervical & endocervical cancer	DM1_portable	310	-0.0264636367939111	0.642547861597294	0.7343404132540503
adrenocortical cancer	DM1_portable	79	0.0368062317429406	0.7474256378461427	0.8247455314164334
kidney papillary cell carcinoma	DM1_portable	323	0.0059384038385249	0.9153337328504226	0.9763559817071176
uterine carcinosarcoma	DM1_portable	57	0.0079725175006481	0.953064749151897	0.9838087733180872
acute myeloid leukemia	DM1_portable	173	0.0014392924521742	0.9850056758706008	0.9850056758706008
