contract_split	feature_group	model	n	n_pos	prevalence	AUPRC	AUROC	Brier	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	ECE
repeated_stratified_5x5_internal	E_quantum_fixed	rf_secondary	445	105	0.23595505617977527	0.22292794417583045	0.4896358543417367	0.2275744406365321	0.0	0.0	0.0	0.1	0.009523809523809525	0.42380952380952386	0.1835780602761745
repeated_stratified_5x5_internal	E_quantum_fixed	calibrated_linear_svm	445	105	0.23595505617977527	0.21937429534856698	0.4356862745098039	0.18637672850186648	0.4	0.01904761904761905	1.6952380952380954	0.3	0.02857142857142857	1.2714285714285714	0.04880821079773915
repeated_stratified_5x5_internal	A_structure_baseline_features	calibrated_linear_svm	445	105	0.23595505617977527	0.21916772062534734	0.45759103641456583	0.18556297159263985	0.2	0.009523809523809525	0.8476190476190477	0.2	0.01904761904761905	0.8476190476190477	0.03388101037412114
repeated_stratified_5x5_internal	D_structure_geometry	elastic_net_lr	445	105	0.23595505617977527	0.21846507786162594	0.4672829131652661	0.2678685969368525	0.0	0.0	0.0	0.0	0.0	0.0	0.26394575836506917
repeated_stratified_5x5_internal	D_structure_geometry	rf_secondary	445	105	0.23595505617977527	0.21264112091319926	0.4691596638655462	0.22052633550390552	0.0	0.0	0.0	0.0	0.0	0.0	0.16405973400072824
repeated_stratified_5x5_internal	D_structure_geometry	calibrated_linear_svm	445	105	0.23595505617977527	0.21240266265120958	0.4188515406162465	0.18635169935363316	0.4	0.01904761904761905	1.6952380952380954	0.4	0.0380952380952381	1.6952380952380954	0.03927769630235278
study_heldout	E_quantum_fixed	xgboost_depth2	9	5	0.5555555555555556	0.8111111111111111	0.6	0.3714520087815859	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.36366787552833557
study_heldout	D_structure_geometry	calibrated_linear_svm	9	5	0.5555555555555556	0.7683333333333333	0.7	0.3669778251519618	0.8	0.8	1.44	0.5555555555555556	1.0	1.0	0.35160610898919753
study_heldout	C_counterfactual	calibrated_linear_svm	9	5	0.5555555555555556	0.731111111111111	0.5	0.3662257392633839	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.3618670743550614
study_heldout	C_counterfactual	elastic_net_lr	9	5	0.5555555555555556	0.7253968253968255	0.5	0.347100631666904	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.396618506204805
study_heldout	C_counterfactual	rf_secondary	9	5	0.5555555555555556	0.711111111111111	0.45000000000000007	0.3117232712035904	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.3488268836405829
study_heldout	F_CROSS_all	elastic_net_lr	9	5	0.5555555555555556	0.711111111111111	0.45000000000000007	0.3937443264150554	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.44816077906596785
study_heldout	E_quantum_fixed	elastic_net_lr	9	5	0.5555555555555556	0.6861904761904762	0.7	0.2442871873617362	0.8	0.8	1.44	0.5555555555555556	1.0	1.0	0.3120796167708386
study_heldout	A_structure_baseline_features	xgboost_depth2	9	5	0.5555555555555556	0.6726190476190477	0.5	0.39670607523703505	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.38191291441520053
study_heldout	A_structure_baseline_features	rf_secondary	9	5	0.5555555555555556	0.6592857142857143	0.5	0.27769143910467514	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.2516779154823207
study_heldout	D_structure_geometry	elastic_net_lr	9	5	0.5555555555555556	0.6392857142857142	0.45	0.3631611331584135	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.4795402865996205
study_heldout	F_CROSS_all	rf_secondary	9	5	0.5555555555555556	0.6192857142857143	0.4	0.3318618871803865	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.4981943712958371
study_heldout	E_quantum_fixed	rf_secondary	9	5	0.5555555555555556	0.5768253968253969	0.25	0.32269943817917246	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.466661793218329
study_heldout	C_counterfactual	xgboost_depth2	9	5	0.5555555555555556	0.5644444444444444	0.4	0.4085912702820465	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.44671422781215775
study_heldout	F_CROSS_all	xgboost_depth2	9	5	0.5555555555555556	0.5634920634920635	0.2	0.4221529698288989	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.5122580760055118
study_heldout	A_structure_baseline_features	calibrated_linear_svm	9	5	0.5555555555555556	0.5592857142857143	0.45	0.390828522036355	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.3743294226429471
study_heldout	B_retrieval_only_clean_flags	calibrated_linear_svm	9	5	0.5555555555555556	0.5555555555555556	0.5	0.36842921825636465	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.34859093219625087
study_heldout	B_retrieval_only_clean_flags	elastic_net_lr	9	5	0.5555555555555556	0.5555555555555556	0.5	0.2879571221891843	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.20259205794470492
study_heldout	B_retrieval_only_clean_flags	rf_secondary	9	5	0.5555555555555556	0.5555555555555556	0.5	0.25257010246641914	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.07520985453719214
study_heldout	B_retrieval_only_clean_flags	xgboost_depth2	9	5	0.5555555555555556	0.5555555555555556	0.5	0.36848581026847277	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.34867209527227616
study_heldout	A_structure_baseline_features	elastic_net_lr	9	5	0.5555555555555556	0.525952380952381	0.4	0.2959112482319364	0.6	0.6	1.0799999999999998	0.5555555555555556	1.0	1.0	0.33064785553383585
study_heldout	F_CROSS_all	calibrated_linear_svm	9	5	0.5555555555555556	0.5253968253968254	0.35000000000000003	0.38744868488988593	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.3444717763410674
study_heldout	D_structure_geometry	xgboost_depth2	9	5	0.5555555555555556	0.49111111111111116	0.25	0.4193909674673785	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.3547976505425241
study_heldout	D_structure_geometry	rf_secondary	9	5	0.5555555555555556	0.4634920634920635	0.2	0.383174506378089	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.4517239458196492
study_heldout	E_quantum_fixed	calibrated_linear_svm	9	5	0.5555555555555556	0.40349206349206346	0.0	0.37599176876257295	0.2	0.2	0.36	0.5555555555555556	1.0	1.0	0.3416932791205969
