cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
HLA-DRA,CTSL,,0.006,0.006,0.008,0.0,0.006,,0.124,0.19,0.2,0.008,0.178,,0.002,0.0,0.0,0.0,0.0,,0.256,0.964,1.0,0.0,0.814,,0.0,0.0,0.0,0.0,0.0,,0.148,0.344,0.362,0.0,0.322
IL1RN,IL1R2,,,,,,,,,,,,,,,,,,,,0.014,,0.104,0.068,,,0.002,,0.006,0.004,,,,,,,
IL1B,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS1,SHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,,,,,,,,,,,,,0.042,0.014,0.922,0.016,0.778,0.998,0.046,0.018,0.982,0.002,0.856,1.0,0.048,0.012,0.946,0.244,0.804,1.0,,,,,,
DLL4,NOTCH4,,,,,,,,,,,,,,,,,,,,0.002,1.0,0.0,0.982,0.864,,0.002,0.996,0.528,0.964,0.868,,,,,,
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,,,,,,,,,,,,,,0.204,,0.0,0.14,,,,,,,,,0.312,,0.008,0.554,,,0.384,,0.012,0.798,
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,,,,0.034,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,
CCL21,ACKR4,,,,,0.006,,,,,,0.014,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,0.008,
ADM,CALCRL,,,,,,,,,,,,,,0.006,0.07,0.818,0.34,0.156,,0.006,0.016,0.922,0.248,0.098,,0.006,0.398,0.936,0.57,0.392,,,,,,
ADM,RAMP2,,,,,,,,,,,,,0.0,0.002,0.002,0.924,0.026,0.742,0.0,0.002,0.0,1.0,0.02,0.676,0.0,0.002,0.064,0.97,0.076,0.854,,,,,,
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,RAMP3,,,,,,,,,,,,,0.038,0.004,0.0,0.984,0.0,0.882,0.038,0.002,0.0,1.0,0.0,0.846,0.04,0.006,0.0,1.0,0.0,0.956,,,,,,
CALCA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APELA,APLNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.042,,,,,,,
CCL19,CCR7,,,0.034,,0.026,,,,,,,,,,0.0,,0.0,,,,1.0,,0.684,,,,0.0,,0.0,,,,0.0,,0.0,
CCL21,CCR7,,,0.006,,0.006,,,,0.012,,0.006,,,,0.0,,0.0,,,,1.0,,0.108,,,,0.0,,0.0,,,,0.002,,0.0,
SAA1,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPO3,LGR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMU,NMUR2,,,,,,,,,,,0.73,,,,,,,,,,,,0.006,,,,,,,,,,,,,
SST,SSTR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,HMOX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DRA,LGMN,,0.004,0.004,0.008,0.0,0.01,,0.098,0.152,0.2,0.016,0.246,,0.0,0.0,0.0,0.0,0.0,,0.146,0.596,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.08,0.19,0.362,0.0,0.708
HLA-DRB5,LGMN,,,,,,,,,,,,,,0.046,0.0,0.006,0.0,0.73,,0.094,0.062,1.0,0.0,0.996,,0.028,0.0,0.006,0.0,0.16,,0.102,0.128,0.65,0.0,0.992
HLA-DQA2,LGMN,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.23,,0.096,0.084,1.0,0.0,0.996,,0.012,0.0,0.0,0.0,0.002,,0.12,0.286,0.812,0.0,0.988
HLA-DRB1,LGMN,,0.136,0.188,0.208,0.096,0.228,,0.014,0.022,0.032,0.0,0.044,,0.0,0.0,0.0,0.0,0.0,,0.142,0.47,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.264,0.864,0.964,0.006,0.994
HLA-DQB2,LGMN,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.004,0.074,0.0,0.936,,,,,,
LAMA3,ITGA6,,,,,,,,,,,,,,0.098,0.728,0.0,0.548,,,,,,,,,0.096,0.656,0.06,0.542,,,,,,,
VEGFD,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,C3,,,,,,,0.2,0.42,0.0,0.01,0.0,0.064,0.306,0.7,0.0,0.998,0.0,0.894,,,,,,,,,,,,,,,,,,
CGA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,FLT1,,,,,,,,,,,,,0.03,0.012,1.0,1.0,1.0,1.0,0.016,0.0,0.824,0.0,0.082,0.038,0.038,0.02,1.0,1.0,1.0,1.0,0.042,0.024,1.0,1.0,1.0,1.0
PLAUR,PLAU,,,,,,,,,,,,,,0.08,0.0,0.006,0.012,,,0.154,0.046,0.996,0.072,,,0.042,0.0,0.002,0.0,,,,,,,
OSM,LIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,KDR,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.064,0.0,0.072,0.238,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
KDR,VEGFA,,,,,,,,,,,,,,,1.0,0.064,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,0.072,1.0,1.0,,,1.0,0.238,1.0,1.0
HLA-G,CD160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN1,EDNRB,,,,,,,,,,0.0,0.0,,,,,0.03,0.26,,,,,0.56,0.548,,,,,0.274,0.39,,,,,0.006,0.068,
LAMA4,ITGA6,,0.008,0.018,0.016,0.016,,,0.24,0.488,0.396,0.488,,,0.05,0.014,0.0,0.048,,,0.122,0.998,0.922,0.858,,,0.142,0.734,0.422,0.684,,,0.088,0.372,0.062,0.376,
VWF,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,TPO,,0.992,0.996,0.994,0.992,,,0.998,0.998,0.998,0.998,,,1.0,1.0,1.0,1.0,,,0.302,0.0,0.0,0.026,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,
HLA-G,KLRC1,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,,
MMP9,LRP1,,,,,,,,,,,,,,,,,,,,0.612,0.0,1.0,0.0,0.052,,0.24,0.0,0.0,0.0,0.0,,,,,,
MMRN2,CD93,,,,,,,0.002,0.0,0.0,0.0,0.0,0.0,0.058,0.004,0.01,0.388,0.002,0.014,0.064,0.004,0.004,1.0,0.004,0.022,0.064,0.004,0.208,0.9,0.032,0.208,0.058,0.004,0.022,0.422,0.004,0.034
TSPAN1,ITGA6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.088,0.44,0.0,0.412,,,0.8,1.0,0.998,0.998,,,1.0,1.0,1.0,1.0,
MMRN2,CLEC14A,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.748,0.172,0.854,0.264,,0.0,0.982,0.848,0.956,0.432,,0.0,0.96,0.808,0.956,0.716,,0.0,0.722,0.288,0.812,0.314
SAA1,CD36,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.89,1.0,0.038,,,,0.018,0.05,0.004,,,,0.0,0.0,0.0,
LY6H,CD36,,,,,,,,,,,,,,,0.008,0.098,0.0,,,,0.012,0.998,0.008,,,,0.01,0.096,0.004,,,,,,,
CCL11,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,ACKR1,,,,,,,,,,,,,,0.002,0.0,0.366,0.0,0.222,,,,,,,,,,,,,,,,,,
CCL14,ACKR1,,,,,,,,0.006,0.006,0.158,0.028,0.122,,0.004,0.0,0.71,0.0,0.366,,0.004,0.0,1.0,0.0,0.444,,0.0,0.0,0.078,0.0,0.05,,0.008,0.0,0.984,0.0,0.754
CCL17,ACKR1,,,,,,,,0.004,0.006,0.092,0.012,0.08,,0.0,0.0,0.0,0.0,0.01,,0.004,0.0,1.0,0.0,0.504,,0.0,0.0,0.01,0.0,0.006,,,,,,
CCL2,ACKR1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,1.0,0.0,0.654,,0.0,0.0,0.002,0.0,0.004,,0.0,0.0,0.0,0.0,0.006
CCL5,ACKR1,,,,,,,,0.01,0.004,0.128,0.014,0.104,,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,1.0,0.0,0.658,,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.022,0.0,0.038
CXCL8,ACKR1,,,,,,,,,,,,,,0.004,0.0,1.0,0.0,0.3,,,,,,,,0.002,0.0,0.808,0.0,0.276,,,,,,
PPBP,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL1,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,ACKR1,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.956,0.0,0.392,,0.004,0.0,1.0,0.0,0.46,,0.0,0.0,0.064,0.0,0.048,,0.004,0.0,0.75,0.0,0.384
CXCL13,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFB1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,KDR,,,,,,,,,0.304,0.3,0.294,0.318,,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
GREM1,KDR,,,,,,,,,,,,,,,0.098,0.0,0.088,0.266,,,,,,,,,0.33,0.174,0.176,0.474,,,,,,
APOE,LDLR,,,0.994,0.996,0.992,0.996,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.0,0.0,0.006,0.0,,,0.998,0.998,0.998,0.998,,,1.0,1.0,1.0,1.0
MDK,LRP1,,,,,,,,0.996,0.662,1.0,0.888,0.996,,1.0,0.092,1.0,0.99,1.0,,0.438,0.0,0.0,0.0,0.002,,1.0,0.554,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
DLK1,NOTCH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL4,NOTCH3,,,,,,,,,,,,,,,,,,,0.046,0.018,0.978,0.0,0.84,1.0,0.046,0.022,0.962,0.464,0.858,0.998,,,,,,
DLL1,NOTCH4,,,,,,,,,,,,,,0.0,0.996,0.03,0.924,0.708,,0.002,1.0,0.002,0.984,0.896,,0.0,0.988,0.272,0.944,0.798,,,,,,
JAG1,NOTCH4,,,,,,,,0.0,0.056,0.038,0.058,0.042,,0.004,1.0,0.998,1.0,1.0,,0.0,1.0,0.0,0.972,0.828,,0.006,1.0,0.966,0.994,0.994,,0.004,1.0,0.956,0.996,0.974
DLK1,NOTCH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNFSF14,TNFRSF6B,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.0,0.016,0.166,,,,,,,
SCT,RAMP2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,1.0,0.034,0.836,0.0,0.002,0.0,0.004,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.046
SCT,RAMP3,,,,,,,,,,,,,0.022,0.002,0.0,0.0,0.0,0.0,0.04,0.004,0.0,1.0,0.0,0.936,0.026,0.002,0.0,0.004,0.0,0.052,0.028,0.002,0.0,0.0,0.0,0.09
SCT,TSHR,,,,,,,,,,,,,,0.986,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,0.994,1.0,0.0,1.0,1.0,,0.996,1.0,0.0,1.0,1.0
COMP,CD36,,,0.016,0.018,0.016,,,,0.552,0.596,0.516,,,,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,0.0,0.002,0.0,,,,0.0,0.0,0.0,
CCL2,ACKR4,,,,,,,,,,,,,,,,,0.0,,,,,,0.112,,,,,,0.0,,,,,,0.0,
CCL13,ACKR4,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,
CXCL6,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEACAM6,STAB1,,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,1.0,0.0,0.0,0.0,0.008,0.0,1.0,0.0,0.0,,,,,,
THBS1,ITGA6,,,,,,,,0.0,0.002,0.002,0.002,,,0.004,0.0,0.0,0.0,,,0.164,1.0,1.0,0.974,,,0.082,0.298,0.148,0.308,,,0.014,0.0,0.0,0.0,
THBS1,CD36,,,,,,,,,0.002,0.002,0.0,,,,0.0,0.0,0.0,,,,0.43,1.0,0.026,,,,0.078,0.174,0.022,,,,0.0,0.0,0.0,
VWF,SCARA5,,0.014,,,0.044,,,0.0,,,0.0,,,0.0,,,0.0,,,0.014,,,0.086,,,0.0,,,0.0,,,0.102,,,0.986,
FGF7,FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH2,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF2,MUC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF1,MUC5AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A1,RYR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCGB3A1,MARCO,,,,,,,,,,,,,,,0.112,0.962,0.0,0.454,,,0.004,1.0,0.0,0.228,,,0.058,0.32,0.0,0.166,,,,,,
ANGPTL4,GPIHBP1,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.95,,,,,,1.0,,
ANGPTL4,TIE1,,,,,,,,,,,,,0.008,0.006,1.0,1.0,1.0,1.0,0.004,0.004,0.134,0.0,0.492,0.796,0.006,0.008,0.938,0.95,0.958,0.99,0.02,0.024,1.0,1.0,1.0,1.0
IGF1,INSR,,,,,,,,,,,,,,0.528,1.0,0.0,1.0,1.0,,0.674,1.0,0.0,1.0,1.0,,0.52,1.0,0.02,1.0,1.0,,0.656,1.0,0.186,1.0,1.0
PCSK9,LDLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL11,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGPT2,TIE1,,,,,,,,,,,,,0.004,0.004,0.498,0.754,0.706,0.96,0.004,0.004,0.318,0.294,0.63,0.944,,,,,,,,,,,,
CALCA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS2,NOTCH4,,0.036,0.124,0.104,0.122,0.116,,0.012,0.366,0.302,0.384,0.344,,0.0,0.0,0.0,0.0,0.0,,0.002,1.0,1.0,1.0,1.0,,0.002,0.054,0.016,0.08,0.03,,0.0,0.0,0.0,0.0,0.0
THBS2,ITGA6,,0.094,0.118,0.106,0.114,,,0.162,0.342,0.3,0.34,,,0.0,0.0,0.0,0.0,,,0.202,1.0,1.0,1.0,,,0.024,0.032,0.016,0.034,,,0.002,0.0,0.0,0.0,
THBS2,CD36,,,0.1,0.108,0.092,,,,0.27,0.314,0.202,,,,0.0,0.0,0.0,,,,0.998,1.0,0.098,,,,0.004,0.02,0.002,,,,0.0,0.0,0.0,
S100A8,CD36,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.462,1.0,0.028,,,,0.0,0.0,0.0,,,,0.27,0.572,0.042,
S100A12,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,CD36,,,0.002,0.002,0.002,,,,0.186,0.208,0.152,,,,0.0,0.0,0.0,,,,1.0,1.0,0.526,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,
CALCB,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDK,ITGA6,,,,,,,,0.992,1.0,0.998,0.998,,,1.0,1.0,1.0,1.0,,,0.046,0.0,0.0,0.042,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,
ADM,TSHR,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.068,1.0,1.0,,,,,,
CGA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL8,CD79A,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.016,,0.004,,,,,,,
PTH2,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,LRP1,,0.996,0.87,0.996,0.93,0.99,,0.996,0.776,1.0,0.944,0.99,,1.0,0.19,1.0,0.996,1.0,,0.432,0.0,0.0,0.0,0.0,,0.98,0.0,1.0,0.184,0.958,,1.0,1.0,1.0,1.0,1.0
PCSK9,LRP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,LRP1,,,,,,,,0.036,0.0,0.002,0.0,0.0,,0.194,0.0,0.0,0.0,0.0,,0.646,0.0,1.0,0.0,0.092,,0.486,0.0,0.49,0.0,0.03,,0.252,0.0,0.002,0.0,0.0
VWF,LRP1,,0.084,0.002,0.06,0.004,0.04,,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.642,0.0,1.0,0.0,0.086,,0.174,0.0,0.004,0.0,0.0,,0.87,0.0,1.0,0.004,0.758
CGA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL11,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL8,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,CD68,,0.002,0.0,0.002,0.0,0.002,,0.302,0.08,0.224,0.002,0.212,,0.0,0.0,0.0,0.0,0.0,,0.66,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.018,0.0,0.0,0.0,0.0
S100A8,CD68,,,,,,,,,,,,,,0.074,0.0,0.0,0.0,0.0,,0.608,0.0,1.0,0.0,0.852,,0.0,0.0,0.0,0.0,0.0,,0.548,0.0,0.804,0.0,0.63
PTH2,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS2,NOTCH3,0.008,0.03,0.124,0.104,0.12,0.13,0.028,0.038,0.38,0.298,0.384,0.484,0.004,0.0,0.0,0.0,0.0,0.0,0.05,0.03,1.0,1.0,0.974,1.0,0.03,0.0,0.074,0.014,0.122,0.346,0.012,0.0,0.0,0.0,0.0,0.0
SCGB3A1,NOTCH3,,,,,,,,,,,,,0.05,0.018,0.992,0.61,0.882,1.0,0.046,0.018,0.98,0.002,0.852,1.0,0.046,0.012,0.876,0.18,0.764,0.992,,,,,,
CXCL8,KDR,,,,,,,,,,,,,,,0.302,0.006,0.164,0.478,,,,,,,,,0.2,0.058,0.134,0.382,,,,,,
CXCL9,FCGR2A,,,,,,,,,,,,,,,,,,,,0.018,0.0,1.0,0.0,0.056,,0.018,0.0,0.15,0.0,0.022,,,,,,
VEGFD,FLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,ICOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,F3,,,,,,,,,,,,,,,0.884,0.002,0.262,,,,,,,,,,0.398,0.004,0.114,,,,,,,
CXCL12,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL3,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTN,PTPRB,,,,,,,,,,,,,,0.1,0.718,0.192,0.804,,,0.104,0.92,0.016,0.88,,,,,,,,,,,,,
CCL8,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN1,ADGRL4,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.02,0.406,0.04,0.054,0.426,,0.024,0.908,0.988,0.132,0.834,,0.024,0.548,0.3,0.106,0.554,,0.012,0.05,0.008,0.002,0.098
MDK,TSPAN1,,,,,,,,,1.0,0.998,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.0,0.954,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
CCL1,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,ITGA6,,,,,,,,,,,,,,0.07,0.158,0.0,0.252,,,0.122,0.988,0.396,0.838,,,0.068,0.198,0.036,0.216,,,0.132,0.892,0.434,0.772,
CCL18,ACKR1,,,,,,,,,,,,,,0.006,0.0,0.904,0.0,0.442,,0.004,0.0,1.0,0.0,0.496,,0.0,0.0,0.0,0.0,0.0,,0.008,0.0,0.97,0.002,0.674
CXCL3,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL5,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL9,ACKR1,,,,,,,,,,,,,,,,,,,,0.004,0.0,1.0,0.0,0.434,,0.004,0.0,0.354,0.0,0.25,,,,,,
CXCL10,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL13,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP1,ITGB6,,,,,,,,,,,,,,,,0.144,0.142,,,,,0.688,0.224,,,,,0.0,0.0,,,,,,,
ANGPTL4,CDH5,,,,,,,,,,,,,,0.006,1.0,1.0,1.0,,,0.002,0.71,0.0,0.952,,,0.002,0.984,0.942,0.998,,,0.01,1.0,1.0,1.0,
ANGPTL4,CDH11,,,,,,,,,,,,,0.044,0.166,0.134,1.0,0.134,0.398,0.036,0.064,0.0,0.8,0.0,0.0,0.042,0.126,0.132,0.982,0.12,0.234,0.048,0.232,0.712,1.0,0.574,0.84
SLC1A2,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLC1A6,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,TYROBP,0.866,0.966,0.956,0.996,0.864,0.994,0.674,0.97,0.968,1.0,0.732,0.998,0.344,1.0,1.0,1.0,0.116,1.0,0.038,0.052,0.0,0.0,0.0,0.04,0.158,0.554,0.52,1.0,0.0,0.992,0.998,1.0,1.0,1.0,1.0,1.0
CCL20,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,
