sample_id	HLA_class_I	HLA_class_II	IFNG_T_cell_inflamed	TLS_CXCL13_like	checkpoint_exhaustion	myeloid_suppressive	thyroid_differentiation	cohort
GSM1481855	0.0658648680046492	0.831776463841226	-0.1146854073525733	0.697560203979656	0.0272707056252959	1.0245211699443264	0.0865656471124314	GSE60542
GSM1481856	0.4490418322677856	0.6031074354928756	0.8189123007894202	0.4541142514359133	0.3886081954985353	0.5509781649931256	0.8535029392988129	GSE60542
GSM1481857	2.0133577358282224	1.4275728322952936	2.10535346678823	2.145032273105681	3.05174152425568	2.028028670643345	-2.599922613223738	GSE60542
GSM1481858	1.0157382552713354	1.0942840544990464	1.0870821464092264	0.3217355854271992	0.4157967826571933	0.2299472076604306	0.7494689096902699	GSE60542
GSM1481859	-0.4662120020977705	-0.1981713386556631	-0.5590760535468525	-0.6120701022976054	-0.924876151195922	-0.2506499277723353	0.1271019065225453	GSE60542
GSM1481860	1.8794282902703323	1.545460651490036	1.960596967974427	2.3088956062344543	2.217598512807645	1.1616256637359574	-2.6657898518323053	GSE60542
GSM1481861	-0.7008624839282381	-0.7026303009034044	-0.7652554848537484	-0.8955167453822117	-0.2878151536511334	0.1278570301271488	-0.2739134048059955	GSE60542
GSM1481862	1.3556842087762069	1.3504571027257533	2.040725144383293	1.8840067499914916	1.819985522373268	0.4999864400729771	0.3162250602188287	GSE60542
GSM1481863	1.11322667365074	1.2510579955978514	1.4551233575101552	0.8565003093594973	0.904450109561954	1.5032271131093962	-0.4572798125852674	GSE60542
GSM1481864	-0.8974986895554876	-1.0816224937878072	-0.8626555805258114	-0.7321886477436528	-0.9185257159895994	-1.7517157352965878	1.064604558577504	GSE60542
GSM1481865	0.2709675058835263	0.3157218260708981	0.605998989340298	0.1186274492044627	-0.0577426703035692	0.6354245942039861	-0.0418858545467913	GSE60542
GSM1481866	-0.0330684915547213	0.1709749216388146	-0.1138748077484681	0.1145000146443672	0.297255432683123	0.6206769351575931	-0.5641820877961722	GSE60542
GSM1481867	-1.004422046965966	-1.2555292906505806	-0.9025415690971968	-0.3955209816959228	-0.5141803808846684	-0.5346545515649019	0.8969589054393718	GSE60542
GSM1481868	-0.3551133850546754	0.4742422925092852	-0.5170860299329104	-0.2067227887524409	-0.2801825242123044	0.4375915505545292	-0.563550518176425	GSE60542
GSM1481869	0.6108411508455975	0.8494816362650413	0.1113299045395965	1.021412012700459	0.2047487366522586	0.8518509344900226	-0.6618493823970855	GSE60542
GSM1481870	1.9750000739242264	1.4529891859942297	2.3307387727895263	2.132046200937513	2.0652545838158782	1.4349013733378215	-2.752341835344116	GSE60542
GSM1481871	1.2341125246589084	1.1289317090972162	0.72412098905497	1.6942532699935402	0.797809065780956	1.0240269848592445	-1.1023197473857247	GSE60542
GSM1481872	0.9891993750108384	0.8560706806755267	0.2877793381235074	-0.2173665061753042	0.4739792801596937	0.6582404270323137	-0.3412861899698875	GSE60542
GSM1481873	1.0810223549118418	0.7408469016286123	0.2864477963496377	-0.5021454338310947	0.3403448219528385	0.2704340291288552	-1.0837316613709915	GSE60542
GSM1481874	1.7261929743512023	1.4050864223446051	1.202798401051596	2.1788554097247803	2.3527008858933574	1.750047888744097	-2.6395014197129014	GSE60542
GSM1481875	-1.0598691702801253	-0.3334719874825699	-0.863286508159031	-0.8512902367808761	-0.6200404286153659	-0.2759874205693696	-0.0044351526678688	GSE60542
GSM1481876	-0.6868407954148383	-0.7919405536157533	-0.944876630026649	-0.8883852251152986	-0.4580542647207358	-1.4671592832536178	0.9653226686460192	GSE60542
GSM1481877	0.1948867346137779	0.3394391628160506	0.77362762834815	0.634894571496431	0.2835628153509839	-0.7056122988111223	1.2906166178922291	GSE60542
GSM1481878	-0.309176342370966	0.3228996177114185	-0.4768663345314384	-0.0345743210761462	-0.5844960568581218	0.6641733591206445	0.3630236120660912	GSE60542
GSM1481879	0.955385807757185	1.2869556278200442	1.2865204875592913	1.546456049896708	1.3518384066647469	0.8878702351682468	-0.930503286340942	GSE60542
GSM1481880	-0.7957296434135585	-0.8362900682517977	-0.1432408704758459	-0.5602683267478299	-0.8218212042823883	-1.064126891517706	1.0264252449329443	GSE60542
GSM1481881	-1.1786405394327224	-0.7709549165736524	-0.9575156701706712	-0.8424599129877569	-0.9032173419324946	-0.9627147478058504	-0.2694013783720854	GSE60542
GSM1481882	0.7091695109053212	0.8272922778086359	0.6646977398937706	0.2132109732824326	0.7101989273900973	0.6832402424923394	-0.1313094888778757	GSE60542
GSM1481883	0.0581164899715489	-1.3257730919140405	-0.9690101175282324	-0.8449697234083782	-1.111144320439809	-0.8798271474599691	-0.2313892269882668	GSE60542
GSM1481884	1.163184918503754	1.3094585404214174	1.1841055446427238	1.2290283130742696	1.5244961796376209	1.0820000881578102	-0.3541401035614679	GSE60542
GSM1481885	-0.61661311081844	-2.2271187475587726	-1.1951807848942746	-0.9401991900811456	-1.2043498276044429	-1.031445280446304	-0.0157177997355366	GSE60542
GSM1481886	-0.6798134799328197	-1.93628482063325	-1.166582195294793	-0.8635399435398968	-1.1318673386511648	-0.7421725775773977	-0.1817986095265829	GSE60542
GSM1481887	-0.2074090212053122	-0.8067716289884961	-0.4471032042127885	-1.091797889868897	-1.0671828889066135	-0.0334002583296014	-0.1597897829954166	GSE60542
GSM1481888	1.136256520660477	1.2204474297600938	0.9740637554903764	0.7423486756392738	0.5864602635478611	0.9111440471879424	0.4645151095093312	GSE60542
GSM1481889	-0.8318800191208183	0.8820367148676778	-0.670880329488377	-0.4017073634701482	-0.4245150086084849	-0.290941744074282	-0.5691315858812612	GSE60542
GSM1481890	1.2087939059603852	1.2417381028795094	1.4231230043038334	1.2677285197988208	1.0081379851887884	1.0643011011422598	0.5318341752134419	GSE60542
GSM1481891	-1.4200703145520306	-1.6845924183748406	-1.2110590406183568	-0.918512234396814	-0.6965362820628187	-1.054788154950851	1.0930879604985826	GSE60542
GSM1481892	1.3886595994574982	1.2409164607987175	1.3938369467716745	1.3519615035201047	1.4941461498189583	0.6717246677960155	0.3717998055684633	GSE60542
GSM1481893	-0.725163313456837	-0.9119654187988684	-0.2319633489811306	-0.4380012441978114	-0.3721619352050518	-1.3826713239021615	0.9166069182442936	GSE60542
GSM1481894	-0.6918722457710643	-0.5909131363489973	-0.1580667231478464	-0.6510575482189673	-0.3380331086634449	0.6522493155235782	0.8458945043548048	GSE60542
GSM1481895	-1.4730666832215695	-1.614437185793539	-1.0315614327580716	-0.9492881840680192	-0.9572490262249248	-1.0909375927552154	1.1621118514318325	GSE60542
GSM1481896	-0.8200080705459217	-0.876286945533043	-0.6850912819157122	-0.7005524176375444	-0.7305257530318722	-1.381506713237399	0.8961433211165786	GSE60542
GSM1481897	1.8488782507079888	1.4369897781703809	1.492323735468689	2.272714390256009	2.27817392185083	0.478956186070995	-2.1963089696610454	GSE60542
GSM1481898	-0.3210764376605973	-0.4463949194026518	-0.7743501817996408	-1.095420879822957	-0.7609554950732145	0.0940301567886303	-0.3072279108643506	GSE60542
GSM1481899	1.8760212429405687	1.156335959785841	1.5513627734608435	-0.2376512889846988	1.537187150835008	1.956427255007405	-1.7451028355921652	GSE60542
GSM1481900	-0.5658669256827347	-0.5197690108072384	-0.2155724743343471	-0.449704382867521	0.1403730076062493	0.1089260188317776	0.5478587766834875	GSE60542
GSM1481901	-1.0036846003987976	-1.1199602880427009	-0.6705464971891063	-0.5306951762472103	-0.5774616375073802	-1.328534577837977	0.7878927698205452	GSE60542
GSM1481902	-0.4700869332074131	-0.2758831740058439	-0.75822912838975	-0.9549353401326748	-0.960215226064637	0.0056816283513152	-0.0141189472142896	GSE60542
GSM1481903	-0.3336517429975574	-0.1632968730004917	-0.3987055967568422	-0.7106780942806155	-0.8047770130860925	-0.1649285596338907	0.005722131906552	GSE60542
GSM1481904	-1.2111540762049742	-0.9590549232844332	-0.9704743983422764	-0.6907447331077301	-1.0050417989960507	-1.326346661195781	1.20852745355976	GSE60542
GSM1481905	0.1969635702083768	0.2572711226798552	0.6046961074161844	0.1041174859414608	-0.0635443382903156	0.4951276454110594	-0.1020027984488032	GSE60542
GSM1481906	0.0677648592301697	0.3201297397081095	-0.6505826890469392	-0.7989174788257852	-0.632358133860232	-0.4620428951943936	-0.2364234885654643	GSE60542
GSM1481907	-1.4939234427440249	-1.15995283393154	-1.0001557246162562	-1.0133422747363283	-0.6956980948072835	-0.6000587371465015	1.0805182129951634	GSE60542
GSM1481908	0.4492508941446919	1.2732759414221242	0.1011918895308436	0.6090414151925545	0.4593544179821142	2.216572205975209	-0.8147013214838761	GSE60542
GSM1481909	-0.1312498370896631	0.2293322506478534	-0.4442579931670581	0.5576422512439909	-0.3478239547234878	0.3985690958654091	-0.8804580222856984	GSE60542
GSM1481910	-0.3622561163361416	-0.510750249138809	-0.7812519918020743	-1.0895263289163477	-0.694882792950733	-0.3968440998925709	-0.2608399408267845	GSE60542
GSM1481911	-1.448108445304787	-1.3005146293093943	-1.080406294498258	-0.7831939509434854	-1.1949610538206858	-0.7692222208858611	1.2351768466815995	GSE60542
GSM1481912	0.211341342841088	0.3717665121140593	-0.4374183642800321	-0.1329731694058225	-0.0456722652676047	0.4284565049805138	0.3022396662290325	GSE60542
GSM1481913	-1.3855669269180704	-1.2338718579718693	-1.0360957910992523	-0.5449629634571757	-0.7579128765722465	-1.349926060531112	0.9949299579323162	GSE60542
GSM1481914	-1.5401951345987257	-1.7756730206979343	-1.1882831054668987	-0.7258562946485384	-1.031814671954711	-1.709267777757741	1.3162934698047943	GSE60542
GSM1481915	-0.4095767323422189	-0.3712777435008589	-0.5932719807384188	-0.9734634581895144	-0.6897615348300871	-0.7330717809589047	-0.3342527342702469	GSE60542
GSM1481916	-1.1701590442519387	-1.361811942056083	-1.0346300080884714	-0.7812667816239631	-0.7663646397449791	-1.7352973106845315	1.1757240984048387	GSE60542
GSM1481917	-0.190345758236814	0.3134037876354703	-0.775761289087039	-0.7410073183409864	-0.5412355985292113	-0.3864073258811383	-0.2761458797491175	GSE60542
GSM1481918	-0.9502156575162616	-1.1192952560701683	-0.9461858029698084	-0.8051029082723093	-0.9802776643981248	-1.539953029325948	1.115313446251074	GSE60542
GSM1481919	1.6458114988451746	1.480520050739054	2.063103815156	1.9399351450370663	1.8476089029400704	0.311784464198243	0.4336568169756238	GSE60542
GSM1481920	1.354031458205095	1.049874198257493	1.81227913906331	1.455582259502118	1.3704733104190614	0.5781840665830138	0.6994703430108626	GSE60542
GSM1481921	1.3590823211473126	1.0170295893372223	1.6416328831663278	1.2391043508704978	1.5510140275354702	1.0843547865144934	0.7244084312061045	GSE60542
GSM1481922	-0.4896624425032307	-0.3578058571526296	0.2570773990003621	0.1311020648598815	-0.2990646890953239	-1.0420306056274315	1.1889137328344077	GSE60542
GSM1481923	1.9337367846640576	1.427525540039731	1.857394258785322	0.7630880122724462	1.119271949474428	0.8865888876977864	-0.6083665187336159	GSE60542
GSM1481924	0.600964487373642	0.8941356252399932	0.652352835423568	1.1774274179918816	0.6437275120533645	0.2678675501193359	0.0047662709330088	GSE60542
GSM1481925	-0.3456517118068428	-0.3485354452449158	-0.3479039800981982	-0.1108619645938495	-0.4757585653647557	-0.3776287845189756	-0.5279626716250555	GSE60542
GSM1481926	-0.6851616364824982	-0.7939540366217162	-0.6470106090166923	-1.043507087104434	-0.7303327330123535	0.0588790162574333	-0.3889713375881727	GSE60542
GSM1481927	2.016545372109422	1.4509930743868555	2.0921709266061077	2.219250625804516	2.0455518285901784	1.4483808185798863	-2.623214677594891	GSE60542
GSM1481928	1.4697139163841533	1.2318716369155824	1.6173840361177214	1.9827446154502657	1.8072080243212345	1.8799622760334016	-2.606473389003422	GSE60542
GSM1481929	0.0005813531890708	0.3490889884138889	-0.4575406893467534	-0.720255851431513	-0.755421279282392	-0.6768808651152555	0.2867491878231909	GSE60542
Pt1_On_AD174047-6	-1.2449341934998452	-0.8517455203196965	-0.35046815896703976	-0.25629291054359365	-0.28014606018196514	0.5905855881372201	-1.3819508396860438	Riaz_GSE91061_on
Pt10_On_E9047632-6	-1.033195728721119	-0.02746509729417971	-0.5534181149837445	-0.5390764789062485	-0.47278035120264544	0.6300577008396416	-0.05106125493120192	Riaz_GSE91061_on
Pt101_On_AD681975-5	0.9015875235182316	1.2406245267588936	0.9727449559491942	3.1867279240681134	1.2431396532317585	-0.2237639138737943	-0.2353159717164039	Riaz_GSE91061_on
Pt103_On_AE134059-6	-1.1880385952656718	-0.6609436623951755	-1.1172103412877203	-0.5168625281554096	-1.197754793460688	-1.286891581124196	0.9666814898118097	Riaz_GSE91061_on
Pt105_On_AE373241-6	0.9488190378391501	0.4693377815499712	1.5280998637917407	0.3461036592933466	1.0727613341393505	-0.5458907382443516	-1.1603284371116014	Riaz_GSE91061_on
Pt106_On_AD513626-6	0.4632999378044122	-0.6331242422700807	0.1656165751464967	-0.54818317090759	-0.4878531126856281	-0.5565635061258496	-0.004396228647034277	Riaz_GSE91061_on
Pt108_On_AE373243-6	0.022438700498589714	0.36139070671216794	-0.5326555190033857	-0.08167517831324202	-0.25495235255673826	0.3051016109833195	-0.03001548061236672	Riaz_GSE91061_on
Pt109_On_AE527955-5	0.5350351626904873	0.3850858601752483	-0.021748957071662925	-0.10635551527318339	-0.10873889587711448	-0.8530036498397581	-0.7618805911511132	Riaz_GSE91061_on
Pt109_On_AE527955-6	0.30633684038274506	0.11743317030009504	-0.24610454543630333	-0.18025968964422792	-0.462098839779253	-1.172017323630595	-0.6979016740800031	Riaz_GSE91061_on
Pt11_On_AD314068-6	0.8081988998536218	0.4920898211275426	0.8103333066325649	-0.06129827958531326	0.3367063669081177	0.5025483892311681	2.410264150361324	Riaz_GSE91061_on
Pt13_On_AD314067-6	0.9687402804679621	0.5923120065741347	1.1353086848234866	0.19517971394862257	1.03198991366531	0.489029648760418	-0.04206560500208257	Riaz_GSE91061_on
Pt16_On_AD167378-6	-2.233312096069436	-1.906750786147782	-1.827177756846858	-1.2611252963710322	-1.6165190391390334	-1.0160018891050129	-1.0328512263907714	Riaz_GSE91061_on
Pt17_On_E9261162-5	-1.7136279343546263	-1.841847353383316	-1.7031568114745017	-1.2973649956863216	-1.5186550347784762	-2.316785283902941	-1.5889307655755323	Riaz_GSE91061_on
Pt18_On_E9261163-5	0.6392870841472892	1.0596337429550513	0.6975984352699693	3.0068224603828244	1.4282524072465612	-0.2242353750134258	0.6069262326466154	Riaz_GSE91061_on
Pt2_On_AD174046-6	0.7363338621792028	0.09640091656318113	0.6616386152126447	-0.643431997162444	0.24777852822404117	0.7870876929086794	-1.0243583138718289	Riaz_GSE91061_on
Pt23_On_AD486568-8	-0.22719190068916867	-0.17931039476557778	0.682592363355984	0.7161127567314322	0.3435186702290052	0.3337237005006385	-0.2732304504342183	Riaz_GSE91061_on
Pt26_On_AD467915-5	-0.9480970633876996	-1.7828700574327516	-1.0307963176456114	-0.7455139038176365	-1.3102066523918778	-1.2270434056190969	-1.0943665905636897	Riaz_GSE91061_on
Pt27_On_AD467934-5	-0.7404353433418469	-0.19449559112221637	-0.5880670861626464	-0.5686347759603003	-0.13241667520153463	1.3216606142469827	1.0741303821286554	Riaz_GSE91061_on
Pt28_On_AD167375-7	-0.1448425660344625	0.42525458085088375	0.985325406156673	0.5084713575271489	0.7274595178921669	0.05761928571156286	-0.39745427272973827	Riaz_GSE91061_on
Pt3_On_E9047638-6	0.23061815271377709	-0.07133173357471588	-0.1299439530159268	0.6119833353224259	-0.31158089834588276	0.5439819260585389	1.6762829972176043	Riaz_GSE91061_on
Pt30_On_AD505620-6	0.8356554359940607	1.3940499178004222	1.1754807622813817	0.5578058855348355	1.6543210030954232	1.361014811973589	-0.06661528134682626	Riaz_GSE91061_on
Pt31_On_AD467932-6	1.1962710272956634	0.8263399368923517	0.6551115625554685	1.0423185434890065	0.8814451256736916	0.5141430466200959	-1.0506424806307302	Riaz_GSE91061_on
Pt32_On_E9414883-5	0.26259945292216325	-1.9252830888761006	-1.0126165935328837	-0.9522982382273827	-0.8644817061921752	2.1907381647521755	0.27277519022785746	Riaz_GSE91061_on
Pt34_On_AD485757-6	0.41074712648135564	1.942517717897373	0.13582854830329635	-0.22985134911943633	0.4937086324943277	1.5302951589571927	0.4921849974408923	Riaz_GSE91061_on
Pt35_On_AD485758-6	0.9112542082537983	1.0513291982333872	0.7881850525798649	-0.3318871444311358	1.0007866168465602	-0.24611221560202587	-0.9379781799854334	Riaz_GSE91061_on
Pt36_On_AD495182-6	0.5687726997994501	-0.028892903818879673	-0.031182206603266392	0.6267698711060113	0.4754570462428891	1.6394262835977518	-0.8248846126082815	Riaz_GSE91061_on
Pt37_On_AD495183-5	0.2535071855223839	-0.3095103744041906	-0.3300501871120919	-0.27973043800437847	-0.4339344926462451	0.2781223237274509	1.1425514602357791	Riaz_GSE91061_on
Pt38_On_E9414881-5	-1.3925078234533834	-1.252882547657236	-1.3200399146919801	-1.3488169017514153	-1.3327792242347498	-1.1437544180737054	-1.6022800844268843	Riaz_GSE91061_on
Pt4_On_E9047643-7	1.4492654945029753	0.750281002507192	1.5635828437620423	1.370642563790126	1.5981575907401635	0.8039668849672589	0.5537592236081165	Riaz_GSE91061_on
Pt44_On_AD167376-6	-0.3845220784897549	0.3564783302681817	-0.09364812451806528	-0.11844381341911792	-0.20719796952933522	0.1302507467082176	0.8357586495826826	Riaz_GSE91061_on
Pt46_On_AD781834-6	0.3790389131469646	1.3255374181992046	-0.12272468543567322	-0.5321375731507764	0.06272312464567216	1.6315429005362112	0.1706222194093006	Riaz_GSE91061_on
Pt47_On_AD530367-6	0.07604808248876387	-0.20512227032962138	-0.3226071811017481	-0.7658512477221908	-0.3328628246448086	0.602620181953035	1.3510915844320872	Riaz_GSE91061_on
Pt48_On_E9047631-6	-1.2702090491174178	-0.7238238950514129	-1.4326069568161366	0.10111326138610373	-1.1673109181129808	-0.7800740618837463	1.7087327373386378	Riaz_GSE91061_on
Pt49_On_AD681976-5	1.6334400328884997	1.327687293356946	1.8868700482764662	1.110646574280168	1.8047885461788302	1.4182991039131252	-0.08093162450612354	Riaz_GSE91061_on
Pt5_On_E9047635-6	0.4599757169152349	-0.5069259996375345	-0.06738392445181324	-0.9324492009691626	0.028130013944248817	1.4462505950773337	-0.9974123591372395	Riaz_GSE91061_on
Pt52_On_AD530365-6	-0.6817130600580794	-0.5312729670602265	-0.6772365344529429	-0.27547146685434365	-0.8458449877412135	0.007441129520025274	0.8165717136399053	Riaz_GSE91061_on
Pt58_On_AE045812-10	0.3016568131928912	1.0964796080917572	0.8509085179109355	-0.0681045399000493	0.7748675294693855	-0.03020915359988733	-0.9355877825265789	Riaz_GSE91061_on
Pt62_On_AD635728-5	-1.6899865318027099	-1.023783547031747	-1.052935947103364	-1.1412794801004282	-1.0726241273764001	-0.9685990377837914	0.24500473176488277	Riaz_GSE91061_on
Pt65_On_AD796996-5	0.5379050578029514	0.31238645083751126	0.6772373032822273	0.5000534437360463	0.25290000541160684	-0.23774636912841238	-0.5775388957082593	Riaz_GSE91061_on
Pt67_On_AD530366-6	-0.8836560370796189	-1.2369282015003074	-0.9302682539967068	-0.1762383583973431	-1.1860208442522584	-2.096102276912484	2.329115512327996	Riaz_GSE91061_on
Pt68_On_AD635729-6	-1.4820591627959014	-1.6623005826238428	-1.5600365153124813	-0.09048538274056482	-1.4408533182824756	-1.2327749532337877	-1.0634840034601882	Riaz_GSE91061_on
Pt69_On_AD635730-6	0.7183657728203071	2.2137268294617924	0.6212658091764484	1.0887775306555654	0.9107724995753121	1.525828071846336	1.4548349590339456	Riaz_GSE91061_on
Pt77_On_AD733629-8	0.6557551174825906	1.02168701707996	0.7718847590823723	3.0328762037956505	1.1514168001140686	-0.043269883952711315	0.22304274762320095	Riaz_GSE91061_on
Pt78_On_AE148748-6	-0.10062443865068765	-1.0214829010310622	-0.5361419865757928	-0.4201700229380635	-0.7692042350313191	-0.41445455888586763	1.0183580985788128	Riaz_GSE91061_on
Pt79_On_AD733628-6	0.31855650877978176	0.341048580484143	-0.276777679978425	-0.5738683883745241	-0.6236502023338385	-1.103614584748339	-0.3063003656376594	Riaz_GSE91061_on
Pt8_On_AD167380-7	0.7729815420199301	-0.3180941974426728	0.06839494789356937	-0.7687830892838219	-0.5586513568071126	-0.17743250799528232	-1.0154573370315723	Riaz_GSE91061_on
Pt80_On_AD467874-5	0.19202954985482273	0.44122008865975226	0.6614020939123342	0.4502998894500513	0.6072150633735752	0.3899482240721734	0.002113180341548782	Riaz_GSE91061_on
Pt81_On_AD681973-5	1.288574556881743	0.9336159907783397	1.2646906774895772	0.009923921091527904	1.4889966439166127	0.4279319476861942	-0.543726215554418	Riaz_GSE91061_on
Pt82_On_AD125218-6	0.6287346712665675	0.42397160978853604	0.4531202086601458	0.6041621810221489	0.3748205453269664	-0.4519076659261295	1.423753924276169	Riaz_GSE91061_on
Pt84_On_AD495199-6	-2.3309287956432962	-1.6035075188131471	-2.0039478568074474	-1.1825330700484509	-1.6723174050815146	-1.983454579059889	-0.713452533220828	Riaz_GSE91061_on
Pt85_On_AE070989-10	-0.6271407291700085	-1.184429890702723	-1.4011047953012208	-0.6066216782618487	-1.4338801178844993	-0.6274778634828261	-0.774499668306806	Riaz_GSE91061_on
Pt87_On_AD495198-6	1.2756398797160584	1.2437322373827457	1.9206921289794823	1.2892930005695467	2.0634347117657437	1.4421907887025596	0.4454086427435326	Riaz_GSE91061_on
Pt89_On_AE070987-5	0.36359329615273583	0.15554692987828914	0.10509516226985048	-0.09632402927741335	-0.3681566616874019	-0.2565990234287479	0.792527892727502	Riaz_GSE91061_on
Pt9_On_E9047644-7	-1.510170636950893	-0.9141379127053401	-1.2647773095472505	-1.3134797747989602	-0.9988021402297943	0.25093721473370934	0.4217983404245565	Riaz_GSE91061_on
Pt92_On_AE148750-5	1.8312659031140623	1.1573330417768612	2.271940538140786	0.9903778922440387	2.0223290831383087	0.34393031837580545	-0.8383430337844018	Riaz_GSE91061_on
Pt93_On_AE070988-5	-1.6461348629227004	-1.086854971506716	-1.013620814817702	-1.3662178220895378	-0.8307226328685052	-1.04901600199518	-0.7749046802764954	Riaz_GSE91061_on
Pt94_On_AE373242-6	-0.8243018211012167	0.04795577863814163	-0.16618656910991111	-0.7300382186497351	-0.11356374878745495	-0.5244389777959818	1.6671387410672942	Riaz_GSE91061_on
Pt98_On_AE086717-6	0.4153009212083769	0.08263011731816754	0.20569242826730236	-0.23930602058810962	0.3286846458352334	-0.7070392551306224	-1.2212829583383673	Riaz_GSE91061_on
