sample_id	HLA_class_I	HLA_class_II	IFNG_T_cell_inflamed	TLS_CXCL13_like	checkpoint_exhaustion	myeloid_suppressive	thyroid_differentiation	cohort
GSM1588046	0.12901483810417816	0.4413193790874443	0.21085314735989907	1.1334866764781217	0.05928008672497405	-0.5568088392420745	0.255226067994477	GSE65144
GSM1588047	-1.9207741486309562	-1.4313936412080253	-1.3105017248827444	-0.829956922130457	-0.9851150356224844	-0.6578547557872929	0.37262642989743033	GSE65144
GSM1588048	-0.8093715544225012	-1.2493989537241041	-1.1848895335470597	-0.8437618254363597	-0.936831688775733	-0.48773193678930316	0.6842834941380153	GSE65144
GSM1588049	-1.2648086313894635	-1.3508429499832737	-1.3075194005846151	-0.8365478528985216	-0.9667516437308128	-0.5923411257535397	0.6369311350006587	GSE65144
GSM1588050	-1.534733986565691	-1.3325658439165122	-1.291249089008231	-0.7307086132339591	-0.9604477121479306	-0.6265866167689594	0.3676470373053133	GSE65144
GSM723320	-0.6091740592980841	-1.1268166337264955	0.1835228609352066	0.07483845621556222	-0.7722438193033246	1.0144796076917666	-2.6349270255589214	GSE29265
GSM723321	0.33452352795863244	0.9242955557967739	0.8003553637896511	1.3870764394222683	0.7069775527234795	1.9280154902446425	-1.9591141477674048	GSE29265
GSM723322	-0.33782741865090576	0.22576607434316318	-0.27456935910343705	-0.5591883782644559	0.3159523044299516	1.3058490954198896	0.31859680841679416	GSE29265
GSM723323	-2.1339109221375323	-2.633789391552986	-1.3152681189832318	-0.9302348828237659	-0.8990855469791869	-1.7858859382022059	0.3800233569365074	GSE29265
GSM723324	0.16148961062768133	-0.09544405498093438	-0.5505400632350363	-0.7351033334526169	-0.20629398304265045	1.6420535816180144	-1.9142594073031125	GSE29265
GSM723325	0.25939112051217805	-0.9833781395738407	-0.4164982298482066	-0.9079870759724025	0.06500359516267555	-0.39921690445417096	-0.6765331546108446	GSE29265
GSM723326	-0.4292784867451721	0.25855878365988094	-0.7164505283290643	-1.0173548822711413	-0.39696463397353654	1.0418476336524691	0.568426749111224	GSE29265
GSM723327	2.3462900249621788	1.960592189732836	3.4091813602719236	0.6411550127728657	4.04008399991838	2.7442764322513913	-3.2154512875070402	GSE29265
GSM723328	1.0908121964533546	0.8312106908072308	1.2364271390951187	0.524343792147483	2.343645017516176	2.29802230642861	-2.941175954534997	GSE29265
GSM723329	0.5868329446717621	0.9765886875937544	1.1312170006917102	1.5497435257600085	0.9070532692950788	0.0403878307594551	0.549715024207992	GSE29265
GSM723330	1.1306595235499548	1.1834360356408378	1.3278732889924523	1.878039859169979	1.2680960871954254	-0.06084340303829452	0.6238995794186695	GSE29265
GSM723331	-0.1759481647487983	-0.3821686897207579	0.5253694866198546	-0.26216046032496537	-0.5492653956628978	-0.6383087532347144	0.6647632434696557	GSE29265
GSM723332	0.7974844078933406	0.7226823652934355	0.7657314630857913	1.535624032492678	0.7432536609785937	-0.17282490837585993	0.7592546682712406	GSE29265
GSM723333	-0.6191489921424718	-1.5478489324109512	-0.927645502346083	-1.0628064904883037	-0.889818188994022	-0.7976689355495568	0.8193136056061417	GSE29265
GSM723334	-1.6008807985845603	-0.9701126454141075	-0.8159095300075434	-0.38159094700280505	-0.5264889845589071	-0.574452406901187	0.42573831947522917	GSE29265
GSM723335	-0.993521432117919	-0.6681874935132955	-0.4822496577140446	-0.3090630885581147	-0.4629350205614311	-0.2772035005128108	0.5903561768994784	GSE29265
GSM723336	0.3076646394365413	-0.5769605011529387	-0.5463459022262991	-0.6357166974572217	-0.6683080740755062	-0.42279082373760307	0.5773631195301536	GSE29265
GSM723337	-0.6013282642490043	-0.6509316514942354	-0.581413767426165	-0.3556604422086495	-0.7160407226977366	-0.4100255097915367	0.5881515892203403	GSE29265
GSM723338	0.8071657838656746	0.2753004931829017	0.6269440116508886	1.0170969649695307	-0.05069089790113083	-0.8107825538973414	0.5746396601495674	GSE29265
GSM723339	1.2774503175983776	1.5376789476184032	1.736502319999475	2.007349256358985	1.5433690280859036	1.4606656857127072	-0.21704292586107665	GSE29265
GSM723340	0.22521689707116205	0.4243084211974302	0.5636123313272849	0.45096716625005356	0.15187795914202556	0.45420290552674025	-0.543106678616256	GSE29265
GSM723341	0.6895953034561599	0.9284778929634441	0.8581126468420593	0.5154716505236726	0.0868650772107747	0.20365585459121166	0.5768564804745417	GSE29265
GSM723342	1.049875458583202	1.031950037152935	0.8274819944151336	0.5740134389466446	0.845466081488116	0.8652827144177124	-0.39346387738916694	GSE29265
GSM723343	-0.8234612617759007	-1.2986549658742266	-0.8391930973514743	-1.432550581957097	-0.8998366007309073	-0.9274413478918536	0.5532284122052744	GSE29265
GSM723344	-1.0665984996376225	-0.8687234625588218	-1.2465635546727905	-0.9313244905369199	-0.48807834487191376	-0.5452945535199423	-0.7828207802752789	GSE29265
GSM723345	1.0112460682828734	1.0086472817911667	-0.2593307335790496	-0.5926988648700754	-0.44184164298353296	0.024795805353905114	-0.014856937982941364	GSE29265
GSM723346	0.7288437157225368	0.7377164102271381	0.8720218537711024	0.7455084503164149	1.6033229801015247	1.4025289905945644	-1.177271414519793	GSE29265
GSM723347	-1.233028122575636	-1.3432202445846715	-1.2794521405472281	-1.0987851337332821	-1.0119590499601356	-1.122426507383204	0.6784334700192522	GSE29265
GSM723348	-0.1529375942577831	-0.27028185595792814	0.11303124093201714	0.33542937582620647	-0.2190294552843361	-0.2814528717978411	-0.29242984671208483	GSE29265
GSM723349	-1.0628336429774794	-0.7641822037994571	-0.8351270329763426	-0.6112880534978554	-0.7809474992444875	-0.7217280289232839	0.7142316114536882	GSE29265
GSM723350	-0.7921840356459652	0.25408043073369324	-0.6993430584209471	-0.047750957393076415	-0.40647217821550374	0.5940903161459018	0.209003581652362	GSE29265
GSM723351	-0.11751287167649736	-0.24521069115925306	0.10894515060567157	-0.09676316627180409	-0.5168983487910311	-1.4285604856031435	0.6613329510779486	GSE29265
GSM723352	-0.013886174589670853	-0.0010983807973276522	-0.14212533559390342	-0.926572304995439	-0.36138956151969015	-0.11756513547516266	-0.6137154279862207	GSE29265
GSM723353	0.07907088495540614	-0.11057982617542919	0.1757416706195055	0.021582045919545045	-0.5105649827891293	-0.6695341788935589	0.6857013046599093	GSE29265
GSM723354	1.2302800577846027	0.6322326937757279	0.0741458283247408	-0.28099551563878516	0.12701642472850558	0.7999923437524963	-0.3317946680724908	GSE29265
GSM723355	-0.21468040669293642	-0.11991663713604403	-1.0752121385722175	-0.2967398427168388	-0.7145967568456018	-0.9206611926157047	0.6962427100892651	GSE29265
GSM723356	0.29740863322318767	0.2554842115365045	-0.8449614517918405	-0.6781141887839853	-0.4669615003933704	0.2144883292818636	-0.20186374331313134	GSE29265
GSM723357	1.1423747537711781	1.356865035116159	0.8596375014361157	1.789023636298741	0.07823852904334175	-0.18324994962115032	0.5159760286130185	GSE29265
GSM723358	1.4707691343123004	1.7482185453200865	1.2802831130703078	1.5142596485173465	0.40431983609625544	0.5972687086135193	0.03005044710249789	GSE29265
GSM723359	-1.2519008258474393	-1.074593868122664	-1.1618761614194137	-0.7855811607504197	-0.7766280617561196	-1.4074899403877341	0.9461924134241743	GSE29265
GSM723360	-1.0197157227806177	0.19547690480768914	-1.024342126813681	-0.6195025497359075	-0.6247983262118069	-0.07538369146332306	0.8053971338715243	GSE29265
GSM723361	-0.6893668984444051	-0.22526376906778553	-0.48200301047461197	-0.6065095983719649	-0.6071738031539832	-0.6989781170567472	0.995673258451266	GSE29265
GSM723362	0.3398590682496922	0.0818846927903487	0.07115695766558003	-0.7758056407844792	-0.20533144372800394	0.40680353829048993	-0.08937669590969985	GSE29265
GSM723363	-2.149960100136	-1.7741756932040023	-1.2965068422606751	-0.9473178449631624	-0.9609839449365027	-1.4352055796153043	0.768130611946855	GSE29265
GSM723364	0.21584451029560314	0.12367943875345906	-0.18426799169496902	-1.165796471370051	-0.78572547100093	-0.7130102838634017	0.341065431229919	GSE29265
GSM723365	-0.44078346786434525	-0.1925673155681782	-0.9479935434276162	-0.6729408438590792	-0.5120501109089215	-0.3288156477908555	0.4255142571816049	GSE29265
GSM723366	-1.5359954774252405	-1.7349952612302322	-1.2376154496940586	-0.7470945989134288	-0.6351928767230589	-1.3559761465762523	0.8488844761750309	GSE29265
GSM723367	1.9388747607344514	1.6220629785668603	1.7856697485648352	2.7596365030874686	2.2708913505032524	0.2550246508939196	0.1943387364373203	GSE29265
GSM723368	0.5468402970299441	0.3619075103747512	0.849839995803503	1.1498392329726406	0.5631624741798206	-0.01095452506751491	-0.08729124285801707	GSE29265
GSM831749	0.10008680680821642	0.6267265089942321	-0.4068268582006047	-0.9081469328889733	0.03957005609404889	1.56344208447533	-0.7738553169732177	GSE33630
GSM831750	1.040683283648679	0.9193629126878297	0.7756574248130582	0.025686029697633537	1.1140375735831547	1.6727127653804936	-0.23606489341677997	GSE33630
GSM831751	0.7247250087541693	1.3884812082608031	0.6251160052798082	0.9460303850328544	1.4067539721874285	1.5379389208876022	-0.7813911200826142	GSE33630
GSM831752	-0.10634875631507373	-0.6087743632059229	-0.8961281792611061	-0.8001990940843681	-0.5044619141249838	1.890216709872071	-2.9782802118123786	GSE33630
GSM831753	0.543099694714518	-0.05979475052853666	0.522907294589011	-0.9585331675158811	1.0481110939150489	1.762785005014119	-2.74956909447717	GSE33630
GSM831754	0.9391186665472327	0.6847496912608904	1.2663473911538403	-0.30944148033285945	1.8602985131772352	2.3289447630741513	-3.1197664462125783	GSE33630
GSM831755	1.9348555360894284	1.120255514802986	2.133648800998761	0.6684143273174666	2.58560029762962	1.876020543464198	-3.113319321247979	GSE33630
GSM831756	0.4688154010374975	0.8591973029767106	0.7470432603528889	0.03740318727661463	1.120995323760283	2.3008463605344613	-2.8875460035220395	GSE33630
GSM831757	0.2826904756639361	0.11752919682161134	-0.675556148681109	-0.9773370003366225	-0.3877872767899069	1.4755835872540601	-3.26910865296882	GSE33630
GSM831758	0.9156138716919647	0.5756826274348605	1.6099832513676582	0.22683681294355582	1.5833087385520372	3.034318233123432	-3.085333059110974	GSE33630
GSM831759	-0.28042465257438215	-0.3113689240629251	-0.7056405487107907	-0.5935970440075115	-0.8697624154017839	-0.11699910516054786	-0.04526732725972393	GSE33630
GSM831760	-0.4171217879944211	-0.5635118799014994	-0.732141942472715	-0.7745929522047442	-0.9440464364022343	-0.6018519418500353	-0.23129849348898676	GSE33630
GSM831761	-0.5676355847297644	-0.13075762698018845	-0.6576549480299846	-0.6797518133313171	-0.7198139998158881	-0.23422189945505434	0.10236892287026678	GSE33630
GSM831762	0.15204346514684172	0.19090825857110336	-0.29544710476997066	0.053765842550878566	0.012952820560570866	1.676055448687149	-0.3736870484875789	GSE33630
GSM831763	-0.6645962299997907	-1.3434112242983711	-0.8768818414806802	-1.0665318767371224	-1.193716227322987	-0.8208280640847067	-0.17100193874067485	GSE33630
GSM831764	1.1567765408007091	1.182996272549856	1.444849876150242	1.206262978099058	0.8706462964360464	0.6534703060551448	-0.3611755131115575	GSE33630
GSM831765	-0.20609423980524968	-0.054909411191905524	-0.44046167377430484	-0.854651144595126	-0.4397260813067921	0.44834733291965484	-0.290318633697658	GSE33630
GSM831766	1.3291277153460312	1.276225238327071	1.2810038483404464	1.265015093822069	0.6662472786886762	0.5852895365151145	-0.23354913707804442	GSE33630
GSM831767	1.3852725481079444	1.7901386998764472	1.3467989483443898	1.9696366004475627	1.587042570560756	1.2663214459243988	-0.8577893891807798	GSE33630
GSM831768	0.6559540950710927	0.5454299134552526	0.2604937892576774	0.12282747330964505	0.07396590075804256	0.21610033949226906	-0.027580758808674423	GSE33630
GSM831769	-1.1149041092536454	-0.2164042002940959	-1.139442689957923	-0.9798213997006043	-1.4880956750556615	-0.6280617705994498	0.09976329548539573	GSE33630
GSM831770	1.1553599581727374	1.6245091528731441	0.7787003887310068	0.546339164898909	0.5179552562102736	1.6579936153160462	-0.4822252016398347	GSE33630
GSM831771	1.8768659720866252	1.422159680163173	1.4916087059620693	0.8408630546907802	1.1623476427732813	0.8430441451886022	-0.3914858414710853	GSE33630
GSM831772	-0.39783520596192723	0.34696107887488403	-0.42563106766202774	-0.6355698521827611	-0.8210408214691113	0.7316407465256283	-0.9738248095362728	GSE33630
GSM831773	0.669823538076761	0.440987083672274	0.6432957403944484	0.45036548834924284	0.059698929455590265	-0.38974216019956615	-0.20483233879555388	GSE33630
GSM831774	-0.267482915440716	-0.710396458254432	-0.9444372881015034	-0.9674797596478782	-1.0188374671771343	-0.48292603102963905	-0.3424294697890437	GSE33630
GSM831775	-0.32342836130635405	-0.41305250048355413	-1.0029852239398467	-0.9927476795095553	-1.0854913718596941	-0.4548066128611213	0.16223659145076444	GSE33630
GSM831776	0.25095347421309094	0.42289859767836124	-0.6216148172191023	-0.7357615987549804	-0.8043799762968078	-0.07430305923711808	0.6502570207312133	GSE33630
GSM831777	0.7675721867753547	0.572055853055522	-0.3328353537859956	-0.4762523740944435	-0.03220263913847041	0.7624636872282097	-0.9136224525851933	GSE33630
GSM831778	-0.3087798905804127	-0.44695468094215324	-0.5523171154399075	-0.7093323898239603	-0.4918664377987455	-0.1732435120736	-0.48347567945886255	GSE33630
GSM831779	-1.201646409723886	-1.7230119259084045	-1.0275208734179135	-1.1960142412675725	-1.0846782187120756	-1.0565516017122019	0.5201825299339339	GSE33630
GSM831780	-0.5395990040954719	-0.05621012015167659	-0.4162803349856445	-0.4803257598979236	-1.0555355597550282	-0.36337040944383164	0.18603123004676106	GSE33630
GSM831781	0.5842125217697878	1.2059995039492646	0.6501741297199417	0.6457966749976817	0.7790055654274256	1.5143404104969738	-0.6666024731674238	GSE33630
GSM831782	-0.06242508924126714	-0.5837818767111034	-0.498059695573436	-0.6729111666909472	-0.9293320521310079	-0.0440159992828271	-0.07333022699195382	GSE33630
GSM831783	-0.7069670610463944	-1.3452067652041553	-0.890296022279834	-0.9759554542503815	-0.6128367099855908	-1.5949174766341645	0.967447111664187	GSE33630
GSM831784	1.6638845105907265	1.6265098420476063	1.7179136224054077	1.3618275076389252	1.5357239944435241	0.2349774352903303	0.4816743518235393	GSE33630
GSM831785	1.9390170975121868	1.231384846674097	1.0994501447859835	0.8535662006392724	0.8567110535176401	0.8999203033957672	-0.2436744826749744	GSE33630
GSM831786	-0.7095753734749657	-0.0481067860847764	-0.4826556862036878	-0.6999000995397991	-0.7467473714688245	-0.1409579337126118	0.43449453356225887	GSE33630
GSM831787	1.3955497108722377	1.7030441728218664	1.3369085335730562	1.701859659228384	1.2150540724195715	1.431777040280405	-0.5863665597356605	GSE33630
GSM831788	2.2251918264795925	1.7343385785188001	2.5081596253792364	1.9970206550094034	2.314954209136009	0.9658786558943004	-0.7074659187956782	GSE33630
GSM831789	-0.046783410772341376	-0.3223903073904136	-0.5227813400319644	-0.5728174108937876	-0.5411181053627251	0.23607203492892176	-0.5349500669662989	GSE33630
GSM831790	0.3717086748811637	-0.4336520493399253	-0.7721206897898845	-0.8136302369661612	-0.7340214453029603	0.07729429810158937	-0.30323773751140465	GSE33630
GSM831791	-1.0505370670241325	-0.09739572960318713	-0.7382845602680662	-0.5474189966044121	-0.5843068154614863	0.16881515010970688	-0.14929284018740815	GSE33630
GSM831792	-0.4755463159402	-0.39668984597152235	-0.5498801461260405	-0.3796408631311415	-0.4320552434311784	-0.4208941057588409	-0.20629176066785418	GSE33630
GSM831793	-0.5352047642308653	-0.3709645104432116	-0.7666006515580482	-0.9691229615190133	-1.093930621204772	-0.6519918791642426	0.012088281322743913	GSE33630
GSM831794	0.4778014391430368	1.229288005941248	0.42498332676072453	0.10481920493575295	0.14712726835907536	-0.01537915888625012	0.10909107121659478	GSE33630
GSM831795	0.34619655224350976	0.8363426434600985	0.8061968166815091	1.768326032838108	0.6092422647345442	0.023391320691236683	0.33119051679675987	GSE33630
GSM831796	0.9115210390290489	0.9141654539962689	1.0125703591744049	1.362870748696084	0.5169161968777416	-0.022350546868814068	-0.08601209661451902	GSE33630
GSM831797	0.19937186399860599	0.44697274008368965	-0.17331155402991347	-0.24763216554751416	-0.39380680181228767	0.19891227700198968	-0.39883300046357545	GSE33630
GSM831798	-0.9967160479028415	-0.7886340429440974	-0.5848548395908786	-0.7084659833618695	-0.5286425877452784	0.42021615271224577	-0.16462264629502088	GSE33630
GSM831799	2.105705138740455	1.540985403392006	2.251402319354735	1.5977548964127628	1.873648822944464	0.980847261958256	-0.00995956783574162	GSE33630
GSM831800	-0.26861465711202037	-0.559092768575105	-0.4679060752243605	-0.575035066437066	-0.8368312579153314	-0.2845259985165977	0.38609802578927654	GSE33630
GSM831801	-0.25948138871371723	-0.24814249682421338	-0.5135394865413638	-0.6243199963806184	-0.6316605918315932	-0.04689425591936672	-0.1414490101621294	GSE33630
GSM831802	-0.04819373964487847	-0.4402155477003802	-0.6325171392956171	-0.6245523467494172	-0.7095332368271104	-0.4567965083474853	-0.15880114885357619	GSE33630
GSM831803	1.7906990003446552	1.6432408497029445	2.0204204270663157	1.0554877206885454	1.8559827038280419	0.7493147263498303	-0.0011281541656975947	GSE33630
GSM831804	0.9561638593834791	1.0565618022013334	1.0504300019414838	0.4466202200705562	0.5449464671598193	0.35178021963821876	-0.4662236669321546	GSE33630
GSM831805	-0.11658685713120552	-0.06898443202893073	-0.45205053805275236	-0.4185562266191513	-0.41757721907416345	0.16491545913129746	0.10464783781451363	GSE33630
GSM831806	0.3725891005694496	0.3540610476546032	0.7636083223823149	1.2160367941591343	0.1914659785531004	-0.13073160020265176	0.543432104682431	GSE33630
GSM831807	0.6296309808757081	0.7667720962011194	0.440777491671927	-0.04004244585936748	0.27901316828104783	0.11578565721247351	-0.8125053169984232	GSE33630
GSM831808	-0.522113690452832	-0.7048768432733893	-0.4504531656872653	-0.8421204029040388	-0.7953111245651779	-1.2304001125707782	0.8851094049040507	GSE33630
GSM831809	-0.14056495271087566	0.054963334450476665	0.172916427850892	0.2880846789689182	-0.13850493727649435	-0.1731360219104476	0.807365514163937	GSE33630
GSM831810	-1.1381181973438272	-1.0436049398888505	-0.8833291150584456	-0.6915899170691571	-0.6381126329362286	-0.9360993289234029	0.7279870868978989	GSE33630
GSM831811	-1.3965704336046791	-1.8115745417974174	-0.9759716229074639	-0.7712083727763815	-0.5507579648911467	-1.1430053153012274	0.7519449511784098	GSE33630
GSM831812	-1.2266415025021253	-1.4569514103134367	-0.9727233992113077	-0.7872217674689947	-0.6366671614332403	-1.154281758419198	0.6029372569405663	GSE33630
GSM831813	-0.11830182353110756	-0.14151291234934804	0.27899171785794513	0.8279428106221816	-0.023789739720148768	-0.8162821542718494	0.8090530523245414	GSE33630
GSM831814	-1.1581475968752042	-1.1494884106241376	-0.9532567215572676	-0.3672846957746999	-0.7832312354928179	-1.2641028851863672	0.6923091655185829	GSE33630
GSM831815	0.7256663353882661	0.61736203402558	0.9660060416024768	0.8077020723773374	0.26412567263474623	-0.4898372885279552	0.751864720752485	GSE33630
GSM831816	-0.1750144790300683	0.14855082947016565	-0.011037716015960403	0.817214233149593	-0.06664944738952859	-0.6100945046359524	0.6954745378655884	GSE33630
GSM831817	-1.291432081009184	-1.1599342693204975	-0.9119041862998438	-0.6689429755236438	-0.7014969136840894	-1.2100771123135903	0.8909561943021098	GSE33630
GSM831818	-1.1221893270032899	-0.9032050764984424	-1.0057883239150542	-0.6932838974694961	-0.9544831616171737	-1.2530736108106864	0.5852680728393411	GSE33630
GSM831819	0.8578081182789242	1.1126682538277035	1.2017195375147292	1.658600904396366	1.0865073307897624	0.21705003402350478	0.58833440817326	GSE33630
GSM831820	1.481106411159767	1.4036389636757811	1.7958461049537706	2.787173347973454	2.307308563192024	0.37170928986468	0.030641483861938067	GSE33630
GSM831821	-1.1228598963122691	-1.3534264151827684	-0.9483480822973607	-0.7368977322548852	-0.7066499242791494	-1.2994948095191017	0.8275397652681981	GSE33630
GSM831822	1.404035460778125	1.5203566694166084	1.488030266062809	2.6376331423755026	1.6960623341214371	0.43282602651503	0.45612133009511274	GSE33630
GSM831823	-1.1891920700060499	-1.424060361553935	-1.030133599762873	-0.8718154724161701	-0.48423472665031225	-1.0591389686014758	0.6447606474833443	GSE33630
GSM831824	-1.2017616686182138	-1.4447167464247757	-1.2995312193706197	-0.813598505622425	-1.0046130764339887	-1.19436850389788	0.9011166092042185	GSE33630
GSM831825	-1.3590267632513395	-1.9604362897404501	-0.9988191884391356	-0.8677101181652905	-0.7109422385644565	-1.1923025281100936	0.9192774216292461	GSE33630
GSM831826	-1.2827773317863262	-1.1848682998026352	-1.1369391315009305	-0.9062958263987105	-0.8219443238367522	-0.9753432520692672	0.9886283547035543	GSE33630
GSM831827	-0.666345285559933	-0.7699336162783427	-0.7689035609851148	-0.7341384051948169	-0.755703796725255	-1.1550666496073096	0.7639562098137092	GSE33630
GSM831828	-1.45512906419451	-1.0123600509047588	-0.9514302176826491	-0.7200150968628495	-0.8196055720237702	-1.1495349481948764	0.7647311288684164	GSE33630
GSM831829	-1.6021049386370019	-1.222955442575302	-1.1033820199487152	-0.7910060150499826	-0.8606130951733706	-0.852880951788782	0.8132091319891371	GSE33630
GSM831830	-1.0702448260334134	-1.079339333916417	-1.137586625953907	-0.807328538310434	-0.8007987955705149	-1.1703955038288831	0.9598243521929692	GSE33630
GSM831831	-0.9495390899849642	-1.1061884450796315	-0.7246702253903841	-0.7594315277768251	-0.761223663009049	-1.0015567635785023	0.8788986080489778	GSE33630
GSM831832	-0.6979644352501428	-0.5637232011379423	-0.8078770393565685	-0.9568882928532032	-1.1080546147871053	-0.023778024696923458	0.20312108340291626	GSE33630
GSM831833	1.9522529149828138	1.6742700024619583	2.278447718892753	1.6976902938768612	2.3885572186125077	0.7994801195168618	0.6178649682557107	GSE33630
GSM831834	1.2991888747221907	1.3612651390947006	1.244978617536472	2.634046525347699	2.058644558216998	0.17564085163559015	0.45441457426005927	GSE33630
GSM831835	-1.4124943047626028	-1.2385970341495753	-0.8985883565555947	-0.7503463909122724	-0.9711272661524858	-0.7953249626237798	0.7474363451374278	GSE33630
GSM831836	0.3939145788512583	-0.01511198629485053	0.4366937314663305	0.24251051272090327	0.20111821617431253	-0.009303270664575522	0.8007903426455916	GSE33630
GSM831837	-1.3426585683443566	-1.3513710684289912	-1.1935225399958518	-0.9621962281418084	-0.8958816462160549	-1.2462814750354285	0.7122769534468939	GSE33630
GSM831838	-0.8883114602026986	-0.7366519692859629	-0.713781019954133	-0.6686997326594949	-0.4279630743874391	-0.8759513193304149	0.8203281403266895	GSE33630
GSM831839	-0.9916757981675685	-1.1413054483393095	-0.7698604028645687	-0.5736115312025217	-0.5038931344429948	-1.1195990989180544	0.6720026684054614	GSE33630
GSM831840	0.8270207657643097	0.8926733633822943	1.316617258948851	1.9318435992742777	0.8791853000349508	0.006854414909041357	0.41849263263256503	GSE33630
GSM831841	-0.28365347993585327	0.151216417235388	0.08644613280757907	0.9280251229544457	-0.19622587926711607	-0.5746602058871043	0.7962185801625296	GSE33630
GSM831842	-0.8445795552578204	-0.6745706865878699	-0.6195681224935172	-0.4654826838126622	-0.7636907592819928	-1.0910984596514468	0.8152960944332454	GSE33630
GSM831843	-1.6134988660081369	-1.3450173276214228	-1.0803041469993153	-0.7426471330453795	-0.761195342965464	-0.9111989387337146	0.8679504778931136	GSE33630
GSM831844	-0.7257548382060681	-0.3798217279683362	-0.6206261382158137	-0.6436458078352894	-0.7499391864101317	-0.56620320285878	0.8952070016170645	GSE33630
GSM831845	0.30998363818257635	0.3359927517664479	0.719577420741342	1.2303877063130149	0.45707120078128416	-0.2100199791525455	0.691999042320012	GSE33630
GSM831846	-0.6104908270174498	-0.4052341433112787	-0.34805347102738204	0.08001482521800973	-0.18556261349363676	-0.2038432357575012	0.6813381414426125	GSE33630
GSM831847	0.1988305442841856	0.04991836321356424	0.34877202099694515	0.44189159464100924	-0.002785349781019221	-0.4277725854623916	0.6123372018663027	GSE33630
GSM831848	1.9060625105954863	1.7714981279711346	2.172940018079828	2.2465624714880494	2.3542237112337223	0.8175421476535755	0.2983685098350287	GSE33630
GSM831849	0.255075921998076	0.22154924023874703	0.2271540223328505	0.25179262663010515	0.056470606439300734	-0.6263983680905103	0.781926199080346	GSE33630
GSM831850	-1.1488972669074267	-1.697933558064684	-0.9255300619461084	-0.8457142956554647	-0.5047679251402901	-1.0336730507291214	0.8335098481257862	GSE33630
GSM831851	-0.8753118289188266	-0.8558393655578443	-0.3385211671787038	0.01600635181541189	-0.4048587203812796	-0.8323142443573894	0.8497000413039787	GSE33630
GSM831852	-1.0366502817419305	-0.807280194308831	-0.6147185708693746	-0.5522838805873034	-0.8289479032415507	-0.8108255393861364	0.9433491353524732	GSE33630
GSM831853	0.402917819011519	0.7708610723936179	-0.35576529037968657	-0.03906134868488844	1.2754707829476652	2.2562037001600976	-2.2536959881826357	GSE33630
GSM1481838	-0.8600656257411786	-1.2080436651512065	-0.536725454615854	-0.8031904848627929	-0.7791204139788527	-1.3578479289979672	0.997308765318909	GSE60542
GSM1481839	-0.6280248224137456	-0.6161586340313092	-0.7494407224231957	-0.9402267534124293	-0.7514078445172558	-0.13919202234090514	-0.09759158426824294	GSE60542
GSM1481840	-0.8867058240903526	-0.7508519262916364	-0.9778208694683284	-0.8610201193370277	-0.7545673707798952	0.3163429715649918	-0.32911809643440815	GSE60542
GSM1481841	-0.630011559297098	-0.4244854202420595	-1.0435977112860457	-0.9022831821937154	-0.7562171476403905	-0.27677206471659854	0.29672364319213906	GSE60542
GSM1481842	-1.2941178712121761	-1.602949127335493	-0.8157062348338061	-0.7845924708731703	-0.6057576430920163	-1.9409223279389018	0.8351674785175203	GSE60542
GSM1481843	-0.9575838835690517	-1.1350537184976848	-0.25574851999719356	-0.512892064564943	-0.7056547728134174	-1.2354135618513027	0.9079388731163082	GSE60542
GSM1481844	-0.6595880540104817	-0.15236829331070056	-0.8421989304063254	-0.7095106074069689	-0.6260314007005395	0.17416454087912953	-0.2261828957540691	GSE60542
GSM1481845	-0.7349075777105816	-0.4607505536294743	-0.6878548574516139	-0.6417328143009796	-0.5342490270979836	-0.41589858261103274	1.0802814836603492	GSE60542
GSM1481846	-0.4134476393075614	0.2190382505912272	-0.3118039117594074	-0.42426957957459516	-0.07026061127647705	1.194289622913883	0.2746147311662195	GSE60542
GSM1481847	0.020400239864721594	0.05591959748274811	-0.12649520958731494	0.47688148785071804	-0.037972639897957454	0.11748408733075152	-0.645732865459323	GSE60542
GSM1481848	-1.254016216444413	-1.2398440602232421	-1.0019713374926342	-0.8414802693376982	-0.7127187336726258	-1.5712682153051467	1.1247458430742894	GSE60542
GSM1481849	0.21597662233061435	0.11200707931584218	-0.7109327340493987	-0.8498513673835668	-0.4695128076537707	0.1429648744917093	-0.3699845805800477	GSE60542
GSM1481850	0.16188493025466724	0.5555926252919221	-0.06327400270542777	0.06644423012841671	0.09065266053549136	1.7542325258117983	-0.2871521981302326	GSE60542
GSM1481851	0.23927526345158545	0.12986371053990764	0.47653349082075414	0.5509205423129102	0.15785684971381936	-0.6336167695741723	1.0113699552132651	GSE60542
GSM1481852	-0.3398221512168004	-0.356786895614683	-0.07806775586697375	-0.15552687500180892	-0.38219227772779385	-1.187915802825524	1.0707759310807836	GSE60542
GSM1481853	0.5096686828958747	0.7290095097376417	-0.037093867157017374	0.20957930344361497	-0.019564500352148156	0.5426971950130164	-0.10975038892509849	GSE60542
GSM1481854	-0.6528097262830329	-0.5203719170708463	-0.5016598576342449	-0.7699642599484758	-0.9437578206961853	-0.10939339798088596	-0.1456431865734291	GSE60542
GSM1481855	0.0658648680046492	0.831776463841226	-0.11468540735257333	0.697560203979656	0.02727070562529591	1.0245211699443264	0.08656564711243143	GSE60542
GSM1481856	0.44904183226778566	0.6031074354928756	0.8189123007894202	0.4541142514359133	0.38860819549853537	0.5509781649931256	0.8535029392988129	GSE60542
